  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.500   1.3613   0.03418   0.02691  -0.0635   0.3338   0.6169
   8.600   1.3667   0.03409   0.02685  -0.0627   0.3323   0.6181
   8.700   1.3721   0.03396   0.02674  -0.0618   0.3307   0.6193
   8.800   1.3802   0.03377   0.02655  -0.0613   0.3291   0.6206
   8.900   1.3901   0.03358   0.02635  -0.0612   0.3276   0.6221
   9.000   1.4034   0.03338   0.02612  -0.0616   0.3260   0.6238
   9.100   1.4307   0.03329   0.02591  -0.0647   0.3237   0.6262
   9.200   1.4310   0.03341   0.02609  -0.0630   0.3225   0.6274
   9.300   1.4253   0.03353   0.02628  -0.0603   0.3216   0.6283
   9.400   1.4192   0.03367   0.02650  -0.0576   0.3205   0.6292
   9.500   1.4153   0.03383   0.02673  -0.0553   0.3192   0.6300
   9.600   1.4127   0.03396   0.02692  -0.0533   0.3177   0.6310
   9.700   1.4108   0.03404   0.02705  -0.0514   0.3161   0.6318
   9.800   1.4112   0.03400   0.02705  -0.0498   0.3143   0.6328
   9.900   1.4139   0.03390   0.02698  -0.0486   0.3126   0.6338
  10.000   1.4185   0.03365   0.02674  -0.0477   0.3107   0.6350
  10.100   1.4272   0.03329   0.02635  -0.0473   0.3088   0.6362
  10.200   1.4422   0.03273   0.02572  -0.0479   0.3067   0.6379
  10.300   1.4518   0.03254   0.02550  -0.0478   0.3046   0.6394
  10.400   1.4428   0.03286   0.02593  -0.0450   0.3034   0.6403
  10.500   1.4348   0.03317   0.02635  -0.0425   0.3019   0.6410
  10.600   1.4283   0.03346   0.02672  -0.0403   0.3001   0.6420
  10.700   1.4236   0.03364   0.02697  -0.0383   0.2980   0.6429
  10.800   1.4218   0.03374   0.02712  -0.0368   0.2959   0.6440
  10.900   1.4227   0.03369   0.02709  -0.0355   0.2938   0.6452
  11.000   1.4259   0.03348   0.02687  -0.0346   0.2915   0.6465
  11.100   1.4308   0.03310   0.02644  -0.0338   0.2889   0.6476
  11.200   1.4256   0.03348   0.02690  -0.0320   0.2867   0.6485
  11.300   1.4185   0.03405   0.02759  -0.0301   0.2842   0.6491
  11.400   1.4130   0.03445   0.02809  -0.0284   0.2808   0.6498
  11.500   1.4114   0.03463   0.02832  -0.0272   0.2773   0.6508
  11.600   1.4115   0.03454   0.02821  -0.0261   0.2733   0.6518
  11.700   1.4068   0.03517   0.02897  -0.0247   0.2682   0.6525
  11.800   1.4038   0.03559   0.02945  -0.0236   0.2617   0.6535
  11.900   1.4017   0.03599   0.02986  -0.0226   0.2542   0.6545
  12.000   1.3976   0.03652   0.03038  -0.0215   0.2433   0.6553
  12.100   1.3908   0.03735   0.03115  -0.0203   0.2273   0.6560
  12.200   1.3802   0.03854   0.03222  -0.0189   0.2089   0.6567
  12.300   1.3676   0.04006   0.03363  -0.0176   0.1932   0.6573
  12.400   1.3519   0.04197   0.03544  -0.0162   0.1785   0.6576
  12.500   1.3375   0.04396   0.03737  -0.0152   0.1674   0.6579
  12.600   1.3220   0.04618   0.03955  -0.0143   0.1578   0.6582
  12.700   1.3065   0.04856   0.04192  -0.0136   0.1498   0.6585
  12.800   1.2898   0.05119   0.04455  -0.0131   0.1432   0.6587
  12.900   1.2744   0.05385   0.04722  -0.0129   0.1382   0.6589
  13.000   1.2584   0.05674   0.05014  -0.0129   0.1345   0.6591
