  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.400   1.4207   0.03700   0.02981  -0.0578   0.1628   0.6114
  10.500   1.4070   0.03854   0.03119  -0.0554   0.1409   0.6116
  10.600   1.3934   0.04019   0.03274  -0.0532   0.1249   0.6120
  10.700   1.3814   0.04180   0.03429  -0.0512   0.1141   0.6123
  10.800   1.3706   0.04335   0.03581  -0.0494   0.1072   0.6126
  10.900   1.3612   0.04484   0.03729  -0.0478   0.1020   0.6129
  11.000   1.3514   0.04640   0.03886  -0.0463   0.0983   0.6132
  11.100   1.3429   0.04790   0.04039  -0.0449   0.0951   0.6136
  11.200   1.3357   0.04934   0.04187  -0.0438   0.0927   0.6140
  11.300   1.3267   0.05099   0.04356  -0.0427   0.0905   0.6144
  11.400   1.3177   0.05269   0.04531  -0.0416   0.0890   0.6147
  11.500   1.3074   0.05460   0.04726  -0.0407   0.0877   0.6150
  11.600   1.2957   0.05675   0.04946  -0.0399   0.0865   0.6151
  11.700   1.2843   0.05900   0.05177  -0.0393   0.0856   0.6153
  11.800   1.2750   0.06115   0.05399  -0.0389   0.0847   0.6156
  11.900   1.2648   0.06355   0.05647  -0.0388   0.0838   0.6158
  12.000   1.2542   0.06616   0.05916  -0.0390   0.0834   0.6160
  12.100   1.2402   0.06946   0.06256  -0.0395   0.0829   0.6160
  12.200   1.2274   0.07292   0.06611  -0.0405   0.0825   0.6161
  12.300   1.2160   0.07646   0.06974  -0.0417   0.0824   0.6163
  12.400   1.2042   0.07987   0.07321  -0.0428   0.0816   0.6163
  12.500   1.1948   0.08273   0.07612  -0.0435   0.0811   0.6166
  12.600   1.1854   0.08548   0.07891  -0.0442   0.0803   0.6167
  12.700   1.1762   0.08813   0.08158  -0.0448   0.0794   0.6170
  12.800   1.1685   0.09050   0.08396  -0.0454   0.0785   0.6172
  12.900   1.1612   0.09276   0.08623  -0.0459   0.0776   0.6174
  13.000   1.1548   0.09485   0.08829  -0.0463   0.0766   0.6176
