  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.100   1.4861   0.04096   0.03282  -0.1860   0.3539   0.5416
   4.200   1.4963   0.04133   0.03320  -0.1863   0.3535   0.5443
   4.300   1.5076   0.04175   0.03360  -0.1868   0.3530   0.5481
   4.400   1.5173   0.04216   0.03405  -0.1869   0.3526   0.5497
   4.500   1.5264   0.04262   0.03456  -0.1869   0.3523   0.5510
   4.600   1.5353   0.04313   0.03512  -0.1869   0.3520   0.5524
   4.700   1.5439   0.04368   0.03572  -0.1868   0.3517   0.5539
   4.800   1.5524   0.04429   0.03638  -0.1867   0.3514   0.5555
   4.900   1.5609   0.04498   0.03713  -0.1867   0.3511   0.5574
   5.000   1.5692   0.04575   0.03794  -0.1867   0.3508   0.5594
   5.100   1.5771   0.04666   0.03889  -0.1867   0.3505   0.5617
   5.200   1.5826   0.04730   0.03959  -0.1862   0.3503   0.5642
   5.300   1.5857   0.04752   0.03986  -0.1852   0.3500   0.5664
   5.400   1.5863   0.04767   0.04011  -0.1835   0.3496   0.5674
   5.500   1.5859   0.04785   0.04039  -0.1818   0.3491   0.5684
   5.600   1.5846   0.04807   0.04071  -0.1798   0.3486   0.5694
   5.700   1.5814   0.04828   0.04102  -0.1776   0.3478   0.5704
   5.800   1.5797   0.04860   0.04144  -0.1757   0.3471   0.5715
   5.900   1.5770   0.04891   0.04183  -0.1736   0.3462   0.5726
   6.000   1.5744   0.04922   0.04223  -0.1715   0.3452   0.5738
   6.100   1.5710   0.04950   0.04257  -0.1693   0.3441   0.5751
   6.200   1.5684   0.04970   0.04283  -0.1672   0.3429   0.5765
   6.300   1.5692   0.04986   0.04302  -0.1657   0.3415   0.5782
   6.400   1.5784   0.04958   0.04272  -0.1656   0.3394   0.5806
   6.500   1.6305   0.04784   0.04071  -0.1725   0.3355   0.5851
   6.600   1.6628   0.04736   0.04007  -0.1764   0.3332   0.5875
   6.700   1.6850   0.04858   0.04123  -0.1792   0.3313   0.5898
   6.800   1.6787   0.04864   0.04140  -0.1763   0.3307   0.5908
   6.900   1.6716   0.04880   0.04167  -0.1734   0.3301   0.5919
   7.000   1.6644   0.04905   0.04201  -0.1705   0.3295   0.5931
   7.100   1.6558   0.04937   0.04243  -0.1674   0.3288   0.5943
   7.200   1.6488   0.04979   0.04294  -0.1646   0.3281   0.5954
   7.300   1.6416   0.05025   0.04348  -0.1619   0.3272   0.5967
   7.400   1.6364   0.05074   0.04405  -0.1596   0.3264   0.5981
   7.500   1.6316   0.05117   0.04454  -0.1574   0.3253   0.5996
   7.600   1.6291   0.05149   0.04491  -0.1556   0.3240   0.6011
   7.700   1.6295   0.05172   0.04518  -0.1542   0.3228   0.6023
   7.800   1.6344   0.05168   0.04518  -0.1534   0.3215   0.6037
   7.900   1.6483   0.05120   0.04469  -0.1540   0.3199   0.6055
   8.000   1.6759   0.05011   0.04351  -0.1566   0.3181   0.6083
   8.100   1.7013   0.04922   0.04254  -0.1589   0.3166   0.6113
   8.200   1.7237   0.04859   0.04182  -0.1609   0.3153   0.6143
   8.300   1.7611   0.04825   0.04129  -0.1657   0.3130   0.6183
   8.400   1.7503   0.04861   0.04176  -0.1624   0.3124   0.6191
   8.500   1.7390   0.04906   0.04234  -0.1591   0.3117   0.6199
   8.600   1.7279   0.04961   0.04300  -0.1559   0.3109   0.6205
   8.700   1.7164   0.05020   0.04370  -0.1527   0.3099   0.6211
   8.800   1.7070   0.05081   0.04442  -0.1499   0.3089   0.6218
   8.900   1.6995   0.05135   0.04505  -0.1475   0.3078   0.6226
   9.000   1.6952   0.05171   0.04548  -0.1456   0.3065   0.6237
   9.100   1.6960   0.05179   0.04561  -0.1443   0.3051   0.6251
   9.200   1.7041   0.05139   0.04522  -0.1440   0.3035   0.6271
   9.300   1.7196   0.05056   0.04435  -0.1447   0.3019   0.6294
   9.400   1.7343   0.04958   0.04331  -0.1452   0.3003   0.6318
   9.500   1.7566   0.04818   0.04180  -0.1468   0.2986   0.6346
   9.600   1.7832   0.04653   0.03997  -0.1490   0.2968   0.6375
   9.700   1.7885   0.04631   0.03975  -0.1484   0.2953   0.6388
   9.800   1.7772   0.04705   0.04064  -0.1455   0.2944   0.6394
   9.900   1.7665   0.04782   0.04154  -0.1427   0.2934   0.6400
  10.000   1.7580   0.04854   0.04238  -0.1403   0.2922   0.6407
  10.100   1.7504   0.04913   0.04307  -0.1381   0.2907   0.6416
  10.200   1.7452   0.04957   0.04359  -0.1362   0.2892   0.6424
  10.300   1.7439   0.04965   0.04372  -0.1348   0.2875   0.6436
  10.400   1.7480   0.04918   0.04326  -0.1339   0.2856   0.6452
  10.500   1.7578   0.04799   0.04200  -0.1336   0.2833   0.6471
  10.600   1.7698   0.04634   0.04021  -0.1335   0.2809   0.6490
  10.700   1.7668   0.04650   0.04042  -0.1319   0.2789   0.6500
  10.800   1.7563   0.04761   0.04170  -0.1296   0.2770   0.6507
  10.900   1.7492   0.04842   0.04263  -0.1278   0.2747   0.6516
  11.000   1.7457   0.04871   0.04299  -0.1262   0.2718   0.6526
  11.100   1.7476   0.04823   0.04250  -0.1251   0.2682   0.6541
  11.200   1.7493   0.04774   0.04198  -0.1240   0.2641   0.6552
  11.300   1.7433   0.04883   0.04326  -0.1225   0.2588   0.6561
  11.400   1.7453   0.04836   0.04274  -0.1215   0.2500   0.6573
  11.500   1.7427   0.04875   0.04315  -0.1202   0.2339   0.6584
  11.600   1.7337   0.04926   0.04339  -0.1181   0.2079   0.6591
  11.700   1.7182   0.05088   0.04479  -0.1158   0.1858   0.6595
  11.800   1.7018   0.05297   0.04675  -0.1137   0.1682   0.6598
  11.900   1.6848   0.05535   0.04906  -0.1118   0.1533   0.6600
  12.000   1.6689   0.05777   0.05147  -0.1101   0.1423   0.6602
  12.100   1.6521   0.06043   0.05413  -0.1086   0.1332   0.6603
  12.200   1.6354   0.06322   0.05695  -0.1074   0.1266   0.6604
  12.300   1.6184   0.06619   0.05997  -0.1063   0.1215   0.6606
  12.400   1.6022   0.06923   0.06308  -0.1056   0.1184   0.6607
  12.500   1.5856   0.07251   0.06645  -0.1052   0.1166   0.6608
  12.600   1.5684   0.07609   0.07014  -0.1051   0.1158   0.6609
  12.700   1.5519   0.07984   0.07402  -0.1054   0.1163   0.6609
  12.800   1.5334   0.08424   0.07859  -0.1062   0.1179   0.6608
  12.900   1.5161   0.08895   0.08350  -0.1077   0.1213   0.6607
  13.000   1.4973   0.09417   0.08891  -0.1094   0.1251   0.6604
