  
       XFOIL         Version 6.99
  
 Calculated polar for: G50A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.700   1.6305   0.04564   0.03820  -0.1912   0.3404   0.5706
   5.800   1.6367   0.04646   0.03906  -0.1909   0.3390   0.5724
   5.900   1.6346   0.04647   0.03917  -0.1888   0.3383   0.5739
   6.000   1.6319   0.04655   0.03934  -0.1866   0.3374   0.5756
   6.100   1.6293   0.04667   0.03953  -0.1845   0.3364   0.5777
   6.200   1.6275   0.04681   0.03972  -0.1827   0.3354   0.5800
   6.300   1.6254   0.04701   0.04001  -0.1806   0.3344   0.5807
   6.400   1.6241   0.04717   0.04023  -0.1787   0.3331   0.5815
   6.500   1.6247   0.04729   0.04042  -0.1771   0.3318   0.5824
   6.600   1.6277   0.04740   0.04059  -0.1760   0.3306   0.5833
   6.700   1.6338   0.04732   0.04052  -0.1753   0.3292   0.5844
   6.800   1.6425   0.04724   0.04045  -0.1751   0.3280   0.5857
   6.900   1.6557   0.04693   0.04011  -0.1756   0.3265   0.5874
   7.000   1.6727   0.04644   0.03955  -0.1768   0.3250   0.5895
   7.100   1.6900   0.04606   0.03910  -0.1781   0.3235   0.5920
   7.200   1.7197   0.04596   0.03884  -0.1820   0.3213   0.5955
   7.300   1.7214   0.04635   0.03927  -0.1808   0.3202   0.5974
   7.400   1.7144   0.04651   0.03952  -0.1780   0.3194   0.5983
   7.500   1.7082   0.04674   0.03987  -0.1753   0.3185   0.5990
   7.600   1.7031   0.04703   0.04026  -0.1728   0.3175   0.5997
   7.700   1.6987   0.04731   0.04063  -0.1705   0.3164   0.6004
   7.800   1.6964   0.04755   0.04096  -0.1686   0.3152   0.6012
   7.900   1.6960   0.04768   0.04115  -0.1670   0.3138   0.6021
   8.000   1.6980   0.04772   0.04124  -0.1658   0.3125   0.6033
   8.100   1.7030   0.04759   0.04113  -0.1650   0.3112   0.6045
   8.200   1.7109   0.04731   0.04084  -0.1647   0.3098   0.6061
   8.300   1.7200   0.04684   0.04035  -0.1645   0.3083   0.6079
   8.400   1.7328   0.04612   0.03956  -0.1649   0.3067   0.6098
   8.500   1.7493   0.04521   0.03854  -0.1659   0.3049   0.6121
   8.600   1.7697   0.04453   0.03769  -0.1678   0.3027   0.6145
   8.700   1.7609   0.04491   0.03819  -0.1649   0.3018   0.6153
   8.800   1.7540   0.04532   0.03872  -0.1624   0.3007   0.6160
   8.900   1.7479   0.04569   0.03920  -0.1601   0.2994   0.6166
   9.000   1.7434   0.04598   0.03959  -0.1580   0.2980   0.6173
   9.100   1.7409   0.04616   0.03985  -0.1562   0.2964   0.6181
   9.200   1.7397   0.04619   0.03994  -0.1546   0.2947   0.6189
   9.300   1.7407   0.04598   0.03976  -0.1532   0.2929   0.6198
   9.400   1.7441   0.04558   0.03934  -0.1522   0.2912   0.6210
   9.500   1.7482   0.04494   0.03867  -0.1512   0.2894   0.6222
   9.600   1.7544   0.04409   0.03772  -0.1505   0.2875   0.6235
   9.700   1.7546   0.04398   0.03763  -0.1491   0.2857   0.6247
   9.800   1.7464   0.04472   0.03853  -0.1467   0.2839   0.6253
   9.900   1.7399   0.04529   0.03924  -0.1446   0.2816   0.6261
  10.000   1.7362   0.04554   0.03957  -0.1429   0.2789   0.6269
  10.100   1.7341   0.04547   0.03953  -0.1412   0.2760   0.6279
  10.200   1.7334   0.04508   0.03912  -0.1397   0.2729   0.6289
  10.300   1.7303   0.04525   0.03934  -0.1381   0.2688   0.6298
  10.400   1.7270   0.04574   0.03997  -0.1366   0.2625   0.6307
  10.500   1.7257   0.04560   0.03979  -0.1351   0.2548   0.6318
  10.600   1.7230   0.04585   0.04004  -0.1336   0.2392   0.6328
  10.700   1.7144   0.04634   0.04031  -0.1314   0.2153   0.6335
  10.800   1.6996   0.04765   0.04138  -0.1288   0.1901   0.6339
  10.900   1.6834   0.04955   0.04309  -0.1262   0.1666   0.6340
  11.000   1.6674   0.05170   0.04515  -0.1239   0.1474   0.6342
  11.100   1.6509   0.05405   0.04744  -0.1218   0.1314   0.6343
  11.200   1.6357   0.05637   0.04975  -0.1199   0.1204   0.6345
  11.300   1.6193   0.05892   0.05229  -0.1181   0.1115   0.6346
  11.400   1.6049   0.06136   0.05476  -0.1166   0.1063   0.6348
  11.500   1.5889   0.06408   0.05753  -0.1151   0.1017   0.6350
  11.600   1.5747   0.06672   0.06024  -0.1141   0.0987   0.6351
  11.700   1.5606   0.06949   0.06308  -0.1132   0.0968   0.6353
  11.800   1.5455   0.07254   0.06623  -0.1126   0.0954   0.6354
  11.900   1.5304   0.07580   0.06959  -0.1124   0.0948   0.6356
  12.000   1.5144   0.07945   0.07336  -0.1126   0.0949   0.6356
  12.100   1.4974   0.08360   0.07766  -0.1133   0.0956   0.6356
  12.200   1.4795   0.08839   0.08262  -0.1146   0.0973   0.6355
  12.400   1.4437   0.09843   0.09297  -0.1179   0.1006   0.6352
  12.500   1.4266   0.10280   0.09745  -0.1191   0.1018   0.6351
  12.600   1.4099   0.10695   0.10169  -0.1201   0.1024   0.6351
  12.700   1.3941   0.11090   0.10570  -0.1211   0.1026   0.6350
  12.800   1.3782   0.11480   0.10966  -0.1222   0.1019   0.6350
  12.900   1.3640   0.11840   0.11329  -0.1231   0.1006   0.6350
  13.000   1.3495   0.12203   0.11693  -0.1242   0.0989   0.6349
