  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.300   0.5678   0.01656   0.00972  -0.0229   0.6236   0.6139
   2.400   0.5853   0.01625   0.00938  -0.0238   0.6200   0.6188
   2.500   0.5842   0.01627   0.00949  -0.0215   0.6154   0.6230
   2.600   0.5893   0.01615   0.00942  -0.0202   0.6106   0.6275
   2.700   0.6003   0.01586   0.00919  -0.0199   0.6056   0.6321
   2.800   0.6142   0.01553   0.00886  -0.0201   0.6005   0.6379
   2.900   0.6133   0.01552   0.00894  -0.0178   0.5948   0.6434
   3.000   0.6186   0.01535   0.00880  -0.0165   0.5883   0.6497
   3.100   0.6289   0.01505   0.00852  -0.0160   0.5813   0.6561
   3.200   0.6279   0.01501   0.00858  -0.0136   0.5737   0.6626
   3.300   0.6354   0.01477   0.00831  -0.0126   0.5644   0.6714
   3.400   0.6338   0.01471   0.00836  -0.0100   0.5544   0.6781
   3.500   0.6356   0.01456   0.00823  -0.0080   0.5422   0.6870
   3.600   0.6344   0.01444   0.00811  -0.0054   0.5280   0.6960
   3.700   0.6304   0.01437   0.00805  -0.0022   0.5098   0.7054
   3.800   0.6252   0.01438   0.00801   0.0011   0.4837   0.7162
   3.900   0.6162   0.01450   0.00800   0.0050   0.4437   0.7264
   4.100   0.5842   0.01536   0.00847   0.0147   0.3609   0.7492
   4.200   0.5691   0.01592   0.00891   0.0190   0.3310   0.7630
   4.300   0.5558   0.01651   0.00942   0.0229   0.3042   0.7794
   4.400   0.5457   0.01713   0.00999   0.0260   0.2816   0.7988
   4.500   0.5399   0.01777   0.01060   0.0281   0.2623   0.8214
   4.600   0.5421   0.01851   0.01131   0.0285   0.2443   0.8499
   4.700   0.5573   0.01939   0.01217   0.0261   0.2272   0.8817
   4.800   0.5816   0.02029   0.01303   0.0219   0.2129   0.9107
   4.900   0.6057   0.02119   0.01386   0.0177   0.2022   0.9333
   5.000   0.6308   0.02177   0.01444   0.0140   0.1935   0.9513
   5.100   0.6477   0.02251   0.01508   0.0116   0.1869   0.9674
   5.200   0.6659   0.02297   0.01554   0.0096   0.1810   0.9811
   5.300   0.6823   0.02349   0.01604   0.0077   0.1758   0.9920
   5.400   0.6909   0.02410   0.01655   0.0074   0.1722   1.0000
   5.500   0.6916   0.02444   0.01682   0.0087   0.1695   1.0000
   5.600   0.6949   0.02467   0.01705   0.0097   0.1671   1.0000
   5.700   0.6981   0.02492   0.01730   0.0106   0.1643   1.0000
   5.800   0.7013   0.02520   0.01756   0.0115   0.1618   1.0000
   5.900   0.7043   0.02549   0.01782   0.0124   0.1594   1.0000
   6.000   0.7075   0.02582   0.01808   0.0134   0.1570   1.0000
   6.100   0.7118   0.02615   0.01832   0.0142   0.1544   1.0000
   6.200   0.7164   0.02639   0.01860   0.0149   0.1522   1.0000
   6.300   0.7211   0.02665   0.01886   0.0156   0.1498   1.0000
   6.400   0.7258   0.02692   0.01912   0.0162   0.1476   1.0000
   6.500   0.7304   0.02721   0.01938   0.0169   0.1453   1.0000
   6.600   0.7352   0.02751   0.01962   0.0176   0.1432   1.0000
   6.700   0.7423   0.02779   0.01980   0.0181   0.1407   1.0000
   6.800   0.7469   0.02807   0.02012   0.0187   0.1389   1.0000
   6.900   0.7522   0.02833   0.02040   0.0192   0.1370   1.0000
   7.000   0.7577   0.02860   0.02067   0.0198   0.1349   1.0000
   7.100   0.7629   0.02889   0.02094   0.0203   0.1328   1.0000
   7.200   0.7683   0.02917   0.02119   0.0208   0.1310   1.0000
   7.300   0.7750   0.02944   0.02140   0.0213   0.1292   1.0000
   7.400   0.7827   0.02970   0.02161   0.0216   0.1272   1.0000
   7.500   0.7881   0.02998   0.02194   0.0221   0.1257   1.0000
   7.600   0.7936   0.03027   0.02225   0.0226   0.1238   1.0000
   7.700   0.7991   0.03056   0.02254   0.0231   0.1220   1.0000
   7.800   0.8047   0.03085   0.02281   0.0235   0.1203   1.0000
   7.900   0.8108   0.03113   0.02306   0.0240   0.1188   1.0000
   8.000   0.8184   0.03139   0.02325   0.0242   0.1173   1.0000
   8.100   0.8273   0.03164   0.02346   0.0245   0.1157   1.0000
   8.200   0.8319   0.03197   0.02384   0.0250   0.1143   1.0000
   8.300   0.8374   0.03228   0.02419   0.0254   0.1127   1.0000
   8.400   0.8432   0.03259   0.02450   0.0258   0.1111   1.0000
   8.500   0.8496   0.03287   0.02478   0.0262   0.1098   1.0000
   8.600   0.8559   0.03316   0.02504   0.0265   0.1085   1.0000
   8.700   0.8629   0.03344   0.02527   0.0268   0.1072   1.0000
   8.800   0.8751   0.03362   0.02535   0.0267   0.1057   1.0000
   8.900   0.8793   0.03400   0.02579   0.0272   0.1046   1.0000
   9.000   0.8846   0.03434   0.02619   0.0276   0.1033   1.0000
   9.100   0.8893   0.03470   0.02658   0.0280   0.1018   1.0000
   9.200   0.8957   0.03501   0.02689   0.0284   0.1006   1.0000
   9.300   0.9021   0.03532   0.02719   0.0287   0.0995   1.0000
   9.400   0.9088   0.03561   0.02746   0.0289   0.0985   1.0000
   9.500   0.9168   0.03588   0.02767   0.0291   0.0974   1.0000
   9.600   0.9298   0.03608   0.02777   0.0289   0.0960   1.0000
   9.700   0.9343   0.03648   0.02825   0.0293   0.0951   1.0000
   9.800   0.9392   0.03688   0.02871   0.0298   0.0941   1.0000
   9.900   0.9446   0.03727   0.02914   0.0301   0.0930   1.0000
  10.000   0.9499   0.03764   0.02954   0.0304   0.0919   1.0000
  10.100   0.9562   0.03799   0.02988   0.0307   0.0909   1.0000
  10.200   0.9621   0.03832   0.03021   0.0310   0.0900   1.0000
  10.300   0.9696   0.03862   0.03047   0.0311   0.0891   1.0000
  10.400   0.9795   0.03886   0.03064   0.0311   0.0881   1.0000
  10.500   0.9907   0.03915   0.03090   0.0310   0.0870   1.0000
  10.600   0.9937   0.03965   0.03148   0.0315   0.0862   1.0000
  10.700   0.9984   0.04011   0.03200   0.0319   0.0854   1.0000
  10.800   1.0035   0.04056   0.03250   0.0322   0.0846   1.0000
  10.900   1.0081   0.04101   0.03298   0.0325   0.0837   1.0000
  11.000   1.0139   0.04143   0.03342   0.0328   0.0828   1.0000
  11.100   1.0195   0.04181   0.03380   0.0330   0.0821   1.0000
  11.200   1.0268   0.04215   0.03413   0.0332   0.0814   1.0000
  11.300   1.0347   0.04245   0.03439   0.0332   0.0806   1.0000
  11.400   1.0471   0.04268   0.03454   0.0330   0.0798   1.0000
  11.500   1.0544   0.04316   0.03503   0.0331   0.0789   1.0000
  11.600   1.0582   0.04372   0.03567   0.0335   0.0785   1.0000
  11.700   1.0588   0.04435   0.03639   0.0341   0.0777   1.0000
  11.800   1.0623   0.04494   0.03704   0.0344   0.0769   1.0000
  11.900   1.0663   0.04547   0.03761   0.0347   0.0763   1.0000
  12.000   1.0703   0.04601   0.03819   0.0350   0.0756   1.0000
  12.100   1.0745   0.04652   0.03873   0.0353   0.0750   1.0000
  12.200   1.0795   0.04700   0.03922   0.0355   0.0744   1.0000
  12.300   1.0856   0.04742   0.03964   0.0356   0.0739   1.0000
  12.400   1.0930   0.04777   0.03995   0.0357   0.0732   1.0000
  12.500   1.1030   0.04810   0.04024   0.0356   0.0727   1.0000
  12.600   1.1175   0.04840   0.04046   0.0352   0.0719   1.0000
  12.700   1.1149   0.04925   0.04143   0.0359   0.0715   1.0000
  12.800   1.1145   0.05011   0.04240   0.0364   0.0711   1.0000
  12.900   1.1137   0.05096   0.04334   0.0369   0.0706   1.0000
  13.000   1.1147   0.05174   0.04420   0.0373   0.0702   1.0000
  13.100   1.1153   0.05254   0.04507   0.0376   0.0696   1.0000
  13.200   1.1166   0.05326   0.04585   0.0379   0.0691   1.0000
  13.300   1.1189   0.05395   0.04657   0.0382   0.0685   1.0000
  13.400   1.1215   0.05464   0.04730   0.0384   0.0681   1.0000
  13.500   1.1241   0.05531   0.04800   0.0386   0.0676   1.0000
