  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A13                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.700   0.8186   0.03002   0.02201   0.0294   0.1088   1.0000
   7.800   0.8244   0.03028   0.02225   0.0299   0.1076   1.0000
   7.900   0.8318   0.03053   0.02245   0.0302   0.1065   1.0000
   8.000   0.8426   0.03080   0.02263   0.0302   0.1050   1.0000
   8.100   0.8463   0.03112   0.02302   0.0309   0.1040   1.0000
   8.200   0.8506   0.03145   0.02339   0.0316   0.1028   1.0000
   8.300   0.8560   0.03176   0.02372   0.0321   0.1016   1.0000
   8.400   0.8621   0.03205   0.02402   0.0325   0.1005   1.0000
   8.500   0.8676   0.03234   0.02430   0.0330   0.0994   1.0000
   8.600   0.8745   0.03262   0.02455   0.0333   0.0984   1.0000
   8.700   0.8820   0.03287   0.02476   0.0336   0.0975   1.0000
   8.800   0.8956   0.03312   0.02490   0.0333   0.0962   1.0000
   8.900   0.8999   0.03349   0.02533   0.0339   0.0954   1.0000
   9.000   0.9035   0.03388   0.02578   0.0345   0.0944   1.0000
   9.100   0.9087   0.03424   0.02619   0.0350   0.0934   1.0000
   9.200   0.9136   0.03461   0.02659   0.0355   0.0924   1.0000
   9.300   0.9186   0.03494   0.02693   0.0359   0.0914   1.0000
   9.400   0.9249   0.03526   0.02724   0.0362   0.0906   1.0000
   9.500   0.9318   0.03555   0.02750   0.0365   0.0898   1.0000
   9.600   0.9401   0.03582   0.02772   0.0367   0.0889   1.0000
   9.700   0.9552   0.03606   0.02784   0.0362   0.0878   1.0000
   9.800   0.9583   0.03652   0.02838   0.0368   0.0872   1.0000
   9.900   0.9618   0.03698   0.02892   0.0374   0.0865   1.0000
  10.000   0.9655   0.03744   0.02944   0.0379   0.0856   1.0000
  10.100   0.9694   0.03787   0.02992   0.0384   0.0847   1.0000
  10.200   0.9744   0.03829   0.03036   0.0388   0.0840   1.0000
  10.300   0.9791   0.03869   0.03078   0.0392   0.0832   1.0000
  10.400   0.9849   0.03905   0.03113   0.0395   0.0825   1.0000
  10.500   0.9914   0.03937   0.03143   0.0397   0.0818   1.0000
  10.600   1.0004   0.03966   0.03167   0.0398   0.0811   1.0000
  10.700   1.0171   0.03989   0.03176   0.0392   0.0801   1.0000
  10.800   1.0173   0.04047   0.03244   0.0399   0.0797   1.0000
  10.900   1.0189   0.04107   0.03314   0.0405   0.0791   1.0000
  11.000   1.0205   0.04167   0.03381   0.0411   0.0785   1.0000
  11.100   1.0235   0.04224   0.03445   0.0416   0.0778   1.0000
  11.200   1.0276   0.04277   0.03502   0.0419   0.0772   1.0000
  11.300   1.0314   0.04330   0.03559   0.0423   0.0766   1.0000
  11.400   1.0350   0.04380   0.03612   0.0427   0.0761   1.0000
  11.500   1.0396   0.04429   0.03663   0.0430   0.0755   1.0000
  11.600   1.0443   0.04473   0.03706   0.0432   0.0750   1.0000
  11.700   1.0508   0.04513   0.03745   0.0434   0.0745   1.0000
  11.800   1.0604   0.04539   0.03765   0.0433   0.0738   1.0000
  11.900   1.0768   0.04564   0.03777   0.0428   0.0731   1.0000
  12.000   1.0741   0.04651   0.03877   0.0436   0.0727   1.0000
  12.100   1.0722   0.04731   0.03967   0.0442   0.0724   1.0000
  12.200   1.0707   0.04817   0.04063   0.0448   0.0720   1.0000
  12.300   1.0682   0.04905   0.04161   0.0454   0.0714   1.0000
  12.400   1.0685   0.04985   0.04249   0.0458   0.0710   1.0000
  12.500   1.0693   0.05066   0.04335   0.0462   0.0706   1.0000
  12.600   1.0702   0.05141   0.04416   0.0466   0.0701   1.0000
  12.700   1.0717   0.05209   0.04488   0.0468   0.0696   1.0000
  12.800   1.0740   0.05272   0.04553   0.0471   0.0691   1.0000
  12.900   1.0765   0.05342   0.04626   0.0473   0.0687   1.0000
  13.000   1.0793   0.05408   0.04694   0.0475   0.0684   1.0000
  13.100   1.0831   0.05468   0.04755   0.0477   0.0680   1.0000
  13.200   1.0886   0.05512   0.04796   0.0478   0.0676   1.0000
  13.300   1.0961   0.05555   0.04836   0.0478   0.0672   1.0000
  13.400   1.1080   0.05591   0.04866   0.0476   0.0668   1.0000
  13.500   1.1065   0.05698   0.04980   0.0479   0.0664   1.0000
