  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.800   1.4068   0.04851   0.04132  -0.1699   0.3511   0.5520
   3.900   1.4135   0.04889   0.04178  -0.1698   0.3509   0.5525
   4.000   1.4196   0.04928   0.04223  -0.1695   0.3506   0.5530
   4.100   1.4259   0.04972   0.04273  -0.1693   0.3504   0.5535
   4.200   1.4316   0.05016   0.04323  -0.1690   0.3502   0.5540
   4.300   1.4375   0.05063   0.04377  -0.1688   0.3500   0.5546
   4.400   1.4424   0.05112   0.04432  -0.1684   0.3498   0.5552
   4.500   1.4472   0.05164   0.04492  -0.1680   0.3496   0.5557
   4.600   1.4515   0.05219   0.04553  -0.1675   0.3493   0.5564
   4.700   1.4565   0.05279   0.04619  -0.1673   0.3492   0.5574
   4.800   1.4666   0.05356   0.04699  -0.1686   0.3489   0.5599
   4.900   1.4626   0.05401   0.04754  -0.1662   0.3488   0.5605
   5.000   1.4585   0.05453   0.04814  -0.1639   0.3487   0.5610
   5.100   1.4542   0.05509   0.04879  -0.1617   0.3485   0.5615
   5.200   1.4491   0.05572   0.04950  -0.1594   0.3484   0.5621
   5.300   1.4444   0.05643   0.05029  -0.1572   0.3482   0.5626
   5.400   1.4385   0.05717   0.05112  -0.1549   0.3479   0.5632
   5.500   1.4310   0.05799   0.05202  -0.1525   0.3475   0.5635
   5.600   1.4225   0.05883   0.05294  -0.1500   0.3469   0.5638
   5.700   1.4132   0.05977   0.05396  -0.1475   0.3464   0.5640
   5.800   1.4019   0.06089   0.05517  -0.1448   0.3461   0.5641
   5.900   1.3859   0.06235   0.05673  -0.1416   0.3460   0.5640
   6.000   1.3625   0.06434   0.05883  -0.1377   0.3463   0.5637
   6.100   1.3276   0.06709   0.06171  -0.1328   0.3465   0.5630
   6.200   1.1511   0.08118   0.07616  -0.1160   0.3500   0.5566
   6.300   1.1440   0.08384   0.07886  -0.1157   0.3511   0.5571
   6.400   1.1552   0.08516   0.08016  -0.1172   0.3517   0.5586
   6.500   1.1689   0.08612   0.08112  -0.1187   0.3521   0.5600
   6.600   1.1796   0.08665   0.08168  -0.1188   0.3524   0.5607
   6.700   1.1930   0.08696   0.08202  -0.1191   0.3527   0.5615
   6.800   1.2075   0.08725   0.08235  -0.1196   0.3529   0.5624
   6.900   1.2217   0.08774   0.08286  -0.1202   0.3531   0.5632
   7.000   1.2300   0.08883   0.08398  -0.1205   0.3533   0.5640
   7.100   1.2360   0.09019   0.08537  -0.1208   0.3535   0.5647
   7.200   1.2340   0.09234   0.08756  -0.1206   0.3536   0.5651
   7.300   1.3947   0.06906   0.06388  -0.1291   0.3256   0.5724
   7.400   1.3883   0.07014   0.06500  -0.1277   0.3245   0.5730
   7.500   1.3782   0.07159   0.06651  -0.1260   0.3236   0.5734
   7.600   1.3709   0.07296   0.06791  -0.1247   0.3229   0.5739
   7.700   1.3601   0.07463   0.06964  -0.1232   0.3222   0.5742
   7.800   1.3488   0.07645   0.07152  -0.1217   0.3216   0.5744
   7.900   1.3363   0.07848   0.07359  -0.1203   0.3210   0.5746
   8.000   1.3255   0.08048   0.07565  -0.1191   0.3204   0.5747
   8.100   1.3132   0.08275   0.07796  -0.1180   0.3199   0.5748
   8.200   1.2975   0.08549   0.08075  -0.1168   0.3194   0.5748
   8.300   1.2809   0.08849   0.08381  -0.1158   0.3189   0.5747
   8.400   1.2581   0.09246   0.08784  -0.1147   0.3184   0.5744
   8.500   1.2338   0.09708   0.09251  -0.1140   0.3179   0.5740
   8.600   1.2174   0.10121   0.09668  -0.1140   0.3175   0.5739
   8.700   1.2012   0.10574   0.10126  -0.1143   0.3172   0.5738
   9.400   1.7131   0.04712   0.04129  -0.1421   0.2775   0.5950
   9.500   1.7116   0.04679   0.04099  -0.1405   0.2739   0.5954
   9.600   1.7130   0.04580   0.03992  -0.1391   0.2700   0.5959
   9.700   1.7091   0.04639   0.04067  -0.1375   0.2645   0.5962
   9.800   1.7086   0.04592   0.04018  -0.1361   0.2556   0.5966
   9.900   1.7064   0.04589   0.04012  -0.1346   0.2338   0.5971
  10.000   1.6941   0.04635   0.04025  -0.1319   0.2052   0.5972
  10.100   1.6787   0.04787   0.04155  -0.1293   0.1803   0.5972
  10.200   1.6632   0.04983   0.04338  -0.1269   0.1591   0.5972
  10.300   1.6474   0.05201   0.04550  -0.1247   0.1413   0.5972
  10.400   1.6316   0.05430   0.04778  -0.1227   0.1267   0.5972
  10.500   1.6171   0.05656   0.05005  -0.1208   0.1165   0.5973
  10.600   1.6013   0.05905   0.05257  -0.1191   0.1082   0.5973
  10.700   1.5864   0.06153   0.05510  -0.1176   0.1033   0.5973
  10.800   1.5713   0.06416   0.05779  -0.1164   0.0993   0.5974
  10.900   1.5564   0.06691   0.06063  -0.1154   0.0969   0.5974
  11.000   1.5414   0.06983   0.06364  -0.1147   0.0957   0.5974
  11.100   1.5265   0.07296   0.06688  -0.1143   0.0954   0.5975
  11.200   1.5115   0.07638   0.07045  -0.1144   0.0961   0.5975
  11.300   1.4958   0.08027   0.07450  -0.1150   0.0977   0.5975
  11.400   1.4806   0.08459   0.07901  -0.1163   0.1011   0.5975
  11.500   1.4648   0.08961   0.08424  -0.1182   0.1059   0.5974
  11.600   1.4504   0.09391   0.08871  -0.1195   0.1096   0.5973
  11.700   1.4354   0.09797   0.09291  -0.1205   0.1134   0.5973
  11.800   1.4204   0.10190   0.09697  -0.1215   0.1169   0.5972
  11.900   1.4056   0.10569   0.10086  -0.1224   0.1193   0.5972
  12.000   1.3911   0.10939   0.10465  -0.1234   0.1209   0.5972
  12.100   1.3762   0.11310   0.10843  -0.1243   0.1211   0.5972
  12.200   1.3615   0.11677   0.11215  -0.1253   0.1200   0.5970
  12.300   1.3475   0.12031   0.11572  -0.1263   0.1182   0.5970
  12.400   1.3335   0.12383   0.11924  -0.1273   0.1144   0.5970
  12.500   1.3198   0.12728   0.12268  -0.1283   0.1097   0.5970
  12.600   1.3068   0.13070   0.12606  -0.1295   0.1050   0.5969
  12.700   1.2939   0.13421   0.12953  -0.1306   0.0994   0.5969
  12.800   1.2827   0.13745   0.13272  -0.1318   0.0947   0.5969
  12.900   1.2728   0.14048   0.13570  -0.1329   0.0897   0.5970
  13.000   1.2645   0.14324   0.13840  -0.1339   0.0850   0.5972
