  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.600   1.2394   0.04242   0.03518  -0.0663   0.3342   0.6076
   7.700   1.2410   0.04250   0.03529  -0.0649   0.3326   0.6087
   7.800   1.2444   0.04261   0.03543  -0.0638   0.3313   0.6099
   7.900   1.2515   0.04261   0.03544  -0.0633   0.3300   0.6112
   8.000   1.2625   0.04256   0.03538  -0.0634   0.3288   0.6125
   8.100   1.2835   0.04230   0.03506  -0.0651   0.3273   0.6143
   8.200   1.3077   0.04204   0.03473  -0.0674   0.3260   0.6161
   8.300   1.3272   0.04190   0.03453  -0.0690   0.3248   0.6179
   8.400   1.3467   0.04193   0.03452  -0.0706   0.3236   0.6196
   8.500   1.3597   0.04254   0.03513  -0.0715   0.3222   0.6210
   8.600   1.3493   0.04274   0.03544  -0.0681   0.3215   0.6216
   8.700   1.3381   0.04302   0.03583  -0.0646   0.3207   0.6222
   8.800   1.3239   0.04331   0.03621  -0.0606   0.3198   0.6228
   8.900   1.3126   0.04374   0.03673  -0.0572   0.3189   0.6234
   9.000   1.3008   0.04419   0.03725  -0.0538   0.3177   0.6240
   9.100   1.2923   0.04468   0.03782  -0.0511   0.3167   0.6246
   9.200   1.2863   0.04505   0.03825  -0.0487   0.3155   0.6254
   9.300   1.2833   0.04539   0.03864  -0.0469   0.3144   0.6262
   9.400   1.2848   0.04558   0.03886  -0.0457   0.3132   0.6272
   9.500   1.2934   0.04546   0.03875  -0.0455   0.3119   0.6285
   9.600   1.3081   0.04513   0.03841  -0.0460   0.3107   0.6302
   9.700   1.3380   0.04422   0.03743  -0.0487   0.3092   0.6325
   9.800   1.3704   0.04315   0.03625  -0.0517   0.3076   0.6346
   9.900   1.4032   0.04214   0.03514  -0.0550   0.3061   0.6368
  10.000   1.4341   0.04170   0.03462  -0.0583   0.3046   0.6388
  10.100   1.4176   0.04223   0.03527  -0.0542   0.3039   0.6393
  10.200   1.4003   0.04291   0.03606  -0.0502   0.3030   0.6396
  10.300   1.3844   0.04366   0.03693  -0.0466   0.3022   0.6400
  10.400   1.3683   0.04449   0.03786  -0.0432   0.3012   0.6403
  10.500   1.3534   0.04529   0.03876  -0.0400   0.2999   0.6406
  10.600   1.3425   0.04596   0.03951  -0.0374   0.2986   0.6411
  10.700   1.3396   0.04620   0.03980  -0.0359   0.2971   0.6420
  10.800   1.3467   0.04595   0.03957  -0.0354   0.2956   0.6431
  10.900   1.3694   0.04484   0.03843  -0.0367   0.2939   0.6451
  11.000   1.3900   0.04376   0.03731  -0.0378   0.2923   0.6468
  11.100   1.4144   0.04240   0.03587  -0.0393   0.2908   0.6490
  11.200   1.4429   0.04094   0.03430  -0.0413   0.2894   0.6515
  11.300   1.4703   0.03962   0.03285  -0.0433   0.2880   0.6537
  11.400   1.4505   0.04065   0.03404  -0.0396   0.2868   0.6539
  11.600   1.4169   0.04265   0.03630  -0.0334   0.2838   0.6546
  11.700   1.4075   0.04335   0.03710  -0.0313   0.2822   0.6552
  11.800   1.4044   0.04366   0.03748  -0.0299   0.2805   0.6563
  11.900   1.4087   0.04348   0.03733  -0.0293   0.2788   0.6576
  12.000   1.4203   0.04275   0.03660  -0.0294   0.2771   0.6593
  12.100   1.4382   0.04153   0.03534  -0.0301   0.2753   0.6613
  12.200   1.4560   0.04022   0.03395  -0.0307   0.2735   0.6633
  12.300   1.4618   0.03993   0.03367  -0.0303   0.2718   0.6647
  12.400   1.4471   0.04128   0.03518  -0.0280   0.2698   0.6652
  12.500   1.4372   0.04229   0.03631  -0.0263   0.2676   0.6658
  12.600   1.4346   0.04273   0.03682  -0.0252   0.2651   0.6668
  12.700   1.4395   0.04248   0.03660  -0.0247   0.2624   0.6682
  12.800   1.4518   0.04155   0.03563  -0.0248   0.2593   0.6701
  12.900   1.4544   0.04158   0.03569  -0.0242   0.2559   0.6714
  13.000   1.4461   0.04280   0.03705  -0.0229   0.2520   0.6722
