  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.200   1.0961   0.03659   0.02855  -0.0978   0.3543   0.5322
   4.300   1.1029   0.03691   0.02893  -0.0973   0.3539   0.5341
   4.400   1.1095   0.03725   0.02932  -0.0967   0.3535   0.5363
   4.500   1.1160   0.03762   0.02973  -0.0962   0.3532   0.5388
   4.600   1.1228   0.03797   0.03012  -0.0957   0.3528   0.5415
   4.700   1.1294   0.03835   0.03052  -0.0952   0.3524   0.5444
   4.800   1.1363   0.03870   0.03089  -0.0947   0.3521   0.5470
   4.900   1.1427   0.03904   0.03129  -0.0942   0.3517   0.5487
   5.000   1.1494   0.03939   0.03170  -0.0936   0.3514   0.5505
   5.100   1.1558   0.03977   0.03213  -0.0931   0.3511   0.5525
   5.200   1.1626   0.04015   0.03256  -0.0926   0.3507   0.5547
   5.300   1.1696   0.04054   0.03298  -0.0922   0.3504   0.5572
   5.400   1.1771   0.04093   0.03340  -0.0919   0.3500   0.5599
   5.500   1.1840   0.04137   0.03385  -0.0915   0.3497   0.5627
   5.600   1.1918   0.04178   0.03427  -0.0912   0.3494   0.5653
   5.700   1.1995   0.04216   0.03470  -0.0910   0.3491   0.5671
   5.800   1.2068   0.04260   0.03519  -0.0906   0.3488   0.5691
   5.900   1.2156   0.04303   0.03566  -0.0906   0.3485   0.5713
   6.000   1.2226   0.04354   0.03620  -0.0902   0.3481   0.5735
   6.100   1.2303   0.04411   0.03679  -0.0900   0.3476   0.5761
   6.200   1.2377   0.04482   0.03752  -0.0898   0.3471   0.5787
   6.300   1.2438   0.04588   0.03859  -0.0896   0.3465   0.5813
   6.400   1.2393   0.04687   0.03965  -0.0876   0.3457   0.5829
   6.500   1.2310   0.04723   0.04011  -0.0847   0.3452   0.5841
   6.600   1.2209   0.04773   0.04073  -0.0816   0.3447   0.5851
   6.700   1.2087   0.04839   0.04150  -0.0783   0.3442   0.5860
   6.800   1.1947   0.04916   0.04237  -0.0748   0.3438   0.5869
   6.900   1.1770   0.05002   0.04331  -0.0707   0.3435   0.5875
   7.000   1.1577   0.05107   0.04445  -0.0665   0.3432   0.5880
   7.100   1.1320   0.05247   0.04593  -0.0618   0.3429   0.5882
   7.200   1.0868   0.05485   0.04841  -0.0552   0.3428   0.5871
   7.300   0.8324   0.07477   0.06860  -0.0380   0.3475   0.5697
   7.400   0.8416   0.07534   0.06921  -0.0381   0.3473   0.5720
   7.500   0.8500   0.07607   0.06997  -0.0381   0.3471   0.5745
   7.600   0.8605   0.07667   0.07058  -0.0382   0.3469   0.5771
   7.700   0.8711   0.07734   0.07125  -0.0384   0.3467   0.5800
   7.800   0.8805   0.07824   0.07215  -0.0387   0.3465   0.5826
   7.900   0.8927   0.07887   0.07281  -0.0390   0.3463   0.5849
   8.000   0.9035   0.07978   0.07377  -0.0393   0.3462   0.5871
   8.100   1.2836   0.04937   0.04277  -0.0678   0.3256   0.6173
   8.200   1.2589   0.05060   0.04411  -0.0630   0.3252   0.6175
   8.300   1.2267   0.05230   0.04592  -0.0576   0.3248   0.6171
   8.400   1.1946   0.05444   0.04817  -0.0529   0.3248   0.6167
   8.500   1.1358   0.05835   0.05221  -0.0462   0.3249   0.6140
   8.600   1.0760   0.06357   0.05754  -0.0410   0.3256   0.6113
   8.700   1.0255   0.06937   0.06342  -0.0379   0.3263   0.6090
   8.800   0.9907   0.07467   0.06877  -0.0367   0.3267   0.6079
   9.400   0.6379   0.12532   0.11949  -0.0457   0.3244   0.5850
   9.500   0.6563   0.12591   0.12014  -0.0456   0.3253   0.5879
   9.600   0.6778   0.12633   0.12061  -0.0455   0.3258   0.5913
   9.700   1.3447   0.05090   0.04480  -0.0543   0.3078   0.6524
   9.800   1.2836   0.05456   0.04863  -0.0468   0.3074   0.6498
  10.000   0.6601   0.12937   0.12370  -0.0466   0.3123   0.5962
  10.100   0.6787   0.12923   0.12358  -0.0463   0.3114   0.5998
  10.200   0.6997   0.12900   0.12337  -0.0460   0.3106   0.6032
  10.300   0.7352   0.12756   0.12201  -0.0452   0.3097   0.6079
  10.500   0.6603   0.13465   0.12906  -0.0482   0.2994   0.6036
  10.600   0.6770   0.13405   0.12850  -0.0478   0.2966   0.6065
  10.700   0.7061   0.13245   0.12695  -0.0469   0.2946   0.6111
  10.800   0.6955   0.13397   0.12848  -0.0475   0.2879   0.6116
  10.900   0.7522   0.12685   0.12134  -0.0448   0.2786   0.6197
  11.000   0.7911   0.12299   0.11755  -0.0434   0.2775   0.6250
  11.100   0.8301   0.11890   0.11350  -0.0419   0.2768   0.6310
  11.700   1.5198   0.04174   0.03626  -0.0499   0.2755   0.7441
  11.800   1.5028   0.04336   0.03806  -0.0475   0.2745   0.7503
  11.900   1.4829   0.04525   0.04012  -0.0451   0.2732   0.7577
  12.000   1.4637   0.04721   0.04225  -0.0429   0.2719   0.7681
  12.200   1.3616   0.05764   0.05286  -0.0360   0.2734   0.7402
  12.400   0.8982   0.12318   0.11816  -0.0446   0.2485   0.6610
  12.500   0.9196   0.12130   0.11633  -0.0443   0.2481   0.6654
  12.600   0.9402   0.11948   0.11455  -0.0441   0.2477   0.6699
