  
       XFOIL         Version 6.99
  
 Calculated polar for: G37A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.700   1.3790   0.03919   0.03132  -0.1475   0.3453   0.5525
   4.800   1.3823   0.03919   0.03137  -0.1462   0.3435   0.5542
   4.900   1.3876   0.03917   0.03135  -0.1454   0.3416   0.5560
   5.000   1.3957   0.03916   0.03131  -0.1452   0.3398   0.5584
   5.100   1.4049   0.03902   0.03117  -0.1450   0.3380   0.5595
   5.200   1.4165   0.03893   0.03106  -0.1453   0.3365   0.5607
   5.300   1.4285   0.03895   0.03105  -0.1457   0.3351   0.5619
   5.400   1.4434   0.03914   0.03119  -0.1468   0.3335   0.5633
   5.500   1.4599   0.03991   0.03195  -0.1484   0.3318   0.5649
   5.600   1.4571   0.03979   0.03192  -0.1460   0.3309   0.5660
   5.700   1.4566   0.03981   0.03204  -0.1440   0.3300   0.5672
   5.800   1.4545   0.03979   0.03210  -0.1418   0.3286   0.5685
   5.900   1.4538   0.03980   0.03218  -0.1398   0.3272   0.5699
   6.000   1.4541   0.03978   0.03221  -0.1381   0.3257   0.5715
   6.100   1.4573   0.03983   0.03229  -0.1369   0.3244   0.5732
   6.200   1.4615   0.03979   0.03224  -0.1358   0.3228   0.5750
   6.300   1.4674   0.03972   0.03219  -0.1351   0.3215   0.5763
   6.400   1.4747   0.03960   0.03208  -0.1346   0.3202   0.5775
   6.500   1.4832   0.03945   0.03193  -0.1343   0.3189   0.5788
   6.600   1.4914   0.03928   0.03175  -0.1340   0.3176   0.5802
   6.700   1.5027   0.03915   0.03158  -0.1342   0.3162   0.5818
   6.800   1.5190   0.03919   0.03157  -0.1355   0.3147   0.5837
   6.900   1.5221   0.03938   0.03180  -0.1344   0.3135   0.5852
   7.000   1.5159   0.03944   0.03195  -0.1315   0.3124   0.5863
   7.100   1.5117   0.03953   0.03213  -0.1290   0.3111   0.5875
   7.200   1.5095   0.03963   0.03230  -0.1269   0.3097   0.5886
   7.300   1.5091   0.03968   0.03240  -0.1251   0.3081   0.5901
   7.400   1.5108   0.03970   0.03245  -0.1238   0.3067   0.5914
   7.500   1.5128   0.03953   0.03230  -0.1224   0.3050   0.5926
   7.600   1.5157   0.03934   0.03212  -0.1212   0.3035   0.5937
   7.700   1.5195   0.03911   0.03191  -0.1201   0.3021   0.5948
   7.800   1.5244   0.03881   0.03160  -0.1192   0.3008   0.5961
   7.900   1.5300   0.03845   0.03121  -0.1184   0.2994   0.5974
   8.000   1.5370   0.03807   0.03077  -0.1179   0.2980   0.5989
   8.100   1.5420   0.03793   0.03062  -0.1171   0.2964   0.6003
   8.200   1.5361   0.03818   0.03100  -0.1145   0.2952   0.6013
   8.300   1.5310   0.03839   0.03132  -0.1122   0.2935   0.6022
   8.400   1.5269   0.03854   0.03156  -0.1100   0.2916   0.6032
   8.500   1.5249   0.03859   0.03167  -0.1081   0.2898   0.6043
   8.600   1.5242   0.03851   0.03163  -0.1065   0.2879   0.6054
   8.700   1.5243   0.03837   0.03150  -0.1050   0.2862   0.6066
   8.800   1.5238   0.03810   0.03121  -0.1033   0.2844   0.6077
   8.900   1.5238   0.03782   0.03090  -0.1017   0.2828   0.6087
   9.000   1.5237   0.03743   0.03046  -0.1001   0.2811   0.6096
   9.100   1.5180   0.03779   0.03097  -0.0979   0.2784   0.6101
   9.200   1.5144   0.03806   0.03136  -0.0960   0.2754   0.6109
   9.300   1.5108   0.03809   0.03147  -0.0941   0.2721   0.6116
   9.400   1.5082   0.03799   0.03139  -0.0923   0.2692   0.6123
   9.500   1.5052   0.03785   0.03125  -0.0904   0.2665   0.6133
   9.600   1.5039   0.03812   0.03165  -0.0889   0.2601   0.6141
   9.700   1.5010   0.03814   0.03170  -0.0872   0.2536   0.6150
   9.800   1.4982   0.03827   0.03186  -0.0854   0.2415   0.6161
   9.900   1.4910   0.03849   0.03197  -0.0832   0.2241   0.6169
  10.000   1.4806   0.03912   0.03240  -0.0807   0.2012   0.6174
  10.100   1.4668   0.04030   0.03332  -0.0780   0.1736   0.6177
  10.200   1.4519   0.04197   0.03477  -0.0755   0.1451   0.6181
  10.300   1.4371   0.04388   0.03652  -0.0732   0.1237   0.6183
  10.400   1.4248   0.04567   0.03823  -0.0713   0.1109   0.6187
  10.500   1.4144   0.04734   0.03987  -0.0696   0.1029   0.6192
  10.600   1.4057   0.04889   0.04141  -0.0681   0.0978   0.6198
  10.700   1.3966   0.05050   0.04303  -0.0666   0.0937   0.6202
  10.800   1.3879   0.05212   0.04467  -0.0653   0.0906   0.6207
  10.900   1.3818   0.05354   0.04614  -0.0642   0.0881   0.6214
  11.000   1.3744   0.05512   0.04776  -0.0631   0.0857   0.6219
  11.100   1.3666   0.05678   0.04947  -0.0620   0.0841   0.6224
  11.200   1.3576   0.05861   0.05135  -0.0610   0.0826   0.6228
  11.300   1.3473   0.06064   0.05342  -0.0601   0.0815   0.6231
  11.400   1.3369   0.06275   0.05559  -0.0593   0.0806   0.6234
  11.500   1.3258   0.06505   0.05796  -0.0586   0.0799   0.6236
  11.600   1.3174   0.06715   0.06012  -0.0583   0.0788   0.6241
  11.700   1.3067   0.06966   0.06271  -0.0580   0.0781   0.6244
  11.800   1.2953   0.07239   0.06553  -0.0580   0.0777   0.6245
  11.900   1.2836   0.07537   0.06861  -0.0583   0.0773   0.6247
  12.000   1.2699   0.07892   0.07226  -0.0590   0.0773   0.6248
  12.100   1.2561   0.08310   0.07654  -0.0605   0.0770   0.6248
  12.200   1.2450   0.08677   0.08029  -0.0618   0.0766   0.6250
  12.300   1.2345   0.08997   0.08354  -0.0628   0.0762   0.6252
  12.400   1.2242   0.09301   0.08663  -0.0636   0.0754   0.6253
  12.500   1.2163   0.09560   0.08924  -0.0642   0.0749   0.6256
  12.600   1.2082   0.09815   0.09182  -0.0649   0.0741   0.6260
  12.700   1.2002   0.10062   0.09430  -0.0655   0.0730   0.6262
  12.800   1.1949   0.10267   0.09636  -0.0660   0.0722   0.6266
  12.900   1.1896   0.10464   0.09830  -0.0664   0.0711   0.6271
  13.000   1.1871   0.10615   0.09978  -0.0667   0.0701   0.6277
