  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.600   1.5504   0.04424   0.03684  -0.1722   0.3469   0.5589
   5.700   1.5535   0.04434   0.03696  -0.1711   0.3454   0.5611
   5.800   1.5594   0.04435   0.03697  -0.1704   0.3436   0.5635
   5.900   1.5683   0.04415   0.03677  -0.1702   0.3417   0.5649
   6.000   1.5823   0.04384   0.03642  -0.1709   0.3397   0.5665
   6.100   1.6005   0.04356   0.03607  -0.1723   0.3380   0.5683
   6.200   1.6162   0.04352   0.03598  -0.1734   0.3365   0.5703
   6.300   1.6358   0.04397   0.03636  -0.1755   0.3348   0.5727
   6.400   1.6435   0.04475   0.03717  -0.1754   0.3335   0.5747
   6.500   1.6393   0.04471   0.03723  -0.1729   0.3327   0.5761
   6.600   1.6363   0.04483   0.03744  -0.1706   0.3319   0.5776
   6.700   1.6327   0.04497   0.03765  -0.1683   0.3310   0.5793
   6.800   1.6291   0.04513   0.03788  -0.1660   0.3299   0.5808
   6.900   1.6260   0.04528   0.03810  -0.1637   0.3288   0.5818
   7.000   1.6251   0.04545   0.03835  -0.1619   0.3277   0.5828
   7.100   1.6257   0.04558   0.03854  -0.1604   0.3264   0.5840
   7.200   1.6286   0.04571   0.03871  -0.1592   0.3253   0.5854
   7.300   1.6342   0.04567   0.03869  -0.1585   0.3239   0.5870
   7.400   1.6424   0.04559   0.03864  -0.1582   0.3227   0.5889
   7.500   1.6548   0.04532   0.03833  -0.1586   0.3213   0.5912
   7.600   1.6696   0.04490   0.03785  -0.1594   0.3198   0.5937
   7.700   1.6855   0.04452   0.03740  -0.1605   0.3184   0.5966
   7.800   1.7079   0.04420   0.03696  -0.1627   0.3167   0.5991
   7.900   1.7190   0.04450   0.03726  -0.1632   0.3152   0.6007
   8.000   1.7118   0.04469   0.03757  -0.1603   0.3145   0.6016
   8.100   1.7038   0.04493   0.03792  -0.1573   0.3135   0.6025
   8.200   1.6978   0.04522   0.03831  -0.1548   0.3125   0.6035
   8.300   1.6923   0.04549   0.03867  -0.1523   0.3113   0.6045
   8.400   1.6894   0.04574   0.03900  -0.1503   0.3101   0.6057
   8.500   1.6885   0.04591   0.03923  -0.1487   0.3088   0.6072
   8.600   1.6901   0.04597   0.03933  -0.1475   0.3075   0.6087
   8.700   1.6947   0.04581   0.03918  -0.1466   0.3060   0.6106
   8.800   1.7014   0.04556   0.03892  -0.1462   0.3047   0.6126
   8.900   1.7087   0.04520   0.03854  -0.1457   0.3032   0.6146
   9.000   1.7193   0.04458   0.03788  -0.1458   0.3017   0.6166
   9.100   1.7310   0.04396   0.03720  -0.1460   0.3004   0.6184
   9.200   1.7465   0.04318   0.03633  -0.1467   0.2988   0.6206
   9.300   1.7488   0.04320   0.03638  -0.1456   0.2975   0.6222
   9.400   1.7391   0.04368   0.03699  -0.1427   0.2964   0.6230
   9.500   1.7299   0.04415   0.03759  -0.1400   0.2950   0.6238
   9.600   1.7237   0.04452   0.03806  -0.1377   0.2934   0.6248
   9.700   1.7186   0.04481   0.03843  -0.1357   0.2917   0.6259
   9.800   1.7171   0.04490   0.03858  -0.1341   0.2900   0.6272
   9.900   1.7179   0.04472   0.03842  -0.1328   0.2881   0.6285
  10.000   1.7207   0.04439   0.03808  -0.1317   0.2864   0.6301
  10.100   1.7245   0.04390   0.03756  -0.1308   0.2847   0.6317
  10.200   1.7298   0.04323   0.03682  -0.1300   0.2830   0.6333
  10.300   1.7293   0.04315   0.03675  -0.1286   0.2812   0.6343
  10.400   1.7208   0.04396   0.03774  -0.1264   0.2792   0.6350
  10.500   1.7143   0.04455   0.03846  -0.1244   0.2766   0.6358
  10.600   1.7106   0.04478   0.03877  -0.1227   0.2738   0.6368
  10.700   1.7095   0.04467   0.03869  -0.1212   0.2708   0.6378
  10.800   1.7092   0.04432   0.03830  -0.1198   0.2677   0.6391
  10.900   1.7057   0.04488   0.03899  -0.1183   0.2631   0.6402
  11.000   1.7030   0.04509   0.03927  -0.1168   0.2557   0.6413
  11.100   1.7014   0.04532   0.03954  -0.1155   0.2460   0.6425
  11.200   1.6978   0.04551   0.03964  -0.1139   0.2291   0.6435
  11.300   1.6876   0.04624   0.04015  -0.1117   0.2079   0.6441
  11.400   1.6725   0.04773   0.04142  -0.1093   0.1846   0.6445
  11.500   1.6558   0.04974   0.04327  -0.1070   0.1638   0.6448
  11.600   1.6397   0.05193   0.04537  -0.1050   0.1474   0.6450
  11.700   1.6238   0.05426   0.04764  -0.1031   0.1343   0.6452
  11.800   1.6071   0.05677   0.05014  -0.1014   0.1244   0.6453
  11.900   1.5913   0.05931   0.05269  -0.0999   0.1172   0.6455
  12.000   1.5764   0.06188   0.05528  -0.0987   0.1121   0.6458
  12.100   1.5611   0.06461   0.05806  -0.0977   0.1081   0.6460
  12.200   1.5458   0.06748   0.06100  -0.0969   0.1055   0.6462
  12.300   1.5304   0.07053   0.06412  -0.0963   0.1038   0.6463
  12.400   1.5158   0.07366   0.06735  -0.0961   0.1028   0.6465
  12.500   1.4991   0.07727   0.07106  -0.0962   0.1023   0.6465
  12.600   1.4813   0.08135   0.07528  -0.0967   0.1026   0.6464
  12.700   1.4631   0.08592   0.08000  -0.0979   0.1037   0.6463
  12.800   1.4431   0.09141   0.08567  -0.0998   0.1052   0.6459
  12.900   1.4251   0.09615   0.09054  -0.1012   0.1062   0.6457
