  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.800   1.0114   0.03101   0.02263  -0.0625   0.3660   0.5396
   4.900   1.0207   0.03125   0.02289  -0.0623   0.3656   0.5417
   5.000   1.0295   0.03151   0.02317  -0.0621   0.3652   0.5440
   5.100   1.0384   0.03179   0.02345  -0.0620   0.3648   0.5464
   5.200   1.0472   0.03205   0.02373  -0.0618   0.3644   0.5483
   5.300   1.0557   0.03228   0.02401  -0.0616   0.3639   0.5499
   5.400   1.0643   0.03254   0.02432  -0.0613   0.3635   0.5515
   5.500   1.0731   0.03283   0.02465  -0.0612   0.3631   0.5532
   5.600   1.0816   0.03315   0.02500  -0.0610   0.3627   0.5553
   5.700   1.0904   0.03348   0.02536  -0.0608   0.3623   0.5574
   5.800   1.0990   0.03386   0.02577  -0.0606   0.3619   0.5596
   5.900   1.1076   0.03428   0.02620  -0.0605   0.3615   0.5619
   6.000   1.1161   0.03478   0.02671  -0.0604   0.3610   0.5642
   6.100   1.1240   0.03535   0.02731  -0.0602   0.3604   0.5660
   6.200   1.1305   0.03618   0.02819  -0.0600   0.3598   0.5675
   6.300   1.1344   0.03650   0.02860  -0.0590   0.3592   0.5690
   6.400   1.1377   0.03665   0.02883  -0.0579   0.3588   0.5705
   6.500   1.1406   0.03687   0.02913  -0.0568   0.3582   0.5722
   6.600   1.1431   0.03714   0.02948  -0.0556   0.3577   0.5737
   6.700   1.1447   0.03742   0.02985  -0.0543   0.3570   0.5754
   6.800   1.1454   0.03771   0.03021  -0.0529   0.3562   0.5770
   6.900   1.1463   0.03804   0.03060  -0.0515   0.3553   0.5786
   7.000   1.1466   0.03838   0.03100  -0.0501   0.3542   0.5802
   7.100   1.1477   0.03866   0.03133  -0.0487   0.3530   0.5817
   7.200   1.1502   0.03883   0.03155  -0.0476   0.3516   0.5831
   7.300   1.1562   0.03883   0.03160  -0.0469   0.3499   0.5846
   7.400   1.1678   0.03866   0.03142  -0.0470   0.3480   0.5864
   7.500   1.1885   0.03814   0.03085  -0.0484   0.3460   0.5889
   7.600   1.2142   0.03754   0.03016  -0.0506   0.3439   0.5918
   7.700   1.2306   0.03747   0.03003  -0.0515   0.3425   0.5942
   7.800   1.2484   0.03762   0.03013  -0.0528   0.3411   0.5966
   7.900   1.2598   0.03857   0.03104  -0.0534   0.3396   0.5985
   8.000   1.2566   0.03863   0.03120  -0.0513   0.3389   0.5997
   8.100   1.2533   0.03884   0.03151  -0.0492   0.3381   0.6008
   8.200   1.2487   0.03910   0.03187  -0.0470   0.3371   0.6019
   8.300   1.2447   0.03947   0.03234  -0.0450   0.3362   0.6031
   8.400   1.2398   0.03983   0.03278  -0.0428   0.3351   0.6042
   8.500   1.2354   0.04020   0.03323  -0.0407   0.3340   0.6054
   8.600   1.2305   0.04047   0.03356  -0.0384   0.3329   0.6067
   8.700   1.2280   0.04068   0.03382  -0.0365   0.3316   0.6082
   8.800   1.2316   0.04072   0.03388  -0.0355   0.3302   0.6099
   8.900   1.2409   0.04063   0.03380  -0.0353   0.3288   0.6119
   9.000   1.2658   0.03998   0.03309  -0.0372   0.3270   0.6150
   9.100   1.2913   0.03938   0.03244  -0.0393   0.3254   0.6177
   9.200   1.3138   0.03892   0.03197  -0.0411   0.3240   0.6205
   9.300   1.3393   0.03852   0.03151  -0.0434   0.3226   0.6237
   9.400   1.3637   0.03846   0.03140  -0.0457   0.3211   0.6267
   9.500   1.3604   0.03878   0.03179  -0.0437   0.3199   0.6283
   9.600   1.3491   0.03909   0.03219  -0.0404   0.3191   0.6292
   9.700   1.3360   0.03949   0.03268  -0.0369   0.3182   0.6302
   9.800   1.3244   0.04002   0.03329  -0.0338   0.3173   0.6311
   9.900   1.3134   0.04060   0.03395  -0.0310   0.3163   0.6320
  10.000   1.3036   0.04119   0.03460  -0.0284   0.3153   0.6329
  10.100   1.2965   0.04162   0.03510  -0.0262   0.3139   0.6342
  10.200   1.2944   0.04192   0.03546  -0.0248   0.3127   0.6356
  10.300   1.3038   0.04162   0.03518  -0.0246   0.3110   0.6379
  10.400   1.3230   0.04086   0.03443  -0.0255   0.3094   0.6410
  10.500   1.3421   0.04009   0.03363  -0.0264   0.3078   0.6442
  10.600   1.3754   0.03867   0.03212  -0.0290   0.3059   0.6483
  10.700   1.4157   0.03706   0.03038  -0.0326   0.3037   0.6524
  10.800   1.4237   0.03689   0.03022  -0.0323   0.3021   0.6545
  10.900   1.4107   0.03751   0.03096  -0.0294   0.3012   0.6553
  11.000   1.3975   0.03819   0.03175  -0.0266   0.3000   0.6563
  11.100   1.3862   0.03888   0.03255  -0.0242   0.2988   0.6571
  11.200   1.3770   0.03945   0.03321  -0.0222   0.2972   0.6584
  11.300   1.3719   0.03990   0.03372  -0.0207   0.2956   0.6600
  11.400   1.3734   0.03994   0.03381  -0.0198   0.2938   0.6619
  11.500   1.3834   0.03949   0.03336  -0.0197   0.2920   0.6645
  11.600   1.4058   0.03799   0.03179  -0.0207   0.2895   0.6681
  11.700   1.4339   0.03621   0.02991  -0.0223   0.2870   0.6723
  11.800   1.4321   0.03641   0.03019  -0.0211   0.2853   0.6743
  11.900   1.4176   0.03749   0.03141  -0.0189   0.2837   0.6753
  12.000   1.4063   0.03844   0.03247  -0.0170   0.2818   0.6766
  12.100   1.3992   0.03912   0.03325  -0.0157   0.2797   0.6784
  12.200   1.3987   0.03926   0.03344  -0.0148   0.2771   0.6807
  12.300   1.4069   0.03865   0.03283  -0.0146   0.2740   0.6839
  12.500   1.4079   0.03901   0.03329  -0.0132   0.2681   0.6903
  12.600   1.3995   0.04010   0.03452  -0.0121   0.2650   0.6931
  12.700   1.3993   0.04044   0.03494  -0.0116   0.2602   0.6984
  12.900   1.4004   0.04134   0.03617  -0.0113   0.2471   0.7419
  13.000   1.4233   0.04287   0.03762  -0.0186   0.2001   1.0000
