  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.600   0.6163   0.02246   0.01493   0.0196   0.1728   0.9772
   4.700   0.6304   0.02291   0.01533   0.0185   0.1688   0.9806
   4.800   0.6470   0.02324   0.01568   0.0170   0.1647   0.9837
   4.900   0.6624   0.02362   0.01603   0.0156   0.1608   0.9872
   5.000   0.6771   0.02407   0.01641   0.0144   0.1575   0.9907
   5.100   0.6931   0.02450   0.01679   0.0131   0.1539   0.9936
   5.200   0.7104   0.02482   0.01714   0.0114   0.1503   0.9965
   5.300   0.7275   0.02517   0.01747   0.0098   0.1468   0.9989
   5.400   0.7367   0.02546   0.01772   0.0095   0.1446   1.0000
   5.500   0.7367   0.02565   0.01785   0.0110   0.1432   1.0000
   5.600   0.7393   0.02588   0.01801   0.0122   0.1413   1.0000
   5.700   0.7385   0.02601   0.01818   0.0138   0.1401   1.0000
   5.800   0.7388   0.02616   0.01835   0.0152   0.1386   1.0000
   5.900   0.7399   0.02633   0.01852   0.0166   0.1371   1.0000
   6.000   0.7414   0.02651   0.01870   0.0178   0.1355   1.0000
   6.100   0.7431   0.02670   0.01887   0.0190   0.1339   1.0000
   6.200   0.7456   0.02690   0.01904   0.0201   0.1325   1.0000
   6.300   0.7494   0.02712   0.01921   0.0210   0.1311   1.0000
   6.400   0.7578   0.02737   0.01936   0.0214   0.1291   1.0000
   6.500   0.7594   0.02758   0.01961   0.0226   0.1279   1.0000
   6.600   0.7618   0.02779   0.01986   0.0236   0.1264   1.0000
   6.700   0.7654   0.02801   0.02009   0.0245   0.1248   1.0000
   6.800   0.7690   0.02823   0.02031   0.0254   0.1233   1.0000
   6.900   0.7730   0.02846   0.02053   0.0262   0.1218   1.0000
   7.000   0.7780   0.02869   0.02072   0.0269   0.1206   1.0000
   7.100   0.7828   0.02892   0.02090   0.0276   0.1192   1.0000
   7.200   0.7931   0.02916   0.02105   0.0277   0.1175   1.0000
   7.300   0.7958   0.02942   0.02137   0.0287   0.1164   1.0000
   7.400   0.7993   0.02968   0.02167   0.0295   0.1150   1.0000
   7.500   0.8042   0.02993   0.02194   0.0302   0.1137   1.0000
   7.600   0.8085   0.03019   0.02220   0.0309   0.1122   1.0000
   7.700   0.8137   0.03044   0.02243   0.0315   0.1110   1.0000
   7.800   0.8191   0.03069   0.02265   0.0320   0.1098   1.0000
   7.900   0.8255   0.03092   0.02284   0.0325   0.1087   1.0000
   8.000   0.8370   0.03116   0.02298   0.0324   0.1072   1.0000
   8.100   0.8400   0.03147   0.02336   0.0332   0.1062   1.0000
   8.200   0.8446   0.03177   0.02371   0.0339   0.1051   1.0000
   8.300   0.8488   0.03208   0.02404   0.0345   0.1038   1.0000
   8.400   0.8541   0.03236   0.02434   0.0351   0.1027   1.0000
   8.500   0.8596   0.03264   0.02461   0.0356   0.1016   1.0000
   8.600   0.8653   0.03291   0.02486   0.0360   0.1006   1.0000
   8.700   0.8719   0.03316   0.02507   0.0364   0.0995   1.0000
   8.800   0.8818   0.03339   0.02522   0.0365   0.0985   1.0000
   8.900   0.8904   0.03371   0.02554   0.0367   0.0973   1.0000
   9.000   0.8941   0.03407   0.02596   0.0373   0.0965   1.0000
   9.100   0.8984   0.03443   0.02638   0.0379   0.0954   1.0000
   9.200   0.9027   0.03478   0.02676   0.0385   0.0944   1.0000
   9.300   0.9079   0.03511   0.02710   0.0389   0.0934   1.0000
   9.400   0.9142   0.03542   0.02741   0.0393   0.0925   1.0000
   9.500   0.9195   0.03571   0.02769   0.0397   0.0916   1.0000
   9.600   0.9270   0.03598   0.02792   0.0399   0.0907   1.0000
   9.700   0.9372   0.03621   0.02807   0.0399   0.0898   1.0000
   9.800   0.9473   0.03656   0.02840   0.0400   0.0889   1.0000
   9.900   0.9504   0.03701   0.02894   0.0406   0.0882   1.0000
  10.000   0.9538   0.03746   0.02945   0.0412   0.0874   1.0000
  10.100   0.9584   0.03788   0.02991   0.0416   0.0866   1.0000
  10.200   0.9619   0.03829   0.03037   0.0421   0.0857   1.0000
  10.300   0.9670   0.03870   0.03079   0.0425   0.0849   1.0000
  10.400   0.9723   0.03906   0.03116   0.0429   0.0842   1.0000
  10.500   0.9783   0.03939   0.03147   0.0432   0.0834   1.0000
  10.600   0.9853   0.03968   0.03172   0.0434   0.0827   1.0000
  10.700   0.9958   0.03994   0.03193   0.0433   0.0820   1.0000
  10.800   1.0082   0.04029   0.03223   0.0431   0.0812   1.0000
  10.900   1.0067   0.04093   0.03298   0.0440   0.0805   1.0000
  11.000   1.0093   0.04147   0.03360   0.0445   0.0800   1.0000
  11.100   1.0122   0.04204   0.03423   0.0450   0.0793   1.0000
  11.200   1.0155   0.04256   0.03481   0.0454   0.0787   1.0000
  11.300   1.0192   0.04307   0.03536   0.0458   0.0780   1.0000
  11.400   1.0227   0.04358   0.03590   0.0463   0.0774   1.0000
  11.500   1.0272   0.04406   0.03640   0.0466   0.0769   1.0000
  11.600   1.0314   0.04449   0.03684   0.0469   0.0762   1.0000
  11.700   1.0372   0.04489   0.03722   0.0471   0.0757   1.0000
  11.800   1.0449   0.04522   0.03752   0.0472   0.0752   1.0000
  11.900   1.0565   0.04549   0.03772   0.0470   0.0746   1.0000
  12.000   1.0647   0.04601   0.03823   0.0471   0.0739   1.0000
  12.100   1.0627   0.04682   0.03915   0.0478   0.0736   1.0000
  12.200   1.0602   0.04770   0.04014   0.0485   0.0731   1.0000
  12.300   1.0590   0.04852   0.04105   0.0490   0.0726   1.0000
  12.400   1.0581   0.04931   0.04192   0.0495   0.0721   1.0000
  12.500   1.0587   0.05010   0.04279   0.0500   0.0716   1.0000
  12.600   1.0599   0.05086   0.04360   0.0503   0.0713   1.0000
  12.700   1.0612   0.05149   0.04426   0.0507   0.0707   1.0000
  12.800   1.0636   0.05216   0.04496   0.0509   0.0702   1.0000
  12.900   1.0658   0.05281   0.04564   0.0512   0.0698   1.0000
  13.000   1.0686   0.05340   0.04625   0.0514   0.0693   1.0000
  13.100   1.0722   0.05400   0.04686   0.0516   0.0690   1.0000
  13.200   1.0772   0.05450   0.04735   0.0518   0.0685   1.0000
  13.300   1.0831   0.05499   0.04783   0.0519   0.0682   1.0000
  13.400   1.0942   0.05527   0.04804   0.0517   0.0677   1.0000
  13.500   1.0999   0.05606   0.04883   0.0518   0.0674   1.0000
