  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.400   0.7811   0.04123   0.03343   0.0019   0.0742   1.0000
   9.500   0.7785   0.04233   0.03454   0.0025   0.0695   1.0000
   9.600   0.7744   0.04359   0.03579   0.0032   0.0650   1.0000
   9.700   0.7695   0.04493   0.03713   0.0039   0.0620   1.0000
   9.800   0.7684   0.04596   0.03819   0.0043   0.0600   1.0000
   9.900   0.7682   0.04692   0.03920   0.0047   0.0585   1.0000
  10.000   0.7676   0.04793   0.04023   0.0051   0.0557   1.0000
  10.100   0.7669   0.04896   0.04129   0.0055   0.0545   1.0000
  10.200   0.7632   0.05027   0.04259   0.0059   0.0523   1.0000
  10.300   0.7574   0.05178   0.04411   0.0065   0.0504   1.0000
  10.400   0.7551   0.05299   0.04533   0.0069   0.0498   1.0000
  10.500   0.7551   0.05398   0.04636   0.0072   0.0492   1.0000
  10.600   0.7569   0.05481   0.04722   0.0074   0.0476   1.0000
  10.700   0.7575   0.05575   0.04818   0.0077   0.0467   1.0000
  10.800   0.7582   0.05668   0.04913   0.0080   0.0456   1.0000
  10.900   0.7591   0.05758   0.05004   0.0083   0.0449   1.0000
  11.000   0.7603   0.05845   0.05092   0.0085   0.0437   1.0000
  11.100   0.7606   0.05941   0.05186   0.0088   0.0424   1.0000
  11.200   0.7597   0.06042   0.05285   0.0092   0.0412   1.0000
  11.300   0.7611   0.06117   0.05359   0.0097   0.0410   1.0000
  11.400   0.7627   0.06180   0.05419   0.0103   0.0402   1.0000
  11.500   0.7666   0.06247   0.05489   0.0104   0.0388   1.0000
  11.600   0.7707   0.06306   0.05551   0.0106   0.0379   1.0000
  11.700   0.7749   0.06358   0.05604   0.0109   0.0372   1.0000
  11.800   0.7800   0.06395   0.05640   0.0113   0.0368   1.0000
  11.900   0.7847   0.06443   0.05690   0.0116   0.0361   1.0000
  12.000   0.7897   0.06485   0.05731   0.0119   0.0352   1.0000
  12.100   0.7947   0.06527   0.05772   0.0123   0.0342   1.0000
  12.200   0.8000   0.06563   0.05806   0.0126   0.0334   1.0000
  12.300   0.8077   0.06570   0.05811   0.0130   0.0332   1.0000
  12.400   0.8276   0.06391   0.05615   0.0148   0.0316   1.0000
  12.500   0.8314   0.06461   0.05691   0.0148   0.0313   1.0000
  12.600   0.8375   0.06503   0.05737   0.0150   0.0309   1.0000
  12.700   0.8456   0.06522   0.05760   0.0154   0.0302   1.0000
  12.800   0.8523   0.06557   0.05798   0.0156   0.0297   1.0000
  12.900   0.8620   0.06557   0.05800   0.0160   0.0295   1.0000
  13.000   0.8698   0.06582   0.05828   0.0163   0.0286   1.0000
