  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.200   0.7990   0.01894   0.01054  -0.0424   0.4211   0.6770
   4.300   0.8098   0.01904   0.01068  -0.0425   0.4204   0.6820
   4.400   0.8210   0.01916   0.01083  -0.0426   0.4198   0.6876
   4.500   0.8322   0.01928   0.01098  -0.0428   0.4192   0.6928
   4.600   0.8437   0.01940   0.01115  -0.0431   0.4185   0.6983
   4.700   0.8556   0.01955   0.01132  -0.0434   0.4178   0.7050
   4.800   0.8677   0.01971   0.01153  -0.0438   0.4170   0.7110
   4.900   0.8791   0.01989   0.01176  -0.0440   0.4163   0.7183
   5.000   0.8872   0.01997   0.01193  -0.0436   0.4157   0.7259
   5.100   0.8953   0.02004   0.01211  -0.0432   0.4150   0.7338
   5.200   0.9037   0.02013   0.01230  -0.0428   0.4143   0.7432
   5.300   0.9126   0.02021   0.01250  -0.0426   0.4137   0.7543
   5.400   0.9217   0.02030   0.01271  -0.0423   0.4131   0.7673
   5.500   0.9316   0.02040   0.01294  -0.0423   0.4125   0.7840
   5.600   0.9436   0.02050   0.01319  -0.0426   0.4118   0.8063
   5.700   0.9604   0.02062   0.01349  -0.0440   0.4109   0.8395
   5.800   0.9886   0.02078   0.01383  -0.0477   0.4088   0.8841
   5.900   1.0269   0.02085   0.01394  -0.0536   0.4046   0.9266
   6.000   1.0640   0.02108   0.01402  -0.0590   0.3996   0.9559
   6.100   1.0830   0.02114   0.01422  -0.0611   0.3967   0.9818
   6.200   1.1029   0.02127   0.01442  -0.0634   0.3936   1.0000
   6.300   1.1074   0.02134   0.01450  -0.0624   0.3916   1.0000
   6.400   1.1138   0.02140   0.01455  -0.0617   0.3898   1.0000
   6.500   1.1216   0.02145   0.01457  -0.0612   0.3878   1.0000
   6.600   1.1320   0.02149   0.01455  -0.0613   0.3855   1.0000
   6.700   1.1459   0.02169   0.01467  -0.0620   0.3834   1.0000
   6.800   1.1490   0.02179   0.01482  -0.0607   0.3817   1.0000
   6.900   1.1512   0.02188   0.01497  -0.0592   0.3804   1.0000
   7.000   1.1534   0.02197   0.01511  -0.0577   0.3787   1.0000
   7.100   1.1564   0.02204   0.01522  -0.0564   0.3768   1.0000
   7.200   1.1604   0.02209   0.01529  -0.0552   0.3746   1.0000
   7.300   1.1659   0.02211   0.01530  -0.0543   0.3723   1.0000
   7.400   1.1737   0.02211   0.01528  -0.0538   0.3699   1.0000
   7.500   1.1862   0.02218   0.01525  -0.0542   0.3672   1.0000
   7.600   1.1904   0.02231   0.01541  -0.0532   0.3652   1.0000
   7.700   1.1891   0.02237   0.01555  -0.0510   0.3635   1.0000
   7.800   1.1894   0.02244   0.01568  -0.0492   0.3616   1.0000
   7.900   1.1899   0.02249   0.01576  -0.0474   0.3593   1.0000
   8.000   1.1927   0.02253   0.01582  -0.0461   0.3570   1.0000
   8.100   1.1959   0.02253   0.01580  -0.0447   0.3545   1.0000
   8.200   1.2018   0.02251   0.01574  -0.0439   0.3518   1.0000
   8.300   1.2093   0.02260   0.01579  -0.0434   0.3490   1.0000
   8.400   1.2043   0.02268   0.01594  -0.0406   0.3475   1.0000
   8.500   1.1990   0.02274   0.01608  -0.0378   0.3453   1.0000
   8.600   1.1961   0.02281   0.01618  -0.0355   0.3427   1.0000
   8.700   1.1951   0.02285   0.01624  -0.0336   0.3398   1.0000
   8.800   1.1962   0.02287   0.01625  -0.0321   0.3368   1.0000
   8.900   1.2003   0.02289   0.01618  -0.0310   0.3327   1.0000
   9.000   1.1953   0.02307   0.01647  -0.0287   0.3304   1.0000
   9.100   1.1914   0.02324   0.01672  -0.0265   0.3273   1.0000
   9.200   1.1884   0.02340   0.01691  -0.0246   0.3234   1.0000
   9.300   1.1868   0.02353   0.01702  -0.0229   0.3193   1.0000
   9.400   1.1839   0.02375   0.01726  -0.0211   0.3147   1.0000
   9.500   1.1799   0.02406   0.01768  -0.0192   0.3099   1.0000
   9.600   1.1754   0.02437   0.01799  -0.0174   0.3036   1.0000
   9.700   1.1710   0.02476   0.01846  -0.0157   0.2953   1.0000
   9.800   1.1651   0.02524   0.01898  -0.0139   0.2828   1.0000
   9.900   1.1573   0.02591   0.01960  -0.0121   0.2606   1.0000
  10.000   1.1457   0.02690   0.02043  -0.0101   0.2336   1.0000
  10.100   1.1313   0.02825   0.02157  -0.0081   0.2063   1.0000
  10.200   1.1181   0.02969   0.02287  -0.0063   0.1831   1.0000
  10.300   1.1033   0.03135   0.02439  -0.0046   0.1596   1.0000
  10.400   1.0912   0.03294   0.02589  -0.0032   0.1418   1.0000
  10.500   1.0765   0.03479   0.02765  -0.0018   0.1247   1.0000
  10.600   1.0642   0.03656   0.02936  -0.0007   0.1132   1.0000
  10.700   1.0542   0.03822   0.03098   0.0002   0.1056   1.0000
  10.800   1.0429   0.04005   0.03279   0.0010   0.0991   1.0000
  10.900   1.0340   0.04176   0.03450   0.0017   0.0942   1.0000
  11.000   1.0267   0.04339   0.03614   0.0021   0.0905   1.0000
  11.100   1.0180   0.04521   0.03797   0.0025   0.0873   1.0000
  11.200   1.0087   0.04715   0.03993   0.0029   0.0846   1.0000
  11.300   1.0025   0.04884   0.04165   0.0031   0.0820   1.0000
  11.400   0.9971   0.05049   0.04335   0.0032   0.0802   1.0000
  11.500   0.9911   0.05224   0.04513   0.0033   0.0784   1.0000
  11.600   0.9838   0.05417   0.04710   0.0033   0.0766   1.0000
  11.700   0.9767   0.05611   0.04907   0.0033   0.0753   1.0000
  11.800   0.9690   0.05817   0.05115   0.0032   0.0741   1.0000
  11.900   0.9610   0.06028   0.05328   0.0031   0.0729   1.0000
  12.000   0.9550   0.06219   0.05522   0.0029   0.0715   1.0000
  12.100   0.9514   0.06384   0.05691   0.0028   0.0701   1.0000
  12.200   0.9478   0.06549   0.05860   0.0026   0.0689   1.0000
  12.300   0.9445   0.06709   0.06023   0.0025   0.0680   1.0000
  12.400   0.9401   0.06884   0.06200   0.0023   0.0663   1.0000
  12.500   0.9355   0.07059   0.06376   0.0021   0.0651   1.0000
  12.600   0.9321   0.07221   0.06539   0.0020   0.0644   1.0000
  12.700   0.9274   0.07394   0.06710   0.0018   0.0632   1.0000
  12.800   0.9224   0.07561   0.06874   0.0018   0.0619   1.0000
  12.900   0.9231   0.07677   0.06993   0.0017   0.0609   1.0000
  13.000   0.9236   0.07790   0.07109   0.0016   0.0598   1.0000
