  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.800   0.6574   0.02166   0.01412   0.0259   0.1718   0.9684
   4.900   0.6703   0.02211   0.01453   0.0250   0.1683   0.9720
   5.000   0.6828   0.02243   0.01486   0.0243   0.1648   0.9765
   5.100   0.6970   0.02279   0.01521   0.0232   0.1614   0.9796
   5.200   0.7117   0.02322   0.01558   0.0218   0.1581   0.9821
   5.300   0.7258   0.02371   0.01598   0.0207   0.1549   0.9848
   5.400   0.7407   0.02400   0.01632   0.0195   0.1520   0.9879
   5.500   0.7549   0.02434   0.01666   0.0184   0.1490   0.9910
   5.600   0.7698   0.02469   0.01699   0.0170   0.1462   0.9935
   5.700   0.7853   0.02511   0.01732   0.0156   0.1435   0.9959
   5.800   0.8013   0.02550   0.01768   0.0142   0.1408   0.9980
   5.900   0.8176   0.02582   0.01804   0.0126   0.1380   1.0000
   6.000   0.8147   0.02596   0.01818   0.0146   0.1371   1.0000
   6.100   0.8113   0.02610   0.01832   0.0166   0.1359   1.0000
   6.200   0.8095   0.02626   0.01847   0.0183   0.1350   1.0000
   6.300   0.8076   0.02643   0.01862   0.0201   0.1339   1.0000
   6.400   0.8073   0.02662   0.01879   0.0216   0.1328   1.0000
   6.500   0.8081   0.02684   0.01897   0.0230   0.1316   1.0000
   6.600   0.8153   0.02714   0.01915   0.0235   0.1299   1.0000
   6.700   0.8141   0.02732   0.01938   0.0251   0.1290   1.0000
   6.800   0.8142   0.02753   0.01962   0.0265   0.1279   1.0000
   6.900   0.8153   0.02775   0.01987   0.0278   0.1267   1.0000
   7.000   0.8169   0.02799   0.02011   0.0290   0.1253   1.0000
   7.100   0.8194   0.02822   0.02035   0.0300   0.1241   1.0000
   7.200   0.8221   0.02847   0.02057   0.0310   0.1228   1.0000
   7.300   0.8257   0.02871   0.02079   0.0318   0.1217   1.0000
   7.400   0.8305   0.02896   0.02100   0.0325   0.1206   1.0000
   7.500   0.8387   0.02923   0.02118   0.0329   0.1191   1.0000
   7.600   0.8428   0.02952   0.02149   0.0337   0.1180   1.0000
   7.700   0.8446   0.02981   0.02183   0.0347   0.1169   1.0000
   7.800   0.8477   0.03010   0.02215   0.0355   0.1157   1.0000
   7.900   0.8509   0.03040   0.02246   0.0363   0.1144   1.0000
   8.000   0.8552   0.03068   0.02274   0.0370   0.1133   1.0000
   8.100   0.8594   0.03096   0.02301   0.0377   0.1122   1.0000
   8.200   0.8647   0.03123   0.02326   0.0382   0.1112   1.0000
   8.300   0.8706   0.03150   0.02347   0.0387   0.1101   1.0000
   8.400   0.8811   0.03175   0.02363   0.0388   0.1089   1.0000
   8.500   0.8849   0.03209   0.02402   0.0394   0.1079   1.0000
   8.600   0.8873   0.03246   0.02444   0.0402   0.1069   1.0000
   8.700   0.8909   0.03281   0.02483   0.0409   0.1059   1.0000
   8.800   0.8948   0.03316   0.02520   0.0415   0.1048   1.0000
   8.900   0.8993   0.03349   0.02554   0.0420   0.1038   1.0000
   9.000   0.9041   0.03380   0.02586   0.0425   0.1028   1.0000
   9.100   0.9097   0.03411   0.02614   0.0429   0.1019   1.0000
   9.200   0.9159   0.03439   0.02638   0.0433   0.1010   1.0000
   9.300   0.9252   0.03464   0.02655   0.0434   0.1001   1.0000
   9.400   0.9345   0.03497   0.02686   0.0436   0.0990   1.0000
   9.500   0.9366   0.03540   0.02736   0.0442   0.0983   1.0000
   9.600   0.9398   0.03584   0.02785   0.0448   0.0974   1.0000
   9.700   0.9428   0.03627   0.02833   0.0454   0.0965   1.0000
   9.800   0.9471   0.03667   0.02876   0.0458   0.0957   1.0000
   9.900   0.9509   0.03707   0.02917   0.0463   0.0947   1.0000
  10.000   0.9560   0.03743   0.02953   0.0467   0.0939   1.0000
  10.100   0.9617   0.03776   0.02985   0.0470   0.0932   1.0000
  10.200   0.9685   0.03806   0.03012   0.0472   0.0924   1.0000
  10.300   0.9779   0.03831   0.03029   0.0473   0.0916   1.0000
  10.400   0.9893   0.03862   0.03056   0.0472   0.0907   1.0000
  10.500   0.9899   0.03919   0.03121   0.0478   0.0901   1.0000
  10.600   0.9914   0.03976   0.03185   0.0484   0.0893   1.0000
  10.700   0.9948   0.04027   0.03242   0.0488   0.0886   1.0000
  10.800   0.9982   0.04078   0.03297   0.0492   0.0879   1.0000
  10.900   1.0009   0.04129   0.03351   0.0496   0.0872   1.0000
  11.000   1.0045   0.04176   0.03401   0.0500   0.0864   1.0000
  11.100   1.0092   0.04219   0.03445   0.0503   0.0858   1.0000
  11.200   1.0143   0.04258   0.03483   0.0505   0.0852   1.0000
  11.300   1.0209   0.04293   0.03515   0.0507   0.0846   1.0000
  11.400   1.0300   0.04319   0.03534   0.0507   0.0839   1.0000
  11.500   1.0456   0.04339   0.03544   0.0504   0.0830   1.0000
  11.600   1.0439   0.04413   0.03629   0.0510   0.0826   1.0000
  11.700   1.0436   0.04488   0.03712   0.0515   0.0821   1.0000
  11.800   1.0437   0.04561   0.03794   0.0519   0.0816   1.0000
  11.900   1.0440   0.04634   0.03874   0.0523   0.0809   1.0000
  12.000   1.0469   0.04698   0.03943   0.0526   0.0804   1.0000
  12.100   1.0493   0.04763   0.04012   0.0529   0.0799   1.0000
  12.200   1.0512   0.04826   0.04079   0.0532   0.0793   1.0000
  12.300   1.0541   0.04888   0.04143   0.0534   0.0788   1.0000
  12.400   1.0572   0.04944   0.04201   0.0536   0.0783   1.0000
  12.500   1.0614   0.04999   0.04257   0.0538   0.0778   1.0000
  12.600   1.0668   0.05040   0.04296   0.0539   0.0773   1.0000
  12.700   1.0754   0.05069   0.04319   0.0539   0.0767   1.0000
  12.800   1.0885   0.05084   0.04326   0.0538   0.0761   1.0000
  12.900   1.0918   0.05162   0.04407   0.0540   0.0757   1.0000
  13.000   1.0847   0.05279   0.04537   0.0544   0.0753   1.0000
  13.100   1.0817   0.05385   0.04654   0.0547   0.0750   1.0000
  13.200   1.0768   0.05500   0.04778   0.0550   0.0745   1.0000
  13.300   1.0744   0.05609   0.04896   0.0552   0.0741   1.0000
  13.400   1.0718   0.05719   0.05013   0.0554   0.0737   1.0000
  13.500   1.0704   0.05826   0.05128   0.0556   0.0734   1.0000
