  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.300   1.4579   0.04587   0.03909  -0.1182   0.3119   0.5850
   7.400   1.4654   0.04571   0.03891  -0.1178   0.3105   0.5865
   7.500   1.4784   0.04520   0.03836  -0.1182   0.3089   0.5878
   7.600   1.4963   0.04451   0.03762  -0.1194   0.3074   0.5892
   7.700   1.5124   0.04391   0.03697  -0.1203   0.3062   0.5905
   7.800   1.5282   0.04338   0.03638  -0.1212   0.3049   0.5918
   7.900   1.5521   0.04305   0.03595  -0.1238   0.3035   0.5934
   8.000   1.5440   0.04327   0.03627  -0.1206   0.3025   0.5939
   8.100   1.5340   0.04363   0.03675  -0.1173   0.3016   0.5943
   8.200   1.5243   0.04399   0.03722  -0.1140   0.3003   0.5948
   8.300   1.5183   0.04431   0.03763  -0.1115   0.2990   0.5954
   8.400   1.5156   0.04453   0.03793  -0.1095   0.2977   0.5961
   8.500   1.5157   0.04452   0.03796  -0.1079   0.2962   0.5969
   8.600   1.5196   0.04431   0.03777  -0.1069   0.2947   0.5980
   8.700   1.5273   0.04390   0.03736  -0.1064   0.2932   0.5994
   8.800   1.5354   0.04334   0.03677  -0.1060   0.2918   0.6006
   8.900   1.5444   0.04268   0.03606  -0.1057   0.2905   0.6019
   9.000   1.5558   0.04176   0.03505  -0.1057   0.2891   0.6033
   9.100   1.5684   0.04078   0.03397  -0.1059   0.2878   0.6046
   9.200   1.5715   0.04040   0.03359  -0.1047   0.2864   0.6055
   9.300   1.5609   0.04103   0.03437  -0.1017   0.2848   0.6058
   9.400   1.5528   0.04149   0.03497  -0.0991   0.2830   0.6064
   9.500   1.5482   0.04170   0.03527  -0.0970   0.2811   0.6069
   9.600   1.5473   0.04161   0.03523  -0.0953   0.2791   0.6075
   9.700   1.5485   0.04130   0.03495  -0.0940   0.2774   0.6082
   9.800   1.5513   0.04073   0.03438  -0.0928   0.2756   0.6089
   9.900   1.5546   0.04001   0.03362  -0.0916   0.2739   0.6097
  10.000   1.5572   0.03924   0.03280  -0.0903   0.2723   0.6105
  10.100   1.5543   0.03948   0.03314  -0.0885   0.2700   0.6111
  10.200   1.5491   0.04000   0.03381  -0.0866   0.2664   0.6116
  10.300   1.5477   0.03991   0.03378  -0.0850   0.2629   0.6124
  10.400   1.5481   0.03932   0.03317  -0.0835   0.2591   0.6132
  10.500   1.5470   0.03931   0.03321  -0.0820   0.2530   0.6141
  10.600   1.5466   0.03909   0.03301  -0.0806   0.2445   0.6149
  10.700   1.5450   0.03896   0.03283  -0.0790   0.2299   0.6158
  10.800   1.5389   0.03904   0.03276  -0.0769   0.2104   0.6164
  10.900   1.5258   0.03973   0.03319  -0.0741   0.1861   0.6168
  11.000   1.5105   0.04110   0.03433  -0.0715   0.1615   0.6170
  11.100   1.4948   0.04284   0.03592  -0.0691   0.1413   0.6172
  11.200   1.4791   0.04476   0.03775  -0.0668   0.1260   0.6173
  11.300   1.4656   0.04660   0.03955  -0.0649   0.1166   0.6175
  11.400   1.4521   0.04851   0.04145  -0.0631   0.1093   0.6178
  11.500   1.4402   0.05033   0.04329  -0.0615   0.1049   0.6181
  11.600   1.4287   0.05219   0.04517  -0.0601   0.1013   0.6183
  11.700   1.4161   0.05421   0.04723  -0.0588   0.0987   0.6186
  11.800   1.4044   0.05624   0.04931  -0.0576   0.0964   0.6189
  11.900   1.3927   0.05836   0.05149  -0.0566   0.0947   0.6191
  12.000   1.3801   0.06068   0.05388  -0.0558   0.0934   0.6192
  12.100   1.3667   0.06324   0.05652  -0.0552   0.0927   0.6193
  12.200   1.3519   0.06614   0.05953  -0.0549   0.0923   0.6194
  12.300   1.3343   0.06971   0.06321  -0.0550   0.0923   0.6193
  12.400   1.3161   0.07386   0.06751  -0.0559   0.0932   0.6194
  12.500   1.2947   0.07972   0.07355  -0.0582   0.0948   0.6190
  12.600   1.2726   0.08492   0.07888  -0.0598   0.0963   0.6186
  12.700   1.2542   0.08911   0.08314  -0.0609   0.0973   0.6186
  12.800   1.2365   0.09306   0.08715  -0.0618   0.0975   0.6183
  12.900   1.2209   0.09662   0.09075  -0.0627   0.0969   0.6183
  13.000   1.2084   0.09971   0.09387  -0.0634   0.0961   0.6183
