  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.900   0.7281   0.02088   0.01496  -0.0342   0.5662   0.8790
   5.000   0.7424   0.02098   0.01513  -0.0351   0.5646   0.8905
   5.100   0.7623   0.02101   0.01522  -0.0369   0.5634   0.8997
   5.200   0.7831   0.02100   0.01525  -0.0389   0.5623   0.9087
   5.300   0.8063   0.02095   0.01523  -0.0413   0.5612   0.9162
   5.400   0.8335   0.02052   0.01479  -0.0440   0.5598   0.9224
   5.500   0.8603   0.02000   0.01425  -0.0466   0.5563   0.9269
   5.600   0.8682   0.02015   0.01451  -0.0466   0.5514   0.9381
   5.700   0.8972   0.01928   0.01357  -0.0493   0.5463   0.9412
   5.800   0.9270   0.01860   0.01279  -0.0523   0.5423   0.9435
   5.900   0.9339   0.01883   0.01314  -0.0521   0.5375   0.9542
   6.000   0.9546   0.01855   0.01288  -0.0539   0.5325   0.9583
   6.100   0.9802   0.01809   0.01235  -0.0564   0.5283   0.9614
   6.200   0.9894   0.01821   0.01258  -0.0565   0.5223   0.9706
   6.300   1.0091   0.01789   0.01225  -0.0581   0.5153   0.9756
   6.400   1.0250   0.01785   0.01224  -0.0593   0.5095   0.9828
   6.500   1.0427   0.01771   0.01214  -0.0609   0.5001   0.9894
   6.600   1.0587   0.01774   0.01223  -0.0624   0.4892   0.9976
   6.700   1.0599   0.01764   0.01208  -0.0610   0.4808   1.0000
   6.800   1.0502   0.01769   0.01215  -0.0575   0.4787   1.0000
   6.900   1.0390   0.01772   0.01218  -0.0536   0.4754   1.0000
   7.000   1.0308   0.01770   0.01211  -0.0501   0.4703   1.0000
   7.100   1.0241   0.01778   0.01218  -0.0471   0.4660   1.0000
   7.200   1.0152   0.01794   0.01235  -0.0437   0.4604   1.0000
   7.300   1.0079   0.01807   0.01242  -0.0407   0.4521   1.0000
   7.400   1.0004   0.01835   0.01270  -0.0378   0.4444   1.0000
   7.500   0.9915   0.01868   0.01298  -0.0349   0.4333   1.0000
   7.600   0.9835   0.01909   0.01332  -0.0322   0.4217   1.0000
   7.700   0.9732   0.01967   0.01381  -0.0293   0.4068   1.0000
   7.800   0.9631   0.02035   0.01440  -0.0267   0.3906   1.0000
   7.900   0.9519   0.02118   0.01512  -0.0241   0.3726   1.0000
   8.000   0.9424   0.02203   0.01587  -0.0219   0.3566   1.0000
   8.100   0.9277   0.02321   0.01689  -0.0193   0.3351   1.0000
   8.200   0.9168   0.02429   0.01786  -0.0172   0.3157   1.0000
   8.300   0.9031   0.02559   0.01901  -0.0149   0.2913   1.0000
   8.400   0.8917   0.02682   0.02011  -0.0130   0.2691   1.0000
   8.500   0.8788   0.02819   0.02134  -0.0111   0.2456   1.0000
   8.600   0.8664   0.02960   0.02261  -0.0093   0.2223   1.0000
   8.700   0.8532   0.03111   0.02399  -0.0075   0.1968   1.0000
   8.800   0.8408   0.03263   0.02537  -0.0059   0.1716   1.0000
   8.900   0.8292   0.03415   0.02677  -0.0044   0.1461   1.0000
   9.000   0.8191   0.03562   0.02813  -0.0031   0.1235   1.0000
   9.100   0.8062   0.03736   0.02973  -0.0017   0.1020   1.0000
   9.200   0.7982   0.03880   0.03109  -0.0007   0.0901   1.0000
   9.300   0.7888   0.04039   0.03261   0.0004   0.0787   1.0000
   9.400   0.7843   0.04163   0.03383   0.0011   0.0736   1.0000
   9.500   0.7821   0.04272   0.03493   0.0017   0.0689   1.0000
   9.600   0.7784   0.04395   0.03616   0.0024   0.0650   1.0000
   9.700   0.7742   0.04523   0.03743   0.0029   0.0619   1.0000
   9.800   0.7718   0.04639   0.03864   0.0035   0.0596   1.0000
   9.900   0.7715   0.04737   0.03965   0.0039   0.0571   1.0000
  10.000   0.7708   0.04839   0.04068   0.0042   0.0544   1.0000
  10.100   0.7677   0.04966   0.04196   0.0047   0.0526   1.0000
  10.200   0.7675   0.05064   0.04298   0.0050   0.0523   1.0000
  10.300   0.7612   0.05223   0.04455   0.0056   0.0501   1.0000
  10.400   0.7586   0.05346   0.04580   0.0060   0.0495   1.0000
  10.500   0.7602   0.05432   0.04670   0.0062   0.0479   1.0000
  10.600   0.7608   0.05525   0.04766   0.0065   0.0475   1.0000
  10.700   0.7612   0.05622   0.04866   0.0068   0.0460   1.0000
  10.800   0.7616   0.05718   0.04963   0.0071   0.0452   1.0000
  10.900   0.7625   0.05808   0.05054   0.0074   0.0442   1.0000
  11.000   0.7639   0.05893   0.05140   0.0077   0.0438   1.0000
  11.100   0.7640   0.05990   0.05235   0.0080   0.0424   1.0000
  11.200   0.7648   0.06077   0.05321   0.0083   0.0415   1.0000
  11.300   0.7654   0.06161   0.05402   0.0088   0.0406   1.0000
  11.400   0.7668   0.06227   0.05466   0.0093   0.0394   1.0000
  11.500   0.7710   0.06289   0.05531   0.0095   0.0384   1.0000
  11.600   0.7752   0.06343   0.05587   0.0098   0.0375   1.0000
  11.700   0.7800   0.06386   0.05631   0.0101   0.0374   1.0000
  11.800   0.7845   0.06438   0.05684   0.0104   0.0364   1.0000
  11.900   0.7896   0.06479   0.05725   0.0107   0.0356   1.0000
  12.000   0.7955   0.06509   0.05756   0.0111   0.0352   1.0000
  12.100   0.8010   0.06545   0.05791   0.0114   0.0344   1.0000
  12.200   0.8070   0.06575   0.05819   0.0117   0.0338   1.0000
  12.300   0.8125   0.06602   0.05839   0.0121   0.0325   1.0000
  12.400   0.8230   0.06569   0.05803   0.0128   0.0322   1.0000
  12.500   0.8367   0.06496   0.05726   0.0138   0.0310   1.0000
  12.600   0.8401   0.06572   0.05808   0.0138   0.0305   1.0000
  12.700   0.8461   0.06617   0.05858   0.0140   0.0296   1.0000
  12.800   0.8588   0.06578   0.05818   0.0146   0.0298   1.0000
  12.900   0.8667   0.06601   0.05845   0.0150   0.0291   1.0000
  13.000   0.8744   0.06625   0.05872   0.0153   0.0284   1.0000
