  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.100   0.6473   0.02285   0.01545   0.0115   0.1877   0.9723
   5.200   0.6643   0.02333   0.01592   0.0096   0.1822   0.9850
   5.400   0.6844   0.02435   0.01683   0.0085   0.1737   1.0000
   5.500   0.6850   0.02470   0.01711   0.0098   0.1711   1.0000
   5.600   0.6879   0.02497   0.01735   0.0108   0.1686   1.0000
   5.700   0.6916   0.02521   0.01760   0.0117   0.1661   1.0000
   5.800   0.6951   0.02547   0.01785   0.0125   0.1633   1.0000
   5.900   0.6986   0.02576   0.01811   0.0134   0.1607   1.0000
   6.000   0.7021   0.02606   0.01836   0.0142   0.1585   1.0000
   6.100   0.7060   0.02640   0.01860   0.0151   0.1559   1.0000
   6.200   0.7109   0.02666   0.01886   0.0158   0.1535   1.0000
   6.300   0.7156   0.02691   0.01913   0.0164   0.1511   1.0000
   6.400   0.7204   0.02718   0.01939   0.0171   0.1488   1.0000
   6.500   0.7252   0.02746   0.01965   0.0177   0.1465   1.0000
   6.600   0.7303   0.02774   0.01989   0.0184   0.1445   1.0000
   6.700   0.7358   0.02803   0.02011   0.0189   0.1423   1.0000
   6.800   0.7422   0.02830   0.02035   0.0194   0.1400   1.0000
   6.900   0.7472   0.02857   0.02065   0.0200   0.1380   1.0000
   7.000   0.7526   0.02884   0.02093   0.0206   0.1358   1.0000
   7.100   0.7581   0.02911   0.02118   0.0211   0.1339   1.0000
   7.200   0.7636   0.02939   0.02143   0.0216   0.1320   1.0000
   7.300   0.7696   0.02966   0.02166   0.0221   0.1303   1.0000
   7.400   0.7784   0.02991   0.02181   0.0223   0.1280   1.0000
   7.500   0.7837   0.03019   0.02214   0.0228   0.1266   1.0000
   7.600   0.7889   0.03048   0.02246   0.0234   0.1247   1.0000
   7.700   0.7946   0.03076   0.02275   0.0238   0.1230   1.0000
   7.800   0.8002   0.03105   0.02303   0.0243   0.1213   1.0000
   7.900   0.8059   0.03134   0.02329   0.0247   0.1196   1.0000
   8.000   0.8131   0.03160   0.02350   0.0250   0.1182   1.0000
   8.100   0.8232   0.03181   0.02363   0.0251   0.1164   1.0000
   8.200   0.8275   0.03215   0.02403   0.0257   0.1150   1.0000
   8.300   0.8330   0.03247   0.02438   0.0261   0.1134   1.0000
   8.400   0.8392   0.03276   0.02468   0.0265   0.1121   1.0000
   8.500   0.8452   0.03305   0.02498   0.0269   0.1106   1.0000
   8.600   0.8514   0.03334   0.02525   0.0272   0.1092   1.0000
   8.700   0.8579   0.03362   0.02549   0.0275   0.1080   1.0000
   8.800   0.8673   0.03385   0.02564   0.0276   0.1066   1.0000
   8.900   0.8757   0.03413   0.02592   0.0278   0.1053   1.0000
   9.000   0.8805   0.03449   0.02634   0.0283   0.1040   1.0000
   9.100   0.8859   0.03484   0.02672   0.0287   0.1027   1.0000
   9.200   0.8916   0.03517   0.02707   0.0290   0.1013   1.0000
   9.300   0.8982   0.03547   0.02736   0.0293   0.1002   1.0000
   9.400   0.9043   0.03578   0.02765   0.0296   0.0991   1.0000
   9.500   0.9118   0.03605   0.02788   0.0298   0.0981   1.0000
   9.600   0.9224   0.03626   0.02801   0.0298   0.0968   1.0000
   9.700   0.9310   0.03659   0.02835   0.0300   0.0957   1.0000
   9.800   0.9353   0.03699   0.02882   0.0304   0.0947   1.0000
   9.900   0.9403   0.03739   0.02927   0.0308   0.0936   1.0000
  10.000   0.9463   0.03776   0.02967   0.0311   0.0925   1.0000
  10.100   0.9514   0.03813   0.03005   0.0314   0.0915   1.0000
  10.200   0.9582   0.03845   0.03037   0.0317   0.0906   1.0000
  10.300   0.9648   0.03876   0.03065   0.0319   0.0897   1.0000
  10.400   0.9737   0.03902   0.03086   0.0319   0.0888   1.0000
  10.500   0.9893   0.03918   0.03090   0.0315   0.0876   1.0000
  10.600   0.9917   0.03969   0.03149   0.0321   0.0869   1.0000
  10.700   0.9954   0.04018   0.03206   0.0325   0.0860   1.0000
  10.800   1.0004   0.04063   0.03256   0.0328   0.0852   1.0000
  10.900   1.0044   0.04109   0.03308   0.0332   0.0843   1.0000
  11.000   1.0096   0.04152   0.03353   0.0335   0.0835   1.0000
  11.100   1.0154   0.04191   0.03394   0.0338   0.0827   1.0000
  11.200   1.0221   0.04228   0.03429   0.0339   0.0820   1.0000
  11.300   1.0291   0.04260   0.03458   0.0341   0.0812   1.0000
  11.400   1.0385   0.04287   0.03479   0.0340   0.0805   1.0000
  11.500   1.0533   0.04311   0.03495   0.0337   0.0795   1.0000
  11.600   1.0540   0.04375   0.03569   0.0343   0.0789   1.0000
  11.700   1.0561   0.04435   0.03637   0.0347   0.0783   1.0000
  11.800   1.0587   0.04496   0.03706   0.0352   0.0775   1.0000
  11.900   1.0627   0.04550   0.03765   0.0355   0.0769   1.0000
  12.000   1.0674   0.04604   0.03824   0.0357   0.0763   1.0000
  12.100   1.0707   0.04658   0.03881   0.0361   0.0756   1.0000
  12.200   1.0749   0.04708   0.03933   0.0363   0.0750   1.0000
  12.300   1.0802   0.04754   0.03981   0.0365   0.0745   1.0000
  12.400   1.0864   0.04793   0.04017   0.0366   0.0738   1.0000
  12.500   1.0954   0.04825   0.04044   0.0366   0.0732   1.0000
  12.600   1.1087   0.04848   0.04059   0.0363   0.0726   1.0000
  12.700   1.1147   0.04911   0.04125   0.0365   0.0720   1.0000
  12.800   1.1136   0.04997   0.04223   0.0370   0.0717   1.0000
  12.900   1.1106   0.05085   0.04322   0.0376   0.0711   1.0000
  13.000   1.1116   0.05167   0.04413   0.0380   0.0707   1.0000
  13.100   1.1113   0.05250   0.04504   0.0385   0.0701   1.0000
  13.200   1.1127   0.05327   0.04587   0.0388   0.0697   1.0000
  13.300   1.1142   0.05402   0.04667   0.0391   0.0692   1.0000
  13.400   1.1164   0.05467   0.04735   0.0393   0.0686   1.0000
  13.500   1.1187   0.05536   0.04807   0.0395   0.0682   1.0000
