  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.100   1.3730   0.05231   0.04529  -0.1262   0.3248   0.5655
   6.200   1.3676   0.05246   0.04549  -0.1236   0.3234   0.5663
   6.300   1.3672   0.05241   0.04548  -0.1218   0.3217   0.5671
   6.400   1.3793   0.05204   0.04510  -0.1220   0.3194   0.5683
   6.500   1.4062   0.05139   0.04437  -0.1249   0.3169   0.5701
   6.600   1.4719   0.05046   0.04313  -0.1347   0.3138   0.5741
   6.700   1.4752   0.05114   0.04384  -0.1338   0.3125   0.5756
   6.800   1.4643   0.05136   0.04418  -0.1302   0.3119   0.5764
   6.900   1.4482   0.05152   0.04447  -0.1256   0.3109   0.5767
   7.000   1.4365   0.05189   0.04493  -0.1219   0.3101   0.5775
   7.100   1.4234   0.05231   0.04544  -0.1180   0.3090   0.5781
   7.200   1.4153   0.05278   0.04599  -0.1151   0.3081   0.5790
   7.300   1.4096   0.05323   0.04650  -0.1127   0.3071   0.5799
   7.400   1.4074   0.05348   0.04679  -0.1108   0.3058   0.5811
   7.500   1.4101   0.05361   0.04693  -0.1097   0.3045   0.5823
   7.600   1.4160   0.05347   0.04681  -0.1091   0.3031   0.5834
   7.700   1.4258   0.05321   0.04656  -0.1090   0.3019   0.5846
   7.800   1.4540   0.05200   0.04527  -0.1117   0.3001   0.5867
   7.900   1.5015   0.05003   0.04310  -0.1176   0.2982   0.5899
   8.000   1.5312   0.04917   0.04209  -0.1209   0.2965   0.5926
   8.100   1.5129   0.04984   0.04291  -0.1162   0.2957   0.5928
   8.200   1.4964   0.05062   0.04383  -0.1121   0.2948   0.5931
   8.300   1.4808   0.05141   0.04475  -0.1082   0.2936   0.5934
   8.400   1.4694   0.05211   0.04555  -0.1050   0.2925   0.5940
   8.500   1.4612   0.05271   0.04624  -0.1024   0.2914   0.5947
   8.600   1.4566   0.05315   0.04674  -0.1004   0.2902   0.5955
   8.700   1.4565   0.05331   0.04694  -0.0990   0.2889   0.5965
   8.800   1.4633   0.05302   0.04665  -0.0985   0.2875   0.5978
   8.900   1.4847   0.05158   0.04513  -0.0999   0.2857   0.5994
   9.000   1.5097   0.04970   0.04315  -0.1017   0.2841   0.6011
   9.100   1.5260   0.04841   0.04180  -0.1024   0.2829   0.6028
   9.200   1.5425   0.04707   0.04038  -0.1031   0.2819   0.6044
   9.300   1.5545   0.04593   0.03915  -0.1031   0.2808   0.6060
   9.400   1.5379   0.04735   0.04079  -0.0995   0.2794   0.6063
   9.500   1.5240   0.04853   0.04212  -0.0964   0.2778   0.6065
   9.600   1.5158   0.04920   0.04291  -0.0940   0.2761   0.6073
   9.700   1.5146   0.04933   0.04309  -0.0924   0.2745   0.6082
   9.800   1.5181   0.04878   0.04255  -0.0914   0.2725   0.6094
   9.900   1.5266   0.04759   0.04133  -0.0909   0.2707   0.6107
  10.000   1.5358   0.04618   0.03985  -0.0904   0.2691   0.6121
  10.100   1.5431   0.04449   0.03804  -0.0895   0.2675   0.6132
  10.200   1.5474   0.04340   0.03688  -0.0884   0.2664   0.6141
  10.300   1.5378   0.04500   0.03872  -0.0863   0.2630   0.6144
  10.400   1.5349   0.04529   0.03911  -0.0847   0.2597   0.6150
  10.500   1.5365   0.04461   0.03843  -0.0834   0.2567   0.6159
  10.600   1.5394   0.04338   0.03716  -0.0820   0.2537   0.6168
  10.700   1.5401   0.04358   0.03747  -0.0810   0.2474   0.6176
  10.800   1.5422   0.04282   0.03669  -0.0797   0.2390   0.6187
  10.900   1.5430   0.04236   0.03617  -0.0784   0.2174   0.6199
  11.000   1.5327   0.04217   0.03571  -0.0756   0.1965   0.6202
  11.100   1.5180   0.04296   0.03620  -0.0726   0.1710   0.6207
  11.200   1.5031   0.04449   0.03751  -0.0701   0.1449   0.6209
  11.300   1.4885   0.04639   0.03927  -0.0679   0.1251   0.6210
  11.400   1.4736   0.04843   0.04124  -0.0658   0.1115   0.6211
  11.500   1.4603   0.05040   0.04319  -0.0639   0.1035   0.6214
  11.600   1.4483   0.05226   0.04507  -0.0622   0.0984   0.6216
  11.700   1.4373   0.05411   0.04694  -0.0606   0.0946   0.6220
  11.800   1.4257   0.05604   0.04892  -0.0591   0.0915   0.6224
  11.900   1.4149   0.05796   0.05090  -0.0579   0.0893   0.6226
  12.000   1.4031   0.06003   0.05303  -0.0566   0.0876   0.6229
  12.100   1.3900   0.06233   0.05541  -0.0555   0.0863   0.6231
  12.200   1.3766   0.06478   0.05794  -0.0545   0.0855   0.6232
  12.300   1.3625   0.06752   0.06076  -0.0538   0.0850   0.6234
  12.400   1.3468   0.07070   0.06405  -0.0534   0.0847   0.6233
  12.500   1.3299   0.07430   0.06778  -0.0534   0.0853   0.6234
  12.600   1.3084   0.07886   0.07251  -0.0540   0.0871   0.6231
  12.700   1.2806   0.08490   0.07878  -0.0556   0.0915   0.6223
  12.800   1.2558   0.09036   0.08439  -0.0571   0.0955   0.6219
  12.900   1.2380   0.09441   0.08856  -0.0580   0.0975   0.6217
  13.000   1.2210   0.09825   0.09247  -0.0589   0.0985   0.6216
