  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.500   0.5185   0.01380   0.00747  -0.0009   0.5240   0.7058
   2.600   0.5202   0.01373   0.00743   0.0012   0.5077   0.7171
   2.700   0.5194   0.01372   0.00740   0.0037   0.4860   0.7298
   2.800   0.5171   0.01375   0.00739   0.0065   0.4556   0.7409
   2.900   0.5085   0.01387   0.00736   0.0104   0.4148   0.7529
   3.000   0.4945   0.01411   0.00742   0.0152   0.3696   0.7632
   3.100   0.4804   0.01449   0.00762   0.0199   0.3346   0.7754
   3.200   0.4679   0.01497   0.00796   0.0240   0.3035   0.7871
   3.300   0.4586   0.01541   0.00830   0.0275   0.2808   0.8006
   3.400   0.4532   0.01584   0.00868   0.0303   0.2632   0.8146
   3.500   0.4504   0.01626   0.00906   0.0324   0.2497   0.8296
   3.600   0.4514   0.01662   0.00941   0.0339   0.2390   0.8457
   3.700   0.4557   0.01709   0.00985   0.0346   0.2296   0.8620
   3.800   0.4670   0.01751   0.01028   0.0340   0.2202   0.8776
   4.000   0.4949   0.01847   0.01120   0.0316   0.2046   0.9067
   4.100   0.5119   0.01903   0.01170   0.0297   0.1978   0.9174
   4.200   0.5280   0.01949   0.01214   0.0282   0.1920   0.9288
   4.300   0.5477   0.01992   0.01257   0.0260   0.1857   0.9364
   4.400   0.5619   0.02043   0.01300   0.0247   0.1809   0.9451
   4.500   0.5796   0.02087   0.01342   0.0229   0.1760   0.9507
   4.600   0.5965   0.02123   0.01378   0.0214   0.1714   0.9571
   4.700   0.6100   0.02164   0.01415   0.0204   0.1674   0.9645
   4.800   0.6246   0.02217   0.01457   0.0192   0.1634   0.9696
   4.900   0.6393   0.02247   0.01491   0.0181   0.1599   0.9763
   5.000   0.6551   0.02281   0.01525   0.0167   0.1561   0.9811
   5.100   0.6710   0.02320   0.01559   0.0152   0.1528   0.9856
   5.200   0.6864   0.02369   0.01596   0.0140   0.1495   0.9897
   5.300   0.7033   0.02402   0.01635   0.0124   0.1462   0.9946
   5.400   0.7214   0.02438   0.01671   0.0105   0.1427   0.9982
   5.500   0.7343   0.02469   0.01698   0.0096   0.1402   1.0000
   5.600   0.7323   0.02483   0.01708   0.0115   0.1389   1.0000
   5.700   0.7335   0.02504   0.01722   0.0128   0.1374   1.0000
   5.800   0.7363   0.02525   0.01739   0.0140   0.1358   1.0000
   5.900   0.7373   0.02541   0.01758   0.0154   0.1343   1.0000
   6.000   0.7391   0.02559   0.01777   0.0166   0.1328   1.0000
   6.100   0.7419   0.02579   0.01797   0.0177   0.1311   1.0000
   6.200   0.7453   0.02599   0.01816   0.0187   0.1296   1.0000
   6.300   0.7484   0.02621   0.01834   0.0197   0.1280   1.0000
   6.400   0.7528   0.02644   0.01853   0.0205   0.1266   1.0000
   6.500   0.7597   0.02670   0.01871   0.0210   0.1250   1.0000
   6.600   0.7642   0.02694   0.01897   0.0218   0.1235   1.0000
   6.700   0.7679   0.02718   0.01923   0.0227   0.1220   1.0000
   6.800   0.7724   0.02741   0.01948   0.0235   0.1206   1.0000
   6.900   0.7766   0.02765   0.01972   0.0243   0.1190   1.0000
   7.000   0.7815   0.02789   0.01994   0.0250   0.1176   1.0000
   7.100   0.7867   0.02814   0.02015   0.0256   0.1163   1.0000
   7.200   0.7928   0.02839   0.02034   0.0261   0.1149   1.0000
   7.300   0.8020   0.02866   0.02056   0.0263   0.1135   1.0000
   7.400   0.8058   0.02894   0.02089   0.0271   0.1122   1.0000
   7.500   0.8102   0.02922   0.02120   0.0278   0.1108   1.0000
   7.600   0.8153   0.02949   0.02148   0.0284   0.1095   1.0000
   7.700   0.8208   0.02975   0.02174   0.0290   0.1083   1.0000
   7.800   0.8265   0.03001   0.02198   0.0295   0.1071   1.0000
   7.900   0.8328   0.03027   0.02221   0.0300   0.1060   1.0000
   8.000   0.8411   0.03053   0.02239   0.0302   0.1048   1.0000
   8.100   0.8503   0.03082   0.02266   0.0304   0.1035   1.0000
   8.200   0.8535   0.03116   0.02306   0.0311   0.1024   1.0000
   8.300   0.8581   0.03148   0.02342   0.0317   0.1011   1.0000
   8.400   0.8640   0.03178   0.02374   0.0322   0.1001   1.0000
   8.500   0.8696   0.03208   0.02404   0.0327   0.0990   1.0000
   8.600   0.8756   0.03236   0.02431   0.0331   0.0979   1.0000
   8.700   0.8825   0.03264   0.02455   0.0334   0.0970   1.0000
   8.800   0.8910   0.03289   0.02474   0.0336   0.0960   1.0000
   8.900   0.9037   0.03318   0.02496   0.0334   0.0949   1.0000
   9.000   0.9066   0.03357   0.02542   0.0341   0.0940   1.0000
   9.100   0.9105   0.03395   0.02586   0.0347   0.0930   1.0000
   9.200   0.9150   0.03432   0.02628   0.0352   0.0920   1.0000
   9.300   0.9209   0.03468   0.02665   0.0356   0.0911   1.0000
   9.400   0.9259   0.03501   0.02699   0.0361   0.0902   1.0000
   9.500   0.9317   0.03533   0.02729   0.0364   0.0892   1.0000
   9.600   0.9391   0.03562   0.02755   0.0366   0.0885   1.0000
   9.700   0.9483   0.03588   0.02776   0.0367   0.0877   1.0000
   9.800   0.9622   0.03618   0.02797   0.0364   0.0867   1.0000
   9.900   0.9645   0.03665   0.02853   0.0371   0.0860   1.0000
  10.000   0.9672   0.03714   0.02909   0.0377   0.0852   1.0000
  10.100   0.9719   0.03757   0.02957   0.0381   0.0844   1.0000
  10.200   0.9764   0.03801   0.03006   0.0386   0.0837   1.0000
  10.300   0.9811   0.03844   0.03052   0.0390   0.0829   1.0000
  10.400   0.9857   0.03884   0.03092   0.0394   0.0822   1.0000
  10.500   0.9919   0.03920   0.03128   0.0396   0.0815   1.0000
  10.600   0.9987   0.03953   0.03158   0.0398   0.0808   1.0000
  10.700   1.0084   0.03982   0.03181   0.0398   0.0801   1.0000
  10.800   1.0240   0.04007   0.03195   0.0393   0.0792   1.0000
  10.900   1.0235   0.04070   0.03269   0.0401   0.0787   1.0000
  11.000   1.0251   0.04131   0.03339   0.0407   0.0782   1.0000
  11.100   1.0263   0.04191   0.03407   0.0413   0.0775   1.0000
  11.200   1.0298   0.04248   0.03469   0.0417   0.0769   1.0000
  11.300   1.0332   0.04302   0.03528   0.0421   0.0763   1.0000
  11.400   1.0366   0.04355   0.03585   0.0425   0.0757   1.0000
  11.500   1.0410   0.04408   0.03641   0.0428   0.0752   1.0000
  11.600   1.0452   0.04458   0.03692   0.0431   0.0746   1.0000
  11.700   1.0500   0.04503   0.03737   0.0434   0.0741   1.0000
  11.800   1.0565   0.04543   0.03777   0.0435   0.0736   1.0000
  11.900   1.0652   0.04576   0.03805   0.0435   0.0731   1.0000
  12.000   1.0796   0.04602   0.03821   0.0431   0.0724   1.0000
  12.100   1.0796   0.04683   0.03909   0.0437   0.0719   1.0000
  12.200   1.0776   0.04769   0.04006   0.0443   0.0716   1.0000
  12.300   1.0762   0.04854   0.04101   0.0449   0.0712   1.0000
  12.400   1.0741   0.04946   0.04203   0.0454   0.0707   1.0000
  12.500   1.0725   0.05030   0.04295   0.0459   0.0702   1.0000
  12.600   1.0728   0.05112   0.04384   0.0463   0.0698   1.0000
  12.700   1.0731   0.05194   0.04472   0.0466   0.0693   1.0000
  12.800   1.0745   0.05267   0.04549   0.0469   0.0689   1.0000
  12.900   1.0766   0.05341   0.04626   0.0472   0.0685   1.0000
  13.000   1.0789   0.05401   0.04689   0.0474   0.0680   1.0000
  13.100   1.0813   0.05473   0.04763   0.0476   0.0677   1.0000
  13.200   1.0851   0.05531   0.04821   0.0477   0.0672   1.0000
  13.300   1.0888   0.05593   0.04883   0.0478   0.0670   1.0000
  13.400   1.0948   0.05644   0.04932   0.0479   0.0666   1.0000
  13.500   1.1046   0.05679   0.04962   0.0478   0.0662   1.0000
