  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.300   1.4675   0.04404   0.03629  -0.1815   0.3510   0.5526
   4.400   1.4733   0.04439   0.03670  -0.1809   0.3506   0.5538
   4.500   1.4792   0.04474   0.03712  -0.1803   0.3502   0.5549
   4.600   1.4851   0.04510   0.03754  -0.1796   0.3498   0.5561
   4.700   1.4908   0.04549   0.03799  -0.1790   0.3494   0.5575
   4.800   1.4968   0.04587   0.03843  -0.1784   0.3490   0.5590
   4.900   1.5028   0.04627   0.03888  -0.1778   0.3486   0.5607
   5.000   1.5085   0.04671   0.03937  -0.1773   0.3483   0.5625
   5.100   1.5141   0.04717   0.03988  -0.1767   0.3481   0.5647
   5.200   1.5197   0.04766   0.04040  -0.1762   0.3479   0.5672
   5.300   1.5262   0.04815   0.04091  -0.1759   0.3476   0.5701
   5.400   1.5309   0.04860   0.04143  -0.1752   0.3474   0.5714
   5.500   1.5375   0.04896   0.04184  -0.1747   0.3469   0.5726
   5.600   1.5563   0.04893   0.04178  -0.1763   0.3457   0.5744
   5.700   1.6038   0.04980   0.04237  -0.1834   0.3420   0.5775
   5.800   1.5980   0.05003   0.04271  -0.1807   0.3412   0.5786
   5.900   1.5919   0.05009   0.04288  -0.1779   0.3405   0.5798
   6.000   1.5850   0.05023   0.04313  -0.1750   0.3395   0.5810
   6.100   1.5791   0.05050   0.04350  -0.1724   0.3386   0.5823
   6.200   1.5725   0.05081   0.04389  -0.1696   0.3377   0.5836
   6.300   1.5661   0.05115   0.04430  -0.1670   0.3368   0.5850
   6.400   1.5608   0.05150   0.04471  -0.1645   0.3357   0.5865
   6.500   1.5582   0.05178   0.04503  -0.1626   0.3343   0.5882
   6.600   1.5581   0.05198   0.04528  -0.1610   0.3331   0.5892
   6.700   1.5647   0.05184   0.04516  -0.1604   0.3314   0.5904
   6.800   1.5856   0.05109   0.04435  -0.1621   0.3293   0.5923
   6.900   1.6486   0.04905   0.04202  -0.1707   0.3259   0.5966
   7.100   1.6793   0.04983   0.04274  -0.1732   0.3229   0.6015
   7.200   1.6691   0.05004   0.04305  -0.1698   0.3223   0.6026
   7.300   1.6594   0.05041   0.04351  -0.1665   0.3217   0.6038
   7.400   1.6502   0.05088   0.04407  -0.1634   0.3210   0.6050
   7.500   1.6412   0.05142   0.04470  -0.1605   0.3202   0.6061
   7.600   1.6320   0.05194   0.04532  -0.1576   0.3192   0.6067
   7.700   1.6253   0.05251   0.04598  -0.1551   0.3184   0.6075
   7.800   1.6192   0.05308   0.04664  -0.1528   0.3176   0.6084
   7.900   1.6141   0.05361   0.04725  -0.1507   0.3166   0.6093
   8.000   1.6119   0.05398   0.04769  -0.1490   0.3155   0.6104
   8.100   1.6133   0.05420   0.04795  -0.1478   0.3144   0.6119
   8.200   1.6227   0.05393   0.04769  -0.1477   0.3130   0.6138
   8.300   1.6613   0.05187   0.04548  -0.1516   0.3107   0.6177
   8.400   1.7075   0.04940   0.04275  -0.1569   0.3081   0.6223
   8.500   1.7492   0.04814   0.04126  -0.1620   0.3057   0.6258
   8.600   1.7373   0.04862   0.04187  -0.1586   0.3051   0.6264
   8.700   1.7257   0.04920   0.04258  -0.1553   0.3044   0.6270
   8.800   1.7147   0.04986   0.04337  -0.1523   0.3036   0.6277
   8.900   1.7050   0.05058   0.04421  -0.1495   0.3027   0.6284
   9.000   1.6954   0.05127   0.04501  -0.1468   0.3017   0.6292
   9.100   1.6878   0.05191   0.04574  -0.1444   0.3006   0.6301
   9.200   1.6834   0.05233   0.04623  -0.1425   0.2994   0.6311
   9.300   1.6839   0.05246   0.04642  -0.1413   0.2981   0.6324
   9.400   1.6939   0.05180   0.04575  -0.1412   0.2963   0.6343
   9.500   1.7110   0.05038   0.04424  -0.1420   0.2942   0.6368
   9.600   1.7314   0.04862   0.04236  -0.1431   0.2923   0.6395
   9.700   1.7547   0.04663   0.04018  -0.1447   0.2903   0.6420
   9.800   1.7594   0.04613   0.03966  -0.1439   0.2887   0.6432
   9.900   1.7484   0.04701   0.04070  -0.1411   0.2876   0.6438
  10.000   1.7373   0.04791   0.04175  -0.1384   0.2863   0.6444
  10.100   1.7284   0.04866   0.04262  -0.1361   0.2847   0.6451
  10.200   1.7221   0.04907   0.04312  -0.1340   0.2827   0.6459
  10.300   1.7212   0.04901   0.04311  -0.1326   0.2807   0.6470
  10.400   1.7258   0.04825   0.04233  -0.1317   0.2784   0.6484
  10.500   1.7322   0.04698   0.04098  -0.1310   0.2759   0.6500
  10.600   1.7364   0.04617   0.04011  -0.1300   0.2737   0.6514
  10.700   1.7264   0.04742   0.04156  -0.1279   0.2710   0.6520
  10.800   1.7206   0.04812   0.04238  -0.1261   0.2677   0.6529
  10.900   1.7211   0.04783   0.04212  -0.1249   0.2632   0.6542
  11.000   1.7225   0.04746   0.04173  -0.1238   0.2576   0.6556
  11.100   1.7212   0.04776   0.04211  -0.1226   0.2480   0.6569
  11.200   1.7196   0.04762   0.04185  -0.1211   0.2270   0.6582
  11.300   1.7071   0.04829   0.04220  -0.1187   0.1999   0.6588
  11.400   1.6918   0.04993   0.04365  -0.1163   0.1783   0.6592
  11.500   1.6758   0.05198   0.04557  -0.1141   0.1597   0.6595
  11.600   1.6591   0.05430   0.04783  -0.1120   0.1444   0.6596
  11.700   1.6423   0.05678   0.05028  -0.1102   0.1321   0.6598
  11.800   1.6258   0.05933   0.05285  -0.1085   0.1231   0.6600
  11.900   1.6101   0.06194   0.05549  -0.1071   0.1167   0.6602
  12.000   1.5937   0.06475   0.05835  -0.1059   0.1120   0.6603
  12.100   1.5777   0.06765   0.06132  -0.1049   0.1090   0.6604
  12.200   1.5624   0.07065   0.06441  -0.1043   0.1072   0.6606
  12.300   1.5456   0.07402   0.06789  -0.1039   0.1062   0.6607
  12.400   1.5296   0.07751   0.07151  -0.1039   0.1065   0.6608
  12.500   1.5128   0.08144   0.07560  -0.1044   0.1080   0.6609
  12.600   1.4947   0.08604   0.08039  -0.1056   0.1108   0.6608
  12.700   1.4768   0.09141   0.08598  -0.1076   0.1148   0.6606
  12.800   1.4593   0.09616   0.09089  -0.1090   0.1189   0.6605
  12.900   1.4424   0.10048   0.09535  -0.1101   0.1224   0.6603
  13.000   1.4249   0.10475   0.09974  -0.1111   0.1251   0.6602
