  
       XFOIL         Version 6.99
  
 Calculated polar for: G34A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.100   1.3188   0.03385   0.02539  -0.1508   0.3658   0.5459
   4.200   1.3278   0.03407   0.02565  -0.1507   0.3654   0.5478
   4.300   1.3344   0.03414   0.02579  -0.1500   0.3650   0.5489
   4.400   1.3401   0.03418   0.02591  -0.1492   0.3644   0.5499
   4.500   1.3444   0.03417   0.02598  -0.1480   0.3634   0.5510
   4.600   1.3495   0.03422   0.02611  -0.1471   0.3624   0.5521
   4.700   1.3542   0.03425   0.02620  -0.1460   0.3610   0.5534
   4.800   1.3597   0.03429   0.02630  -0.1451   0.3594   0.5548
   4.900   1.3657   0.03430   0.02634  -0.1444   0.3576   0.5564
   5.000   1.3733   0.03432   0.02637  -0.1439   0.3558   0.5582
   5.100   1.3826   0.03431   0.02635  -0.1437   0.3539   0.5602
   5.200   1.3933   0.03429   0.02628  -0.1439   0.3521   0.5625
   5.300   1.4039   0.03437   0.02631  -0.1441   0.3505   0.5648
   5.400   1.4143   0.03441   0.02635  -0.1442   0.3491   0.5660
   5.500   1.4260   0.03462   0.02655  -0.1445   0.3477   0.5673
   5.600   1.4426   0.03527   0.02718  -0.1460   0.3460   0.5688
   5.700   1.4470   0.03544   0.02742  -0.1450   0.3448   0.5700
   5.800   1.4490   0.03541   0.02749  -0.1435   0.3439   0.5713
   5.900   1.4515   0.03543   0.02758  -0.1421   0.3428   0.5727
   6.000   1.4553   0.03551   0.02773  -0.1409   0.3417   0.5741
   6.100   1.4591   0.03557   0.02785  -0.1398   0.3403   0.5759
   6.200   1.4642   0.03567   0.02799  -0.1389   0.3391   0.5776
   6.300   1.4702   0.03577   0.02812  -0.1382   0.3377   0.5796
   6.400   1.4773   0.03586   0.02822  -0.1377   0.3364   0.5817
   6.500   1.4847   0.03585   0.02822  -0.1373   0.3350   0.5831
   6.600   1.4926   0.03580   0.02819  -0.1369   0.3335   0.5845
   6.700   1.4995   0.03573   0.02814  -0.1363   0.3321   0.5859
   6.800   1.5077   0.03564   0.02805  -0.1359   0.3306   0.5872
   6.900   1.5172   0.03561   0.02800  -0.1358   0.3292   0.5888
   7.000   1.5302   0.03570   0.02806  -0.1364   0.3277   0.5907
   7.100   1.5482   0.03616   0.02848  -0.1381   0.3258   0.5929
   7.200   1.5456   0.03612   0.02852  -0.1358   0.3249   0.5942
   7.300   1.5426   0.03609   0.02857  -0.1334   0.3239   0.5955
   7.400   1.5408   0.03612   0.02867  -0.1312   0.3227   0.5968
   7.500   1.5407   0.03620   0.02880  -0.1294   0.3213   0.5984
   7.600   1.5419   0.03626   0.02890  -0.1278   0.3198   0.5998
   7.700   1.5436   0.03619   0.02887  -0.1264   0.3181   0.6008
   7.800   1.5468   0.03615   0.02887  -0.1251   0.3166   0.6019
   7.900   1.5501   0.03606   0.02881  -0.1239   0.3150   0.6032
   8.000   1.5546   0.03594   0.02871  -0.1229   0.3135   0.6046
   8.100   1.5600   0.03581   0.02857  -0.1221   0.3121   0.6061
   8.200   1.5663   0.03563   0.02838  -0.1214   0.3107   0.6077
   8.300   1.5765   0.03545   0.02814  -0.1214   0.3092   0.6095
   8.400   1.5905   0.03537   0.02799  -0.1222   0.3072   0.6115
   8.500   1.5853   0.03549   0.02821  -0.1196   0.3061   0.6125
   8.600   1.5806   0.03561   0.02844  -0.1172   0.3047   0.6137
   8.700   1.5769   0.03575   0.02865  -0.1149   0.3030   0.6147
   8.800   1.5738   0.03582   0.02879  -0.1128   0.3011   0.6157
   8.900   1.5729   0.03586   0.02887  -0.1111   0.2993   0.6168
   9.000   1.5732   0.03583   0.02888  -0.1096   0.2975   0.6178
   9.100   1.5741   0.03571   0.02879  -0.1081   0.2958   0.6188
   9.200   1.5756   0.03554   0.02863  -0.1067   0.2940   0.6198
   9.300   1.5785   0.03531   0.02838  -0.1056   0.2923   0.6209
   9.400   1.5825   0.03505   0.02807  -0.1046   0.2906   0.6222
   9.500   1.5801   0.03518   0.02827  -0.1028   0.2887   0.6233
   9.600   1.5743   0.03550   0.02874  -0.1005   0.2864   0.6242
   9.700   1.5705   0.03571   0.02904  -0.0985   0.2838   0.6252
   9.800   1.5684   0.03583   0.02922  -0.0968   0.2812   0.6262
   9.900   1.5671   0.03585   0.02928  -0.0952   0.2786   0.6274
  10.000   1.5664   0.03581   0.02924  -0.0936   0.2761   0.6285
  10.100   1.5655   0.03574   0.02915  -0.0921   0.2737   0.6297
  10.200   1.5635   0.03618   0.02974  -0.0906   0.2693   0.6306
  10.300   1.5627   0.03639   0.03003  -0.0892   0.2645   0.6317
  10.400   1.5610   0.03648   0.03011  -0.0877   0.2600   0.6327
  10.500   1.5599   0.03676   0.03045  -0.0863   0.2523   0.6335
  10.600   1.5571   0.03699   0.03067  -0.0847   0.2441   0.6343
  10.700   1.5535   0.03740   0.03104  -0.0831   0.2304   0.6351
  10.800   1.5460   0.03801   0.03154  -0.0811   0.2130   0.6357
  10.900   1.5354   0.03902   0.03239  -0.0789   0.1926   0.6361
  11.100   1.5096   0.04201   0.03508  -0.0746   0.1554   0.6370
  11.200   1.4963   0.04378   0.03674  -0.0726   0.1412   0.6373
  11.300   1.4847   0.04548   0.03839  -0.0709   0.1319   0.6378
  11.400   1.4740   0.04720   0.04008  -0.0694   0.1243   0.6383
  11.500   1.4637   0.04893   0.04180  -0.0680   0.1191   0.6388
  11.600   1.4545   0.05062   0.04350  -0.0669   0.1144   0.6392
  11.700   1.4450   0.05240   0.04530  -0.0658   0.1111   0.6396
  11.800   1.4349   0.05430   0.04722  -0.0647   0.1086   0.6401
  11.900   1.4268   0.05608   0.04904  -0.0639   0.1059   0.6408
  12.000   1.4175   0.05804   0.05105  -0.0632   0.1036   0.6413
  12.100   1.4085   0.06007   0.05312  -0.0627   0.1019   0.6418
  12.200   1.3985   0.06230   0.05539  -0.0622   0.1005   0.6423
  12.300   1.3874   0.06475   0.05790  -0.0620   0.0993   0.6427
  12.400   1.3757   0.06739   0.06059  -0.0619   0.0984   0.6429
  12.500   1.3627   0.07036   0.06361  -0.0620   0.0975   0.6432
  12.600   1.3520   0.07316   0.06648  -0.0624   0.0966   0.6436
  12.700   1.3427   0.07591   0.06931  -0.0629   0.0955   0.6440
  12.800   1.3327   0.07893   0.07240  -0.0637   0.0944   0.6444
  12.900   1.3231   0.08198   0.07552  -0.0646   0.0932   0.6447
  13.000   1.3147   0.08485   0.07843  -0.0655   0.0922   0.6451
