  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.200   1.1665   0.02247   0.01600  -0.0285   0.2969   1.0000
   8.300   1.1623   0.02259   0.01629  -0.0264   0.2891   1.0000
   8.400   1.1574   0.02268   0.01641  -0.0243   0.2778   1.0000
   8.500   1.1508   0.02288   0.01658  -0.0221   0.2563   1.0000
   8.600   1.1419   0.02341   0.01694  -0.0198   0.2287   1.0000
   8.700   1.1273   0.02445   0.01771  -0.0172   0.1942   1.0000
   8.800   1.1142   0.02571   0.01876  -0.0150   0.1637   1.0000
   8.900   1.1014   0.02710   0.01999  -0.0131   0.1370   1.0000
   9.000   1.0884   0.02860   0.02135  -0.0112   0.1163   1.0000
   9.100   1.0778   0.02999   0.02266  -0.0096   0.1042   1.0000
   9.200   1.0684   0.03135   0.02399  -0.0083   0.0959   1.0000
   9.300   1.0618   0.03256   0.02518  -0.0072   0.0905   1.0000
   9.400   1.0544   0.03387   0.02649  -0.0062   0.0855   1.0000
   9.500   1.0473   0.03520   0.02782  -0.0052   0.0822   1.0000
   9.600   1.0426   0.03639   0.02904  -0.0045   0.0798   1.0000
   9.700   1.0378   0.03762   0.03031  -0.0039   0.0765   1.0000
   9.800   1.0338   0.03883   0.03155  -0.0033   0.0749   1.0000
   9.900   1.0279   0.04023   0.03299  -0.0028   0.0732   1.0000
  10.000   1.0211   0.04178   0.03457  -0.0023   0.0718   1.0000
  10.100   1.0136   0.04346   0.03627  -0.0019   0.0705   1.0000
  10.200   1.0063   0.04518   0.03802  -0.0017   0.0694   1.0000
  10.300   1.0029   0.04657   0.03947  -0.0015   0.0680   1.0000
  10.400   0.9992   0.04804   0.04100  -0.0015   0.0671   1.0000
  10.500   0.9943   0.04969   0.04269  -0.0015   0.0658   1.0000
  10.600   0.9893   0.05140   0.04445  -0.0015   0.0650   1.0000
  10.700   0.9837   0.05322   0.04631  -0.0017   0.0639   1.0000
  10.800   0.9786   0.05505   0.04817  -0.0019   0.0631   1.0000
  10.900   0.9728   0.05697   0.05012  -0.0021   0.0623   1.0000
  11.000   0.9666   0.05897   0.05214  -0.0024   0.0614   1.0000
  11.100   0.9618   0.06081   0.05400  -0.0027   0.0610   1.0000
  11.200   0.9558   0.06277   0.05597  -0.0030   0.0602   1.0000
  11.300   0.9500   0.06465   0.05785  -0.0032   0.0594   1.0000
  11.400   0.9489   0.06603   0.05925  -0.0033   0.0587   1.0000
  11.500   0.9488   0.06732   0.06058  -0.0036   0.0577   1.0000
  11.600   0.9476   0.06871   0.06200  -0.0038   0.0566   1.0000
  11.700   0.9466   0.07006   0.06336  -0.0040   0.0554   1.0000
  11.800   0.9461   0.07132   0.06463  -0.0041   0.0546   1.0000
  11.900   0.9457   0.07256   0.06587  -0.0043   0.0538   1.0000
  12.000   0.9455   0.07377   0.06708  -0.0044   0.0529   1.0000
  12.100   0.9451   0.07496   0.06825  -0.0045   0.0520   1.0000
  12.200   0.9459   0.07585   0.06909  -0.0043   0.0512   1.0000
  12.300   0.9483   0.07640   0.06958  -0.0040   0.0503   1.0000
  12.400   0.9504   0.07739   0.07063  -0.0041   0.0495   1.0000
  12.500   0.9528   0.07831   0.07158  -0.0042   0.0488   1.0000
  12.600   0.9557   0.07909   0.07238  -0.0042   0.0480   1.0000
  12.700   0.9578   0.08002   0.07332  -0.0043   0.0470   1.0000
  12.800   0.9610   0.08078   0.07408  -0.0043   0.0463   1.0000
  12.900   0.9644   0.08147   0.07477  -0.0042   0.0457   1.0000
  13.000   0.9669   0.08232   0.07560  -0.0043   0.0449   1.0000
