  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.000   1.4867   0.03348   0.02666  -0.0733   0.2774   0.6277
  10.100   1.4840   0.03380   0.02712  -0.0716   0.2733   0.6288
  10.200   1.4824   0.03393   0.02733  -0.0700   0.2687   0.6300
  10.300   1.4808   0.03395   0.02734  -0.0684   0.2646   0.6312
  10.400   1.4798   0.03420   0.02768  -0.0670   0.2573   0.6324
  10.500   1.4772   0.03436   0.02784  -0.0653   0.2494   0.6338
  10.600   1.4743   0.03467   0.02815  -0.0637   0.2363   0.6349
  10.700   1.4675   0.03517   0.02854  -0.0617   0.2196   0.6356
  10.800   1.4578   0.03602   0.02922  -0.0595   0.1988   0.6367
  11.000   1.4320   0.03873   0.03160  -0.0549   0.1584   0.6378
  11.100   1.4194   0.04032   0.03308  -0.0529   0.1434   0.6382
  11.200   1.4078   0.04192   0.03461  -0.0511   0.1327   0.6388
  11.300   1.3969   0.04353   0.03618  -0.0495   0.1248   0.6393
  11.400   1.3870   0.04514   0.03777  -0.0481   0.1185   0.6400
  11.500   1.3778   0.04673   0.03935  -0.0468   0.1140   0.6405
  11.600   1.3685   0.04839   0.04102  -0.0456   0.1103   0.6412
  11.700   1.3609   0.04996   0.04262  -0.0446   0.1072   0.6419
  11.800   1.3520   0.05170   0.04438  -0.0437   0.1047   0.6425
  11.900   1.3425   0.05357   0.04629  -0.0429   0.1027   0.6432
  12.000   1.3326   0.05558   0.04833  -0.0422   0.1010   0.6435
  12.100   1.3248   0.05748   0.05028  -0.0418   0.0995   0.6442
  12.200   1.3165   0.05953   0.05240  -0.0415   0.0976   0.6448
  12.300   1.3085   0.06164   0.05456  -0.0414   0.0962   0.6453
  12.400   1.2990   0.06400   0.05699  -0.0414   0.0951   0.6460
  12.500   1.2883   0.06665   0.05969  -0.0416   0.0939   0.6464
  12.600   1.2779   0.06937   0.06247  -0.0420   0.0932   0.6469
  12.700   1.2674   0.07225   0.06541  -0.0426   0.0923   0.6472
  12.800   1.2562   0.07531   0.06852  -0.0434   0.0915   0.6476
  12.900   1.2463   0.07827   0.07150  -0.0442   0.0906   0.6481
  13.000   1.2376   0.08097   0.07421  -0.0449   0.0897   0.6486
