  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.400   1.4403   0.04142   0.03357  -0.1659   0.3516   0.5569
   4.500   1.4517   0.04194   0.03410  -0.1664   0.3509   0.5586
   4.600   1.4653   0.04309   0.03524  -0.1676   0.3497   0.5604
   4.700   1.4669   0.04334   0.03557  -0.1661   0.3488   0.5621
   4.800   1.4666   0.04326   0.03559  -0.1642   0.3480   0.5637
   4.900   1.4663   0.04328   0.03570  -0.1624   0.3470   0.5654
   5.000   1.4667   0.04337   0.03584  -0.1607   0.3456   0.5673
   5.100   1.4676   0.04342   0.03596  -0.1592   0.3441   0.5686
   5.200   1.4700   0.04348   0.03609  -0.1578   0.3425   0.5696
   5.300   1.4742   0.04341   0.03607  -0.1568   0.3406   0.5706
   5.400   1.4827   0.04318   0.03584  -0.1564   0.3385   0.5718
   5.500   1.4963   0.04290   0.03552  -0.1570   0.3366   0.5733
   5.600   1.5164   0.04249   0.03501  -0.1588   0.3347   0.5752
   5.700   1.5321   0.04246   0.03490  -0.1600   0.3331   0.5771
   5.800   1.5534   0.04324   0.03559  -0.1625   0.3312   0.5794
   5.900   1.5533   0.04342   0.03585  -0.1608   0.3304   0.5808
   6.000   1.5493   0.04339   0.03592  -0.1582   0.3294   0.5820
   6.100   1.5468   0.04351   0.03614  -0.1561   0.3283   0.5834
   6.200   1.5451   0.04365   0.03635  -0.1540   0.3270   0.5849
   6.300   1.5448   0.04378   0.03656  -0.1523   0.3259   0.5857
   6.400   1.5441   0.04381   0.03665  -0.1504   0.3246   0.5866
   6.500   1.5457   0.04385   0.03675  -0.1489   0.3233   0.5876
   6.600   1.5498   0.04379   0.03672  -0.1479   0.3219   0.5888
   6.700   1.5564   0.04374   0.03670  -0.1473   0.3207   0.5902
   6.800   1.5670   0.04347   0.03642  -0.1474   0.3193   0.5917
   6.900   1.5820   0.04303   0.03592  -0.1482   0.3178   0.5937
   7.000   1.5936   0.04271   0.03556  -0.1485   0.3164   0.5956
   7.100   1.6145   0.04219   0.03491  -0.1505   0.3146   0.5980
   7.200   1.6297   0.04235   0.03501  -0.1517   0.3128   0.6001
   7.300   1.6219   0.04247   0.03523  -0.1485   0.3120   0.6011
   7.400   1.6155   0.04266   0.03551  -0.1457   0.3110   0.6018
   7.500   1.6104   0.04284   0.03579  -0.1431   0.3098   0.6026
   7.600   1.6071   0.04299   0.03603  -0.1409   0.3085   0.6034
   7.700   1.6063   0.04310   0.03621  -0.1391   0.3072   0.6043
   7.800   1.6071   0.04302   0.03617  -0.1376   0.3056   0.6053
   7.900   1.6108   0.04286   0.03604  -0.1366   0.3042   0.6063
   8.000   1.6165   0.04254   0.03572  -0.1358   0.3027   0.6075
   8.100   1.6221   0.04211   0.03528  -0.1350   0.3012   0.6088
   8.200   1.6308   0.04153   0.03466  -0.1347   0.2997   0.6102
   8.300   1.6408   0.04092   0.03398  -0.1346   0.2983   0.6118
   8.400   1.6541   0.04017   0.03312  -0.1351   0.2966   0.6138
   8.500   1.6517   0.04027   0.03329  -0.1331   0.2953   0.6149
   8.600   1.6446   0.04064   0.03378  -0.1305   0.2940   0.6157
   8.700   1.6384   0.04094   0.03419  -0.1281   0.2924   0.6166
   8.800   1.6337   0.04116   0.03449  -0.1259   0.2906   0.6173
   8.900   1.6312   0.04115   0.03453  -0.1240   0.2885   0.6183
   9.000   1.6309   0.04085   0.03425  -0.1224   0.2864   0.6191
   9.100   1.6316   0.04036   0.03376  -0.1209   0.2844   0.6199
   9.200   1.6326   0.03978   0.03315  -0.1194   0.2825   0.6208
   9.300   1.6347   0.03913   0.03242  -0.1181   0.2807   0.6217
   9.400   1.6303   0.03951   0.03293  -0.1161   0.2787   0.6224
   9.500   1.6246   0.03997   0.03354  -0.1140   0.2756   0.6230
   9.600   1.6214   0.04008   0.03374  -0.1122   0.2725   0.6238
   9.700   1.6191   0.03984   0.03351  -0.1104   0.2690   0.6246
   9.800   1.6171   0.03945   0.03308  -0.1086   0.2657   0.6256
   9.900   1.6151   0.03991   0.03372  -0.1072   0.2578   0.6266
  10.000   1.6122   0.03972   0.03351  -0.1053   0.2493   0.6274
  10.100   1.6077   0.03982   0.03355  -0.1034   0.2298   0.6283
  10.200   1.5973   0.04026   0.03377  -0.1008   0.2076   0.6289
  10.300   1.5819   0.04147   0.03472  -0.0980   0.1799   0.6294
  10.400   1.5666   0.04317   0.03623  -0.0955   0.1549   0.6296
  10.500   1.5520   0.04505   0.03800  -0.0932   0.1346   0.6298
  10.600   1.5370   0.04707   0.03995  -0.0910   0.1195   0.6301
  10.700   1.5219   0.04919   0.04202  -0.0890   0.1087   0.6304
  10.800   1.5091   0.05116   0.04400  -0.0873   0.1024   0.6305
  10.900   1.4963   0.05320   0.04606  -0.0857   0.0975   0.6309
  11.000   1.4849   0.05520   0.04808  -0.0843   0.0941   0.6314
  11.100   1.4731   0.05729   0.05023  -0.0831   0.0912   0.6316
  11.200   1.4618   0.05943   0.05243  -0.0820   0.0890   0.6319
  11.300   1.4497   0.06175   0.05481  -0.0811   0.0873   0.6323
  11.400   1.4382   0.06412   0.05727  -0.0804   0.0863   0.6326
  11.500   1.4239   0.06697   0.06020  -0.0799   0.0855   0.6327
  11.600   1.4090   0.07011   0.06344  -0.0797   0.0851   0.6328
  11.700   1.3943   0.07348   0.06693  -0.0799   0.0854   0.6329
  11.800   1.3779   0.07749   0.07108  -0.0807   0.0860   0.6329
  11.900   1.3595   0.08268   0.07645  -0.0825   0.0872   0.6327
  12.000   1.3417   0.08763   0.08154  -0.0842   0.0882   0.6325
  12.100   1.3244   0.09202   0.08602  -0.0854   0.0891   0.6324
  12.200   1.3072   0.09618   0.09026  -0.0864   0.0897   0.6322
  12.300   1.2916   0.09998   0.09412  -0.0874   0.0896   0.6322
  12.400   1.2780   0.10344   0.09763  -0.0882   0.0893   0.6322
  12.500   1.2650   0.10676   0.10099  -0.0890   0.0885   0.6323
  12.600   1.2536   0.10979   0.10404  -0.0898   0.0873   0.6324
  12.700   1.2441   0.11254   0.10679  -0.0906   0.0860   0.6327
  12.800   1.2343   0.11531   0.10956  -0.0913   0.0844   0.6329
  12.900   1.2261   0.11782   0.11204  -0.0920   0.0827   0.6331
  13.000   1.2211   0.11986   0.11409  -0.0926   0.0805   0.6336
