  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   1.0455   0.02972   0.02098  -0.1022   0.3710   0.5392
   3.600   1.0545   0.02989   0.02120  -0.1020   0.3706   0.5408
   3.700   1.0633   0.03006   0.02141  -0.1017   0.3701   0.5426
   3.800   1.0720   0.03023   0.02162  -0.1015   0.3696   0.5445
   3.900   1.0808   0.03040   0.02183  -0.1013   0.3690   0.5466
   4.000   1.0897   0.03059   0.02204  -0.1011   0.3684   0.5488
   4.100   1.0985   0.03076   0.02224  -0.1008   0.3678   0.5508
   4.200   1.1067   0.03090   0.02244  -0.1005   0.3671   0.5520
   4.300   1.1151   0.03107   0.02267  -0.1002   0.3665   0.5533
   4.400   1.1236   0.03128   0.02294  -0.0999   0.3660   0.5547
   4.500   1.1322   0.03150   0.02321  -0.0996   0.3654   0.5562
   4.600   1.1408   0.03173   0.02349  -0.0994   0.3650   0.5578
   4.700   1.1494   0.03196   0.02378  -0.0991   0.3645   0.5597
   4.800   1.1581   0.03221   0.02406  -0.0989   0.3639   0.5616
   4.900   1.1669   0.03246   0.02435  -0.0987   0.3635   0.5638
   5.000   1.1757   0.03272   0.02463  -0.0985   0.3630   0.5659
   5.100   1.1848   0.03299   0.02491  -0.0984   0.3624   0.5680
   5.200   1.1935   0.03312   0.02509  -0.0982   0.3616   0.5694
   5.300   1.2033   0.03325   0.02524  -0.0981   0.3606   0.5708
   5.500   1.2264   0.03338   0.02536  -0.0986   0.3576   0.5740
   5.600   1.2392   0.03356   0.02550  -0.0991   0.3559   0.5758
   5.700   1.2528   0.03439   0.02628  -0.1001   0.3537   0.5776
   5.800   1.2558   0.03443   0.02640  -0.0988   0.3526   0.5792
   5.900   1.2580   0.03432   0.02637  -0.0973   0.3513   0.5807
   6.000   1.2613   0.03431   0.02642  -0.0960   0.3498   0.5823
   6.100   1.2656   0.03437   0.02653  -0.0950   0.3483   0.5839
   6.200   1.2709   0.03444   0.02662  -0.0941   0.3466   0.5854
   6.300   1.2771   0.03448   0.02671  -0.0935   0.3452   0.5867
   6.400   1.2843   0.03445   0.02672  -0.0929   0.3436   0.5880
   6.500   1.2931   0.03445   0.02673  -0.0927   0.3422   0.5894
   6.600   1.3040   0.03441   0.02670  -0.0927   0.3407   0.5911
   6.700   1.3145   0.03441   0.02670  -0.0928   0.3393   0.5928
   6.800   1.3252   0.03444   0.02672  -0.0929   0.3381   0.5947
   6.900   1.3371   0.03452   0.02677  -0.0932   0.3368   0.5967
   7.000   1.3504   0.03472   0.02694  -0.0939   0.3355   0.5987
   7.100   1.3634   0.03535   0.02754  -0.0947   0.3339   0.6007
   7.200   1.3624   0.03527   0.02756  -0.0927   0.3329   0.6022
   7.300   1.3629   0.03532   0.02768  -0.0910   0.3317   0.6035
   7.400   1.3639   0.03534   0.02779  -0.0894   0.3304   0.6047
   7.500   1.3659   0.03539   0.02792  -0.0880   0.3290   0.6061
   7.600   1.3693   0.03547   0.02807  -0.0868   0.3277   0.6074
   7.700   1.3736   0.03550   0.02814  -0.0858   0.3263   0.6089
   7.800   1.3795   0.03548   0.02816  -0.0850   0.3248   0.6107
   7.900   1.3871   0.03545   0.02815  -0.0846   0.3235   0.6125
   8.000   1.3957   0.03531   0.02801  -0.0843   0.3220   0.6143
   8.100   1.4049   0.03516   0.02785  -0.0840   0.3205   0.6162
   8.200   1.4156   0.03500   0.02766  -0.0841   0.3191   0.6182
   8.300   1.4286   0.03478   0.02737  -0.0845   0.3175   0.6202
   8.400   1.4496   0.03482   0.02731  -0.0865   0.3154   0.6221
   8.500   1.4448   0.03481   0.02741  -0.0839   0.3145   0.6232
   8.600   1.4384   0.03480   0.02750  -0.0809   0.3133   0.6241
   8.700   1.4339   0.03486   0.02765  -0.0784   0.3121   0.6251
   8.800   1.4311   0.03492   0.02778  -0.0761   0.3106   0.6263
   8.900   1.4304   0.03496   0.02788  -0.0743   0.3091   0.6274
   9.000   1.4315   0.03494   0.02791  -0.0728   0.3076   0.6288
   9.100   1.4330   0.03484   0.02783  -0.0713   0.3059   0.6302
   9.200   1.4367   0.03462   0.02763  -0.0701   0.3042   0.6316
   9.300   1.4421   0.03439   0.02739  -0.0693   0.3027   0.6333
   9.400   1.4481   0.03401   0.02697  -0.0685   0.3010   0.6349
   9.500   1.4581   0.03361   0.02651  -0.0683   0.2994   0.6368
   9.600   1.4685   0.03331   0.02613  -0.0682   0.2975   0.6383
   9.700   1.4604   0.03358   0.02653  -0.0655   0.2963   0.6392
   9.800   1.4528   0.03381   0.02687  -0.0628   0.2945   0.6399
   9.900   1.4482   0.03398   0.02714  -0.0607   0.2927   0.6409
  10.000   1.4454   0.03404   0.02727  -0.0588   0.2906   0.6419
  10.100   1.4445   0.03401   0.02729  -0.0572   0.2886   0.6430
  10.200   1.4443   0.03384   0.02714  -0.0556   0.2865   0.6441
  10.300   1.4460   0.03360   0.02691  -0.0544   0.2846   0.6453
  10.400   1.4484   0.03327   0.02655  -0.0532   0.2826   0.6467
  10.500   1.4470   0.03327   0.02659  -0.0516   0.2804   0.6479
  10.600   1.4408   0.03372   0.02718  -0.0496   0.2775   0.6489
  10.700   1.4375   0.03394   0.02749  -0.0479   0.2742   0.6502
  10.800   1.4362   0.03398   0.02757  -0.0464   0.2709   0.6514
  10.900   1.4359   0.03387   0.02745  -0.0451   0.2676   0.6526
  11.000   1.4348   0.03409   0.02773  -0.0438   0.2633   0.6540
  11.100   1.4334   0.03439   0.02811  -0.0425   0.2568   0.6552
  11.200   1.4315   0.03443   0.02811  -0.0411   0.2511   0.6563
  11.300   1.4298   0.03480   0.02854  -0.0399   0.2399   0.6574
  11.400   1.4252   0.03518   0.02886  -0.0384   0.2255   0.6582
  11.500   1.4168   0.03588   0.02943  -0.0366   0.2083   0.6590
  11.600   1.4049   0.03700   0.03040  -0.0347   0.1888   0.6596
  11.700   1.3913   0.03846   0.03171  -0.0328   0.1708   0.6601
  11.800   1.3770   0.04014   0.03329  -0.0310   0.1562   0.6605
  11.900   1.3636   0.04190   0.03498  -0.0296   0.1449   0.6610
  12.000   1.3495   0.04383   0.03686  -0.0282   0.1355   0.6613
  12.100   1.3377   0.04566   0.03868  -0.0271   0.1292   0.6619
  12.200   1.3251   0.04766   0.04068  -0.0261   0.1237   0.6624
  12.300   1.3128   0.04973   0.04276  -0.0253   0.1195   0.6628
  12.400   1.3007   0.05188   0.04493  -0.0246   0.1166   0.6634
  12.500   1.2892   0.05408   0.04718  -0.0242   0.1137   0.6640
  12.600   1.2771   0.05646   0.04960  -0.0239   0.1113   0.6643
  12.700   1.2642   0.05906   0.05225  -0.0239   0.1095   0.6647
  12.800   1.2515   0.06180   0.05505  -0.0240   0.1083   0.6651
  12.900   1.2372   0.06490   0.05821  -0.0245   0.1072   0.6654
  13.000   1.2215   0.06843   0.06181  -0.0253   0.1063   0.6656
