  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.200   0.7775   0.01870   0.01052  -0.0380   0.4186   0.7677
   4.300   0.7888   0.01881   0.01068  -0.0381   0.4180   0.7732
   4.400   0.8001   0.01893   0.01084  -0.0383   0.4174   0.7797
   4.500   0.8118   0.01907   0.01100  -0.0386   0.4169   0.7866
   4.600   0.8237   0.01923   0.01121  -0.0389   0.4163   0.7934
   4.700   0.8358   0.01943   0.01143  -0.0393   0.4156   0.8011
   4.800   0.8445   0.01950   0.01161  -0.0390   0.4150   0.8084
   4.900   0.8532   0.01959   0.01178  -0.0386   0.4145   0.8175
   5.000   0.8622   0.01967   0.01196  -0.0384   0.4138   0.8261
   5.100   0.8714   0.01976   0.01214  -0.0382   0.4130   0.8366
   5.200   0.8820   0.01987   0.01235  -0.0383   0.4124   0.8474
   5.300   0.8940   0.02000   0.01257  -0.0387   0.4117   0.8594
   5.400   0.9078   0.02016   0.01282  -0.0394   0.4110   0.8725
   5.500   0.9236   0.02034   0.01310  -0.0406   0.4104   0.8867
   5.600   0.9423   0.02055   0.01340  -0.0424   0.4097   0.9008
   5.700   0.9630   0.02079   0.01372  -0.0447   0.4089   0.9143
   5.800   0.9844   0.02100   0.01400  -0.0471   0.4076   0.9276
   5.900   1.0060   0.02113   0.01416  -0.0495   0.4053   0.9409
   6.000   1.0291   0.02119   0.01418  -0.0521   0.4021   0.9531
   6.100   1.0524   0.02141   0.01434  -0.0548   0.3984   0.9623
   6.200   1.0686   0.02146   0.01451  -0.0563   0.3952   0.9756
   6.300   1.0858   0.02151   0.01461  -0.0580   0.3915   0.9881
   6.400   1.1064   0.02159   0.01468  -0.0603   0.3884   0.9987
   6.500   1.1161   0.02161   0.01465  -0.0604   0.3862   1.0000
   6.600   1.1266   0.02171   0.01466  -0.0605   0.3840   1.0000
   6.700   1.1332   0.02188   0.01482  -0.0600   0.3823   1.0000
   6.800   1.1334   0.02194   0.01494  -0.0582   0.3811   1.0000
   6.900   1.1339   0.02201   0.01506  -0.0565   0.3795   1.0000
   7.000   1.1357   0.02208   0.01517  -0.0550   0.3778   1.0000
   7.100   1.1384   0.02213   0.01525  -0.0536   0.3757   1.0000
   7.200   1.1431   0.02217   0.01529  -0.0526   0.3737   1.0000
   7.300   1.1491   0.02215   0.01524  -0.0518   0.3711   1.0000
   7.400   1.1594   0.02217   0.01519  -0.0518   0.3685   1.0000
   7.500   1.1691   0.02232   0.01530  -0.0518   0.3661   1.0000
   7.600   1.1672   0.02238   0.01544  -0.0496   0.3645   1.0000
   7.700   1.1666   0.02245   0.01557  -0.0476   0.3628   1.0000
   7.800   1.1667   0.02250   0.01567  -0.0458   0.3606   1.0000
   7.900   1.1679   0.02252   0.01571  -0.0441   0.3582   1.0000
   8.000   1.1706   0.02252   0.01571  -0.0427   0.3557   1.0000
   8.100   1.1756   0.02250   0.01564  -0.0417   0.3530   1.0000
   8.200   1.1839   0.02257   0.01565  -0.0414   0.3499   1.0000
   8.300   1.1763   0.02262   0.01578  -0.0382   0.3481   1.0000
   8.400   1.1723   0.02269   0.01592  -0.0357   0.3462   1.0000
   8.500   1.1698   0.02277   0.01603  -0.0335   0.3437   1.0000
   8.600   1.1682   0.02281   0.01609  -0.0315   0.3407   1.0000
   8.700   1.1684   0.02280   0.01606  -0.0298   0.3373   1.0000
   8.800   1.1717   0.02286   0.01606  -0.0287   0.3336   1.0000
   8.900   1.1664   0.02304   0.01634  -0.0263   0.3312   1.0000
   9.000   1.1619   0.02322   0.01659  -0.0242   0.3278   1.0000
   9.100   1.1595   0.02338   0.01678  -0.0224   0.3241   1.0000
   9.200   1.1579   0.02351   0.01686  -0.0207   0.3196   1.0000
   9.300   1.1535   0.02380   0.01722  -0.0188   0.3152   1.0000
   9.400   1.1477   0.02414   0.01764  -0.0168   0.3094   1.0000
   9.500   1.1426   0.02448   0.01793  -0.0150   0.3027   1.0000
   9.600   1.1379   0.02494   0.01853  -0.0134   0.2930   1.0000
   9.800   1.1188   0.02644   0.01990  -0.0096   0.2466   1.0000
   9.900   1.1056   0.02766   0.02092  -0.0076   0.2190   1.0000
  10.000   1.0922   0.02907   0.02216  -0.0058   0.1930   1.0000
  10.100   1.0794   0.03058   0.02353  -0.0042   0.1698   1.0000
  10.200   1.0640   0.03235   0.02518  -0.0025   0.1449   1.0000
  10.300   1.0516   0.03401   0.02675  -0.0012   0.1265   1.0000
  10.400   1.0409   0.03561   0.02830  -0.0000   0.1133   1.0000
  10.500   1.0276   0.03748   0.03010   0.0011   0.1023   1.0000
  10.600   1.0173   0.03920   0.03179   0.0019   0.0952   1.0000
  10.700   1.0078   0.04092   0.03351   0.0027   0.0896   1.0000
  10.800   0.9998   0.04258   0.03518   0.0032   0.0852   1.0000
  10.900   0.9917   0.04431   0.03693   0.0037   0.0812   1.0000
  11.000   0.9844   0.04601   0.03865   0.0040   0.0787   1.0000
  11.100   0.9750   0.04799   0.04065   0.0043   0.0759   1.0000
  11.200   0.9685   0.04973   0.04243   0.0045   0.0741   1.0000
  11.300   0.9636   0.05137   0.04412   0.0046   0.0722   1.0000
  11.400   0.9572   0.05319   0.04600   0.0047   0.0701   1.0000
  11.500   0.9520   0.05492   0.04776   0.0047   0.0690   1.0000
  11.600   0.9446   0.05693   0.04981   0.0046   0.0675   1.0000
  11.700   0.9377   0.05892   0.05183   0.0045   0.0664   1.0000
  11.800   0.9304   0.06100   0.05395   0.0043   0.0655   1.0000
  11.900   0.9219   0.06325   0.05623   0.0041   0.0645   1.0000
  12.000   0.9148   0.06533   0.05833   0.0040   0.0635   1.0000
  12.100   0.9122   0.06690   0.05995   0.0038   0.0627   1.0000
  12.200   0.9090   0.06853   0.06161   0.0036   0.0619   1.0000
  12.300   0.9056   0.07018   0.06330   0.0034   0.0604   1.0000
  12.400   0.9021   0.07184   0.06499   0.0032   0.0595   1.0000
  12.500   0.8987   0.07349   0.06665   0.0031   0.0582   1.0000
  12.600   0.8959   0.07506   0.06824   0.0029   0.0573   1.0000
  12.700   0.8931   0.07662   0.06981   0.0027   0.0564   1.0000
  12.800   0.8897   0.07821   0.07139   0.0026   0.0554   1.0000
  12.900   0.8862   0.07974   0.07289   0.0025   0.0542   1.0000
  13.000   0.8854   0.08098   0.07414   0.0024   0.0527   1.0000
