  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.400   0.9833   0.03881   0.03071   0.0474   0.0921   1.0000
  10.500   0.9834   0.03941   0.03140   0.0481   0.0914   1.0000
  10.600   0.9860   0.03995   0.03201   0.0485   0.0907   1.0000
  10.700   0.9887   0.04048   0.03260   0.0490   0.0900   1.0000
  10.800   0.9917   0.04100   0.03317   0.0494   0.0892   1.0000
  10.900   0.9954   0.04151   0.03371   0.0497   0.0884   1.0000
  11.000   0.9989   0.04198   0.03421   0.0500   0.0877   1.0000
  11.100   1.0033   0.04242   0.03466   0.0503   0.0870   1.0000
  11.200   1.0088   0.04281   0.03503   0.0505   0.0864   1.0000
  11.300   1.0155   0.04315   0.03535   0.0506   0.0857   1.0000
  11.400   1.0243   0.04343   0.03558   0.0507   0.0851   1.0000
  11.500   1.0392   0.04358   0.03562   0.0504   0.0842   1.0000
  11.600   1.0382   0.04434   0.03648   0.0510   0.0836   1.0000
  11.700   1.0387   0.04504   0.03726   0.0514   0.0832   1.0000
  11.800   1.0402   0.04574   0.03804   0.0518   0.0826   1.0000
  11.900   1.0417   0.04644   0.03881   0.0521   0.0820   1.0000
  12.000   1.0440   0.04709   0.03951   0.0524   0.0815   1.0000
  12.100   1.0464   0.04772   0.04018   0.0527   0.0809   1.0000
  12.200   1.0490   0.04835   0.04085   0.0529   0.0803   1.0000
  12.300   1.0523   0.04894   0.04147   0.0531   0.0798   1.0000
  12.400   1.0557   0.04949   0.04202   0.0533   0.0792   1.0000
  12.500   1.0600   0.04997   0.04250   0.0534   0.0787   1.0000
  12.600   1.0664   0.05039   0.04290   0.0535   0.0782   1.0000
  12.700   1.0749   0.05066   0.04312   0.0535   0.0777   1.0000
  12.800   1.0922   0.05072   0.04306   0.0532   0.0769   1.0000
  12.900   1.0882   0.05174   0.04418   0.0537   0.0766   1.0000
  13.000   1.0839   0.05282   0.04538   0.0540   0.0762   1.0000
  13.100   1.0790   0.05396   0.04663   0.0544   0.0757   1.0000
  13.200   1.0767   0.05500   0.04776   0.0546   0.0754   1.0000
  13.300   1.0743   0.05606   0.04890   0.0548   0.0749   1.0000
  13.400   1.0729   0.05707   0.04998   0.0550   0.0745   1.0000
  13.500   1.0717   0.05808   0.05106   0.0551   0.0741   1.0000
