  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.200   1.0325   0.04258   0.03472   0.0395   0.0799   1.0000
  11.300   1.0371   0.04309   0.03528   0.0399   0.0793   1.0000
  11.400   1.0412   0.04359   0.03581   0.0402   0.0788   1.0000
  11.500   1.0447   0.04408   0.03633   0.0406   0.0780   1.0000
  11.600   1.0495   0.04456   0.03682   0.0409   0.0775   1.0000
  11.700   1.0547   0.04499   0.03726   0.0411   0.0769   1.0000
  11.800   1.0612   0.04535   0.03759   0.0413   0.0763   1.0000
  11.900   1.0701   0.04563   0.03782   0.0413   0.0757   1.0000
  12.000   1.0859   0.04588   0.03797   0.0408   0.0750   1.0000
  12.100   1.0854   0.04663   0.03881   0.0414   0.0746   1.0000
  12.200   1.0844   0.04744   0.03972   0.0420   0.0742   1.0000
  12.300   1.0831   0.04828   0.04067   0.0426   0.0737   1.0000
  12.400   1.0822   0.04908   0.04157   0.0432   0.0731   1.0000
  12.500   1.0828   0.04985   0.04240   0.0436   0.0726   1.0000
  12.600   1.0836   0.05059   0.04320   0.0440   0.0721   1.0000
  12.700   1.0856   0.05128   0.04393   0.0443   0.0716   1.0000
  12.800   1.0883   0.05191   0.04459   0.0446   0.0711   1.0000
  12.900   1.0907   0.05255   0.04526   0.0449   0.0707   1.0000
  13.000   1.0938   0.05315   0.04588   0.0451   0.0702   1.0000
  13.100   1.0973   0.05378   0.04653   0.0453   0.0699   1.0000
  13.200   1.1017   0.05434   0.04710   0.0454   0.0695   1.0000
  13.300   1.1081   0.05476   0.04749   0.0455   0.0691   1.0000
  13.400   1.1172   0.05514   0.04783   0.0454   0.0687   1.0000
  13.500   1.1288   0.05561   0.04824   0.0453   0.0681   1.0000
