  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.800   1.3185   0.03699   0.02881  -0.1396   0.3561   0.5575
   4.900   1.3281   0.03734   0.02920  -0.1396   0.3558   0.5594
   5.000   1.3381   0.03771   0.02959  -0.1398   0.3554   0.5616
   5.100   1.3486   0.03813   0.03002  -0.1400   0.3549   0.5639
   5.200   1.3616   0.03878   0.03064  -0.1408   0.3539   0.5663
   5.300   1.3708   0.03971   0.03160  -0.1411   0.3527   0.5677
   5.400   1.3703   0.03949   0.03150  -0.1390   0.3518   0.5687
   5.500   1.3701   0.03940   0.03151  -0.1370   0.3507   0.5697
   5.600   1.3701   0.03938   0.03158  -0.1351   0.3492   0.5708
   5.700   1.3716   0.03940   0.03168  -0.1335   0.3476   0.5719
   5.800   1.3749   0.03944   0.03178  -0.1323   0.3459   0.5732
   5.900   1.3804   0.03941   0.03178  -0.1314   0.3440   0.5747
   6.000   1.3888   0.03932   0.03168  -0.1311   0.3421   0.5763
   6.100   1.4004   0.03919   0.03152  -0.1314   0.3404   0.5782
   6.200   1.4155   0.03902   0.03128  -0.1323   0.3386   0.5803
   6.300   1.4302   0.03900   0.03118  -0.1332   0.3371   0.5824
   6.400   1.4452   0.03920   0.03132  -0.1342   0.3357   0.5842
   6.500   1.4600   0.03998   0.03209  -0.1355   0.3341   0.5858
   6.600   1.4582   0.03992   0.03214  -0.1333   0.3333   0.5868
   6.700   1.4565   0.03996   0.03228  -0.1311   0.3323   0.5879
   6.800   1.4558   0.04005   0.03248  -0.1292   0.3313   0.5890
   6.900   1.4549   0.04013   0.03264  -0.1272   0.3299   0.5903
   7.000   1.4565   0.04028   0.03286  -0.1257   0.3288   0.5917
   7.100   1.4591   0.04039   0.03302  -0.1244   0.3275   0.5931
   7.200   1.4629   0.04042   0.03309  -0.1233   0.3261   0.5947
   7.300   1.4686   0.04028   0.03295  -0.1225   0.3244   0.5964
   7.400   1.4768   0.04022   0.03288  -0.1221   0.3231   0.5983
   7.500   1.4876   0.04006   0.03269  -0.1223   0.3218   0.6002
   7.600   1.4987   0.03982   0.03243  -0.1224   0.3205   0.6018
   7.700   1.5103   0.03958   0.03218  -0.1226   0.3192   0.6034
   7.800   1.5251   0.03946   0.03202  -0.1235   0.3180   0.6052
   7.900   1.5466   0.03964   0.03213  -0.1258   0.3163   0.6074
   8.000   1.5421   0.03971   0.03229  -0.1232   0.3154   0.6084
   8.100   1.5357   0.03980   0.03248  -0.1202   0.3145   0.6093
   8.200   1.5304   0.03995   0.03272  -0.1175   0.3134   0.6102
   8.300   1.5260   0.04011   0.03296  -0.1150   0.3122   0.6112
   8.400   1.5241   0.04024   0.03316  -0.1129   0.3108   0.6125
   8.500   1.5237   0.04025   0.03321  -0.1111   0.3093   0.6138
   8.600   1.5264   0.04017   0.03315  -0.1099   0.3077   0.6149
   8.700   1.5315   0.03995   0.03293  -0.1090   0.3062   0.6165
   8.800   1.5370   0.03968   0.03265  -0.1081   0.3047   0.6179
   8.900   1.5444   0.03925   0.03222  -0.1076   0.3033   0.6191
   9.000   1.5538   0.03875   0.03168  -0.1074   0.3019   0.6207
   9.100   1.5648   0.03818   0.03105  -0.1074   0.3004   0.6222
   9.200   1.5793   0.03769   0.03046  -0.1080   0.2987   0.6240
   9.300   1.5706   0.03797   0.03088  -0.1050   0.2976   0.6247
   9.400   1.5644   0.03827   0.03129  -0.1025   0.2964   0.6255
   9.500   1.5594   0.03850   0.03163  -0.1001   0.2948   0.6264
   9.600   1.5558   0.03868   0.03188  -0.0980   0.2932   0.6273
   9.700   1.5540   0.03869   0.03195  -0.0962   0.2914   0.6285
   9.800   1.5544   0.03856   0.03185  -0.0947   0.2896   0.6295
   9.900   1.5561   0.03821   0.03150  -0.0933   0.2877   0.6309
  10.000   1.5586   0.03775   0.03101  -0.0920   0.2860   0.6323
  10.100   1.5613   0.03720   0.03041  -0.0907   0.2843   0.6335
  10.300   1.5566   0.03728   0.03062  -0.0871   0.2803   0.6352
  10.400   1.5516   0.03761   0.03108  -0.0851   0.2777   0.6360
  10.500   1.5489   0.03767   0.03121  -0.0833   0.2748   0.6368
  10.600   1.5477   0.03753   0.03110  -0.0817   0.2721   0.6378
  10.700   1.5473   0.03721   0.03078  -0.0801   0.2694   0.6388
  10.800   1.5453   0.03724   0.03086  -0.0785   0.2655   0.6396
  10.900   1.5433   0.03753   0.03128  -0.0770   0.2591   0.6406
  11.000   1.5409   0.03724   0.03093  -0.0752   0.2530   0.6414
  11.100   1.5395   0.03750   0.03125  -0.0738   0.2407   0.6424
  11.200   1.5342   0.03767   0.03132  -0.0718   0.2235   0.6432
  11.300   1.5243   0.03830   0.03177  -0.0695   0.2011   0.6438
  11.400   1.5097   0.03954   0.03277  -0.0669   0.1769   0.6441
  11.500   1.4946   0.04115   0.03422  -0.0645   0.1560   0.6445
  11.600   1.4790   0.04300   0.03595  -0.0623   0.1387   0.6449
  11.700   1.4649   0.04487   0.03775  -0.0603   0.1268   0.6451
  11.800   1.4499   0.04689   0.03973  -0.0584   0.1174   0.6452
  11.900   1.4395   0.04861   0.04146  -0.0570   0.1122   0.6460
  12.000   1.4263   0.05063   0.04349  -0.0556   0.1074   0.6463
  12.100   1.4150   0.05255   0.04544  -0.0544   0.1040   0.6467
  12.200   1.4036   0.05458   0.04751  -0.0533   0.1012   0.6472
  12.300   1.3919   0.05673   0.04971  -0.0524   0.0992   0.6476
  12.400   1.3793   0.05909   0.05213  -0.0516   0.0975   0.6480
  12.500   1.3659   0.06166   0.05477  -0.0511   0.0965   0.6483
  12.600   1.3519   0.06449   0.05767  -0.0508   0.0956   0.6485
  12.700   1.3368   0.06767   0.06094  -0.0509   0.0952   0.6487
  12.800   1.3217   0.07112   0.06450  -0.0514   0.0952   0.6486
  12.900   1.3030   0.07560   0.06911  -0.0526   0.0954   0.6485
  13.000   1.2857   0.08040   0.07404  -0.0544   0.0955   0.6485
