  
       XFOIL         Version 6.99
  
 Calculated polar for: G29A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.400   1.3537   0.03731   0.02969  -0.1081   0.3339   0.5581
   6.500   1.3556   0.03744   0.02988  -0.1066   0.3326   0.5606
   6.600   1.3587   0.03753   0.03006  -0.1054   0.3314   0.5623
   6.700   1.3629   0.03748   0.03006  -0.1043   0.3296   0.5644
   6.800   1.3691   0.03752   0.03014  -0.1036   0.3284   0.5666
   6.900   1.3778   0.03738   0.03001  -0.1032   0.3268   0.5694
   7.000   1.3889   0.03717   0.02978  -0.1033   0.3253   0.5726
   7.100   1.4009   0.03697   0.02954  -0.1036   0.3239   0.5761
   7.200   1.4130   0.03682   0.02936  -0.1039   0.3226   0.5790
   7.300   1.4281   0.03659   0.02910  -0.1047   0.3212   0.5816
   7.400   1.4445   0.03667   0.02914  -0.1059   0.3197   0.5847
   7.500   1.4481   0.03688   0.02941  -0.1049   0.3185   0.5871
   7.600   1.4439   0.03695   0.02959  -0.1023   0.3175   0.5890
   7.700   1.4404   0.03704   0.02977  -0.0998   0.3164   0.5910
   7.800   1.4372   0.03713   0.02992  -0.0975   0.3152   0.5929
   7.900   1.4362   0.03726   0.03011  -0.0955   0.3140   0.5951
   8.000   1.4358   0.03720   0.03011  -0.0936   0.3123   0.5969
   8.100   1.4384   0.03705   0.03000  -0.0922   0.3107   0.5988
   8.200   1.4438   0.03682   0.02979  -0.0913   0.3091   0.6011
   8.300   1.4502   0.03646   0.02943  -0.0905   0.3074   0.6037
   8.400   1.4593   0.03603   0.02898  -0.0901   0.3059   0.6065
   8.500   1.4701   0.03553   0.02842  -0.0900   0.3043   0.6096
   8.600   1.4834   0.03507   0.02786  -0.0904   0.3028   0.6128
   8.700   1.4940   0.03484   0.02762  -0.0905   0.3012   0.6151
   8.800   1.4856   0.03502   0.02792  -0.0873   0.3000   0.6164
   8.900   1.4808   0.03523   0.02825  -0.0849   0.2987   0.6180
   9.000   1.4758   0.03536   0.02848  -0.0824   0.2971   0.6197
   9.100   1.4724   0.03542   0.02862  -0.0803   0.2953   0.6214
   9.200   1.4720   0.03536   0.02861  -0.0786   0.2935   0.6238
   9.300   1.4735   0.03515   0.02842  -0.0771   0.2916   0.6261
   9.400   1.4759   0.03475   0.02801  -0.0757   0.2897   0.6286
   9.500   1.4795   0.03425   0.02748  -0.0745   0.2879   0.6309
   9.600   1.4854   0.03355   0.02672  -0.0736   0.2858   0.6333
   9.700   1.4820   0.03362   0.02688  -0.0716   0.2839   0.6353
   9.800   1.4758   0.03398   0.02738  -0.0692   0.2815   0.6368
   9.900   1.4718   0.03411   0.02762  -0.0672   0.2786   0.6388
  10.000   1.4703   0.03401   0.02756  -0.0655   0.2756   0.6408
  10.100   1.4706   0.03373   0.02729  -0.0640   0.2727   0.6432
  10.200   1.4707   0.03333   0.02685  -0.0624   0.2695   0.6455
  10.300   1.4676   0.03381   0.02750  -0.0608   0.2637   0.6477
  10.400   1.4664   0.03360   0.02729  -0.0592   0.2569   0.6494
  10.500   1.4659   0.03369   0.02746  -0.0578   0.2461   0.6515
  10.600   1.4626   0.03373   0.02744  -0.0561   0.2302   0.6535
  10.700   1.4544   0.03412   0.02766  -0.0539   0.2090   0.6550
  10.800   1.4410   0.03510   0.02842  -0.0513   0.1850   0.6562
  10.900   1.4244   0.03661   0.02974  -0.0487   0.1618   0.6569
  11.000   1.4102   0.03821   0.03124  -0.0466   0.1452   0.6578
  11.100   1.3944   0.04005   0.03299  -0.0444   0.1315   0.6586
  11.200   1.3815   0.04178   0.03469  -0.0427   0.1227   0.6595
  11.300   1.3690   0.04356   0.03646  -0.0411   0.1162   0.6604
  11.400   1.3560   0.04544   0.03836  -0.0397   0.1109   0.6614
  11.500   1.3439   0.04736   0.04030  -0.0385   0.1073   0.6623
  11.600   1.3330   0.04927   0.04225  -0.0375   0.1046   0.6634
  11.700   1.3201   0.05146   0.04448  -0.0367   0.1021   0.6645
  11.800   1.3077   0.05375   0.04683  -0.0361   0.1004   0.6652
  12.000   1.2807   0.05913   0.05236  -0.0358   0.0985   0.6667
  12.100   1.2658   0.06233   0.05566  -0.0362   0.0981   0.6669
  12.200   1.2497   0.06606   0.05950  -0.0370   0.0979   0.6674
  12.300   1.2329   0.07029   0.06385  -0.0385   0.0980   0.6675
  12.400   1.2170   0.07441   0.06807  -0.0398   0.0979   0.6677
  12.500   1.2005   0.07829   0.07201  -0.0409   0.0975   0.6675
  12.600   1.1861   0.08174   0.07551  -0.0417   0.0971   0.6678
  12.700   1.1725   0.08498   0.07878  -0.0425   0.0962   0.6682
  12.800   1.1618   0.08781   0.08165  -0.0433   0.0948   0.6687
  12.900   1.1522   0.09047   0.08435  -0.0439   0.0933   0.6699
  13.000   1.1442   0.09289   0.08678  -0.0446   0.0918   0.6709
