  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.200   1.3819   0.03364   0.02576  -0.1199   0.3428   0.5695
   6.300   1.3889   0.03367   0.02580  -0.1193   0.3413   0.5714
   6.400   1.3974   0.03368   0.02580  -0.1190   0.3398   0.5736
   6.500   1.4052   0.03369   0.02582  -0.1186   0.3384   0.5752
   6.600   1.4133   0.03366   0.02580  -0.1182   0.3370   0.5768
   6.700   1.4223   0.03363   0.02577  -0.1180   0.3356   0.5785
   6.800   1.4327   0.03367   0.02581  -0.1181   0.3343   0.5803
   6.900   1.4492   0.03390   0.02599  -0.1194   0.3325   0.5826
   7.000   1.4567   0.03416   0.02629  -0.1190   0.3309   0.5846
   7.100   1.4542   0.03411   0.02631  -0.1166   0.3298   0.5861
   7.200   1.4519   0.03407   0.02635  -0.1143   0.3286   0.5876
   7.300   1.4511   0.03408   0.02641  -0.1123   0.3272   0.5891
   7.400   1.4517   0.03411   0.02648  -0.1105   0.3257   0.5906
   7.500   1.4542   0.03412   0.02653  -0.1091   0.3242   0.5921
   7.600   1.4578   0.03408   0.02653  -0.1079   0.3227   0.5933
   7.700   1.4615   0.03406   0.02655  -0.1067   0.3213   0.5948
   7.800   1.4661   0.03400   0.02651  -0.1057   0.3198   0.5963
   7.900   1.4718   0.03390   0.02643  -0.1049   0.3183   0.5978
   8.000   1.4778   0.03375   0.02626  -0.1041   0.3168   0.5995
   8.100   1.4869   0.03361   0.02609  -0.1039   0.3153   0.6013
   8.200   1.5041   0.03351   0.02589  -0.1052   0.3132   0.6037
   8.300   1.5024   0.03360   0.02604  -0.1032   0.3119   0.6052
   8.400   1.4972   0.03367   0.02620  -0.1005   0.3105   0.6064
   8.500   1.4944   0.03376   0.02636  -0.0983   0.3090   0.6076
   8.600   1.4921   0.03383   0.02650  -0.0962   0.3073   0.6086
   8.700   1.4912   0.03383   0.02658  -0.0944   0.3055   0.6099
   8.800   1.4911   0.03378   0.02658  -0.0927   0.3037   0.6112
   8.900   1.4918   0.03366   0.02649  -0.0911   0.3019   0.6127
   9.000   1.4931   0.03351   0.02635  -0.0896   0.3001   0.6142
   9.100   1.4966   0.03330   0.02612  -0.0885   0.2983   0.6159
   9.200   1.5017   0.03303   0.02580  -0.0876   0.2965   0.6178
   9.300   1.5047   0.03293   0.02570  -0.0865   0.2947   0.6196
   9.400   1.4981   0.03319   0.02609  -0.0839   0.2928   0.6206
   9.500   1.4933   0.03339   0.02640  -0.0817   0.2904   0.6217
   9.600   1.4904   0.03352   0.02660  -0.0798   0.2880   0.6232
   9.700   1.4886   0.03356   0.02668  -0.0780   0.2855   0.6243
   9.800   1.4877   0.03352   0.02665  -0.0763   0.2830   0.6254
   9.900   1.4867   0.03339   0.02652  -0.0747   0.2805   0.6267
  10.000   1.4854   0.03339   0.02655  -0.0730   0.2778   0.6278
  10.100   1.4827   0.03372   0.02703  -0.0713   0.2738   0.6289
  10.200   1.4810   0.03386   0.02725  -0.0697   0.2692   0.6301
  10.300   1.4790   0.03386   0.02725  -0.0681   0.2648   0.6314
  10.400   1.4785   0.03410   0.02758  -0.0667   0.2583   0.6324
  10.500   1.4762   0.03427   0.02776  -0.0651   0.2502   0.6337
  10.600   1.4732   0.03457   0.02805  -0.0635   0.2374   0.6350
  10.700   1.4670   0.03503   0.02842  -0.0615   0.2213   0.6359
  10.800   1.4572   0.03585   0.02907  -0.0593   0.2007   0.6368
  10.900   1.4444   0.03706   0.03009  -0.0569   0.1789   0.6374
  11.000   1.4321   0.03848   0.03136  -0.0548   0.1604   0.6377
  11.100   1.4189   0.04009   0.03286  -0.0527   0.1447   0.6383
  11.200   1.4073   0.04168   0.03439  -0.0509   0.1337   0.6388
  11.300   1.3960   0.04332   0.03597  -0.0492   0.1253   0.6394
  11.400   1.3858   0.04494   0.03756  -0.0477   0.1188   0.6401
  11.500   1.3771   0.04648   0.03911  -0.0465   0.1145   0.6407
  11.600   1.3678   0.04813   0.04076  -0.0453   0.1109   0.6413
  11.700   1.3597   0.04974   0.04239  -0.0443   0.1075   0.6420
  11.800   1.3514   0.05142   0.04409  -0.0434   0.1050   0.6426
  11.900   1.3422   0.05326   0.04597  -0.0426   0.1029   0.6433
  12.000   1.3320   0.05529   0.04803  -0.0419   0.1012   0.6438
  12.100   1.3233   0.05728   0.05007  -0.0414   0.0995   0.6441
  12.200   1.3157   0.05925   0.05210  -0.0412   0.0978   0.6450
  12.300   1.3073   0.06139   0.05431  -0.0410   0.0963   0.6455
  12.400   1.2973   0.06380   0.05678  -0.0410   0.0951   0.6462
  12.500   1.2878   0.06629   0.05932  -0.0412   0.0940   0.6466
  12.600   1.2767   0.06909   0.06218  -0.0416   0.0932   0.6471
  12.700   1.2664   0.07192   0.06507  -0.0422   0.0925   0.6475
  12.800   1.2555   0.07494   0.06814  -0.0429   0.0916   0.6478
  12.900   1.2464   0.07778   0.07101  -0.0437   0.0909   0.6483
  13.000   1.2367   0.08063   0.07387  -0.0445   0.0898   0.6487
