  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.400   1.3616   0.03978   0.03296  -0.0561   0.3233   0.6004
   9.500   1.3668   0.03979   0.03298  -0.0553   0.3220   0.6012
   9.600   1.3785   0.03952   0.03271  -0.0555   0.3206   0.6023
   9.700   1.3910   0.03917   0.03235  -0.0557   0.3191   0.6034
   9.800   1.4073   0.03871   0.03185  -0.0565   0.3176   0.6048
   9.900   1.4291   0.03806   0.03113  -0.0581   0.3159   0.6065
  10.000   1.4659   0.03748   0.03039  -0.0624   0.3134   0.6088
  10.100   1.4561   0.03770   0.03070  -0.0592   0.3126   0.6092
  10.200   1.4470   0.03802   0.03111  -0.0562   0.3117   0.6097
  10.300   1.4379   0.03837   0.03155  -0.0533   0.3107   0.6102
  10.400   1.4303   0.03872   0.03197  -0.0507   0.3096   0.6107
  10.500   1.4244   0.03904   0.03235  -0.0485   0.3082   0.6112
  10.600   1.4217   0.03923   0.03260  -0.0467   0.3068   0.6117
  10.700   1.4214   0.03930   0.03270  -0.0452   0.3052   0.6123
  10.800   1.4239   0.03924   0.03267  -0.0442   0.3037   0.6129
  10.900   1.4322   0.03874   0.03217  -0.0437   0.3018   0.6136
  11.000   1.4433   0.03814   0.03155  -0.0437   0.3001   0.6146
  11.100   1.4577   0.03732   0.03067  -0.0440   0.2983   0.6156
  11.200   1.4857   0.03598   0.02917  -0.0461   0.2958   0.6171
  11.300   1.4718   0.03656   0.02988  -0.0429   0.2946   0.6173
  11.400   1.4601   0.03717   0.03061  -0.0402   0.2933   0.6175
  11.500   1.4503   0.03772   0.03126  -0.0378   0.2917   0.6179
  11.600   1.4438   0.03816   0.03178  -0.0359   0.2900   0.6183
  11.700   1.4401   0.03837   0.03205  -0.0343   0.2880   0.6189
  11.800   1.4403   0.03833   0.03204  -0.0331   0.2859   0.6197
  11.900   1.4439   0.03800   0.03172  -0.0322   0.2836   0.6207
  12.000   1.4524   0.03725   0.03092  -0.0317   0.2811   0.6218
  12.100   1.4529   0.03719   0.03087  -0.0306   0.2788   0.6229
  12.200   1.4417   0.03813   0.03195  -0.0285   0.2764   0.6233
  12.300   1.4346   0.03881   0.03273  -0.0269   0.2736   0.6237
  12.400   1.4321   0.03906   0.03303  -0.0257   0.2699   0.6244
  12.500   1.4354   0.03875   0.03270  -0.0249   0.2659   0.6253
  12.600   1.4322   0.03928   0.03329  -0.0238   0.2617   0.6258
  12.700   1.4264   0.04005   0.03416  -0.0226   0.2559   0.6263
  12.800   1.4266   0.04014   0.03421  -0.0217   0.2483   0.6270
  12.900   1.4219   0.04089   0.03499  -0.0207   0.2385   0.6274
  13.000   1.4163   0.04155   0.03557  -0.0195   0.2238   0.6279
