  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A13                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.000   0.5815   0.01492   0.00788   0.0016   0.4980   0.5886
   3.200   0.5810   0.01491   0.00781   0.0061   0.4621   0.5956
   3.300   0.5759   0.01494   0.00779   0.0093   0.4376   0.5993
   3.400   0.5679   0.01508   0.00780   0.0129   0.4072   0.6028
   3.500   0.5561   0.01537   0.00791   0.0170   0.3716   0.6067
   3.600   0.5440   0.01579   0.00814   0.0211   0.3398   0.6108
   3.800   0.5225   0.01672   0.00881   0.0282   0.2890   0.6198
   3.900   0.5145   0.01716   0.00918   0.0312   0.2712   0.6255
   4.000   0.5084   0.01758   0.00954   0.0338   0.2573   0.6329
   4.200   0.5007   0.01830   0.01024   0.0382   0.2376   0.6516
   4.300   0.4979   0.01864   0.01059   0.0402   0.2307   0.6635
   4.400   0.4968   0.01891   0.01091   0.0419   0.2245   0.6789
   4.500   0.4963   0.01915   0.01123   0.0436   0.2188   0.6981
   4.600   0.4949   0.01944   0.01158   0.0454   0.2139   0.7214
   4.700   0.4956   0.01969   0.01193   0.0469   0.2093   0.7493
   4.800   0.5012   0.01988   0.01230   0.0475   0.2040   0.7877
   4.900   0.5149   0.02030   0.01283   0.0462   0.1976   0.8336
   5.000   0.5563   0.02098   0.01364   0.0394   0.1873   0.8893
   5.100   0.5970   0.02190   0.01447   0.0324   0.1784   0.9241
   5.200   0.6285   0.02239   0.01502   0.0278   0.1719   0.9443
   5.300   0.6516   0.02295   0.01553   0.0247   0.1668   0.9589
   5.400   0.6694   0.02351   0.01601   0.0229   0.1627   0.9703
   5.500   0.6866   0.02390   0.01643   0.0212   0.1587   0.9808
   5.600   0.7033   0.02433   0.01685   0.0195   0.1552   0.9894
   5.700   0.7207   0.02490   0.01734   0.0177   0.1518   0.9980
   5.800   0.7346   0.02534   0.01770   0.0167   0.1487   1.0000
   5.900   0.7364   0.02554   0.01791   0.0179   0.1471   1.0000
   6.000   0.7389   0.02575   0.01813   0.0189   0.1454   1.0000
   6.100   0.7414   0.02598   0.01834   0.0200   0.1434   1.0000
   6.200   0.7442   0.02622   0.01856   0.0210   0.1415   1.0000
   6.300   0.7476   0.02647   0.01877   0.0219   0.1398   1.0000
   6.400   0.7521   0.02674   0.01898   0.0226   0.1381   1.0000
   6.500   0.7586   0.02702   0.01919   0.0232   0.1363   1.0000
   6.600   0.7620   0.02726   0.01946   0.0241   0.1348   1.0000
   6.700   0.7658   0.02751   0.01973   0.0249   0.1331   1.0000
   6.800   0.7697   0.02777   0.01999   0.0257   0.1313   1.0000
   6.900   0.7744   0.02802   0.02023   0.0264   0.1297   1.0000
   7.000   0.7789   0.02829   0.02047   0.0271   0.1281   1.0000
   7.100   0.7842   0.02856   0.02069   0.0276   0.1267   1.0000
   7.200   0.7937   0.02882   0.02085   0.0278   0.1249   1.0000
   7.300   0.7973   0.02910   0.02118   0.0286   0.1237   1.0000
   7.400   0.8014   0.02939   0.02150   0.0293   0.1222   1.0000
   7.500   0.8059   0.02968   0.02180   0.0299   0.1207   1.0000
   7.600   0.8108   0.02996   0.02208   0.0305   0.1192   1.0000
   7.700   0.8166   0.03023   0.02233   0.0310   0.1179   1.0000
   7.800   0.8219   0.03051   0.02258   0.0315   0.1166   1.0000
   7.900   0.8287   0.03077   0.02279   0.0319   0.1154   1.0000
   8.000   0.8383   0.03104   0.02299   0.0320   0.1139   1.0000
   8.100   0.8417   0.03138   0.02339   0.0327   0.1127   1.0000
   8.200   0.8461   0.03170   0.02375   0.0333   0.1114   1.0000
   8.300   0.8513   0.03201   0.02408   0.0338   0.1101   1.0000
   8.400   0.8566   0.03232   0.02439   0.0343   0.1088   1.0000
   8.500   0.8621   0.03261   0.02467   0.0347   0.1077   1.0000
   8.600   0.8681   0.03290   0.02492   0.0351   0.1066   1.0000
   8.700   0.8760   0.03316   0.02512   0.0353   0.1054   1.0000
   8.800   0.8871   0.03341   0.02530   0.0353   0.1042   1.0000
   8.900   0.8895   0.03382   0.02578   0.0359   0.1032   1.0000
   9.000   0.8942   0.03419   0.02620   0.0364   0.1021   1.0000
   9.100   0.8985   0.03456   0.02660   0.0369   0.1010   1.0000
   9.200   0.9035   0.03491   0.02697   0.0373   0.0999   1.0000
   9.300   0.9095   0.03524   0.02729   0.0377   0.0989   1.0000
   9.400   0.9156   0.03555   0.02758   0.0380   0.0979   1.0000
   9.500   0.9228   0.03583   0.02783   0.0382   0.0971   1.0000
   9.600   0.9325   0.03608   0.02800   0.0383   0.0961   1.0000
   9.700   0.9431   0.03638   0.02827   0.0383   0.0951   1.0000
   9.800   0.9449   0.03686   0.02883   0.0389   0.0942   1.0000
   9.900   0.9495   0.03729   0.02931   0.0393   0.0934   1.0000
  10.000   0.9531   0.03774   0.02981   0.0398   0.0924   1.0000
  10.100   0.9578   0.03815   0.03025   0.0401   0.0915   1.0000
  10.200   0.9624   0.03854   0.03064   0.0405   0.0906   1.0000
  10.300   0.9679   0.03890   0.03100   0.0408   0.0898   1.0000
  10.400   0.9746   0.03922   0.03129   0.0410   0.0890   1.0000
  10.500   0.9829   0.03950   0.03151   0.0411   0.0882   1.0000
  10.600   0.9978   0.03968   0.03160   0.0407   0.0873   1.0000
  10.700   1.0012   0.04021   0.03219   0.0412   0.0867   1.0000
  10.800   1.0040   0.04076   0.03281   0.0417   0.0861   1.0000
  10.900   1.0056   0.04133   0.03346   0.0422   0.0853   1.0000
  11.000   1.0091   0.04186   0.03403   0.0426   0.0845   1.0000
  11.100   1.0126   0.04237   0.03459   0.0429   0.0838   1.0000
  11.200   1.0162   0.04286   0.03511   0.0433   0.0831   1.0000
  11.300   1.0215   0.04332   0.03558   0.0435   0.0825   1.0000
  11.400   1.0262   0.04372   0.03597   0.0438   0.0818   1.0000
  11.500   1.0331   0.04409   0.03632   0.0439   0.0812   1.0000
  11.600   1.0415   0.04436   0.03654   0.0439   0.0805   1.0000
  11.700   1.0569   0.04454   0.03662   0.0435   0.0797   1.0000
  11.800   1.0571   0.04526   0.03742   0.0441   0.0792   1.0000
  11.900   1.0566   0.04602   0.03827   0.0446   0.0787   1.0000
  12.000   1.0574   0.04675   0.03909   0.0450   0.0781   1.0000
  12.100   1.0590   0.04745   0.03985   0.0454   0.0776   1.0000
  12.200   1.0606   0.04813   0.04059   0.0457   0.0770   1.0000
  12.300   1.0631   0.04879   0.04129   0.0460   0.0764   1.0000
  12.400   1.0654   0.04942   0.04196   0.0463   0.0759   1.0000
  12.500   1.0687   0.05004   0.04261   0.0465   0.0755   1.0000
  12.600   1.0720   0.05061   0.04320   0.0467   0.0749   1.0000
  12.700   1.0762   0.05115   0.04375   0.0469   0.0744   1.0000
  12.800   1.0817   0.05158   0.04417   0.0470   0.0739   1.0000
  12.900   1.0893   0.05196   0.04451   0.0470   0.0735   1.0000
  13.000   1.1026   0.05211   0.04457   0.0468   0.0729   1.0000
  13.100   1.1070   0.05286   0.04535   0.0469   0.0724   1.0000
  13.200   1.1011   0.05401   0.04662   0.0475   0.0721   1.0000
  13.300   1.0963   0.05514   0.04786   0.0479   0.0717   1.0000
  13.400   1.0928   0.05623   0.04904   0.0482   0.0714   1.0000
  13.500   1.0886   0.05741   0.05032   0.0485   0.0709   1.0000
