  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.300   0.7513   0.12510   0.12026  -0.1148   0.3456   0.5438
   5.400   0.7684   0.12553   0.12068  -0.1153   0.3465   0.5454
   5.500   0.7873   0.12604   0.12119  -0.1164   0.3471   0.5475
   5.600   0.8185   0.12714   0.12221  -0.1209   0.3475   0.5515
   5.700   0.8307   0.12739   0.12249  -0.1204   0.3478   0.5520
   5.800   0.8430   0.12763   0.12276  -0.1198   0.3480   0.5526
   5.900   0.8564   0.12782   0.12298  -0.1193   0.3482   0.5533
   6.000   0.8709   0.12795   0.12315  -0.1189   0.3484   0.5541
   6.100   0.8864   0.12802   0.12324  -0.1185   0.3485   0.5550
   6.200   0.9034   0.12800   0.12325  -0.1183   0.3487   0.5559
   6.300   0.9220   0.12786   0.12312  -0.1182   0.3488   0.5570
   6.400   0.9416   0.12763   0.12291  -0.1182   0.3489   0.5582
   7.100   0.8202   0.14535   0.14073  -0.1245   0.3286   0.5570
   7.200   0.8352   0.14594   0.14134  -0.1245   0.3292   0.5582
   7.300   0.8504   0.14657   0.14199  -0.1246   0.3297   0.5594
   7.400   0.8658   0.14724   0.14267  -0.1248   0.3300   0.5610
   7.500   0.8839   0.14788   0.14332  -0.1254   0.3302   0.5627
   7.600   0.9044   0.14852   0.14396  -0.1263   0.3305   0.5647
   7.700   0.9309   0.14912   0.14454  -0.1279   0.3307   0.5667
   7.800   0.9573   0.14941   0.14482  -0.1290   0.3308   0.5685
   7.900   0.8456   0.15299   0.14848  -0.1291   0.3178   0.5635
   8.000   0.8552   0.15388   0.14937  -0.1301   0.3173   0.5648
   8.100   0.8658   0.15482   0.15031  -0.1312   0.3169   0.5659
   8.200   0.8789   0.15588   0.15134  -0.1330   0.3165   0.5673
   8.300   0.8895   0.15681   0.15228  -0.1340   0.3162   0.5683
   8.400   0.8966   0.15750   0.15300  -0.1339   0.3159   0.5688
   8.500   0.9039   0.15823   0.15376  -0.1339   0.3157   0.5693
   8.600   0.9112   0.15901   0.15457  -0.1339   0.3155   0.5698
   8.700   0.9184   0.15983   0.15543  -0.1339   0.3153   0.5704
   8.800   0.9262   0.16070   0.15633  -0.1340   0.3151   0.5710
   8.900   0.9340   0.16160   0.15726  -0.1341   0.3149   0.5716
   9.000   0.9423   0.16253   0.15822  -0.1343   0.3147   0.5722
   9.100   0.9508   0.16350   0.15922  -0.1345   0.3146   0.5730
   9.200   0.9593   0.16452   0.16026  -0.1347   0.3144   0.5738
   9.300   0.9682   0.16559   0.16136  -0.1349   0.3143   0.5748
   9.400   0.9775   0.16672   0.16252  -0.1352   0.3142   0.5758
   9.500   0.9872   0.16792   0.16375  -0.1356   0.3141   0.5770
   9.600   1.0006   0.16915   0.16500  -0.1360   0.3139   0.5783
   9.700   1.0214   0.17055   0.16643  -0.1364   0.3136   0.5800
   9.800   0.9089   0.17301   0.16884  -0.1410   0.3034   0.5747
   9.900   0.9147   0.17377   0.16963  -0.1414   0.3027   0.5757
  10.000   0.9208   0.17456   0.17044  -0.1418   0.3021   0.5766
  10.100   0.9276   0.17536   0.17126  -0.1423   0.3015   0.5776
  10.200   0.9350   0.17617   0.17209  -0.1428   0.3010   0.5785
  10.300   0.9444   0.17690   0.17285  -0.1434   0.3004   0.5796
  10.400   0.9572   0.17754   0.17350  -0.1439   0.2997   0.5807
  10.500   0.9781   0.17802   0.17399  -0.1443   0.2989   0.5821
  10.600   1.0170   0.17831   0.17426  -0.1450   0.2979   0.5844
  10.700   1.0606   0.17799   0.17402  -0.1430   0.2971   0.5860
  10.800   1.0407   0.18082   0.17686  -0.1450   0.2968   0.5858
  10.900   1.0116   0.18336   0.17938  -0.1476   0.2963   0.5852
  11.000   0.9730   0.18458   0.18059  -0.1503   0.2932   0.5843
  11.100   0.9748   0.18520   0.18122  -0.1513   0.2900   0.5848
  11.200   0.9814   0.18546   0.18152  -0.1514   0.2878   0.5853
  11.300   0.9922   0.18539   0.18149  -0.1511   0.2858   0.5859
  11.400   1.0113   0.18475   0.18091  -0.1501   0.2840   0.5869
  11.500   1.0657   0.17674   0.17295  -0.1457   0.2682   0.5897
  11.600   1.0559   0.17939   0.17562  -0.1472   0.2686   0.5897
  11.700   1.0492   0.18166   0.17792  -0.1486   0.2689   0.5899
  11.800   1.0409   0.18407   0.18036  -0.1500   0.2695   0.5900
  11.900   1.0293   0.18701   0.18333  -0.1519   0.2708   0.5899
  12.000   1.0706   0.17890   0.17522  -0.1486   0.2499   0.5927
  12.100   1.0780   0.17865   0.17501  -0.1489   0.2461   0.5936
  12.500   1.2826   0.14337   0.13909  -0.1411   0.1181   0.6037
  12.600   1.2710   0.14664   0.14221  -0.1423   0.1032   0.6038
  12.700   1.2599   0.14992   0.14538  -0.1436   0.0945   0.6038
  12.800   1.2497   0.15309   0.14845  -0.1448   0.0868   0.6039
  12.900   1.2419   0.15583   0.15112  -0.1459   0.0806   0.6040
  13.000   1.2358   0.15832   0.15356  -0.1470   0.0752   0.6042
