  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.900   0.8864   0.01981   0.01403  -0.0423   0.5480   0.8591
   6.000   0.9148   0.01898   0.01319  -0.0449   0.5441   0.8709
   6.100   0.9398   0.01852   0.01273  -0.0472   0.5406   0.8829
   6.200   0.9444   0.01872   0.01310  -0.0465   0.5360   0.9022
   6.300   0.9678   0.01837   0.01280  -0.0488   0.5307   0.9178
   6.400   0.9978   0.01790   0.01230  -0.0522   0.5257   0.9294
   6.500   1.0120   0.01808   0.01263  -0.0536   0.5196   0.9502
   6.600   1.0376   0.01767   0.01218  -0.0563   0.5124   0.9638
   6.700   1.0531   0.01780   0.01242  -0.0580   0.5047   0.9872
   6.800   1.0706   0.01758   0.01213  -0.0594   0.4964   1.0000
   6.900   1.0615   0.01774   0.01231  -0.0561   0.4939   1.0000
   7.000   1.0529   0.01787   0.01245  -0.0527   0.4904   1.0000
   7.100   1.0487   0.01792   0.01248  -0.0501   0.4856   1.0000
   7.200   1.0482   0.01792   0.01244  -0.0482   0.4799   1.0000
   7.300   1.0421   0.01817   0.01273  -0.0455   0.4753   1.0000
   7.400   1.0407   0.01825   0.01276  -0.0435   0.4681   1.0000
   7.500   1.0352   0.01856   0.01309  -0.0411   0.4615   1.0000
   7.600   1.0320   0.01878   0.01326  -0.0391   0.4525   1.0000
   7.700   1.0249   0.01925   0.01374  -0.0368   0.4432   1.0000
   7.800   1.0187   0.01973   0.01417  -0.0346   0.4313   1.0000
   7.900   1.0124   0.02030   0.01467  -0.0326   0.4181   1.0000
   8.000   1.0033   0.02106   0.01533  -0.0303   0.4006   1.0000
   8.100   0.9941   0.02192   0.01607  -0.0282   0.3826   1.0000
   8.200   0.9822   0.02298   0.01699  -0.0259   0.3623   1.0000
   8.300   0.9720   0.02405   0.01794  -0.0239   0.3421   1.0000
   8.400   0.9622   0.02515   0.01892  -0.0221   0.3233   1.0000
   8.500   0.9481   0.02656   0.02016  -0.0200   0.2973   1.0000
   8.600   0.9348   0.02797   0.02141  -0.0180   0.2709   1.0000
   8.700   0.9230   0.02935   0.02265  -0.0163   0.2474   1.0000
   8.800   0.9083   0.03099   0.02412  -0.0145   0.2198   1.0000
   8.900   0.8959   0.03253   0.02552  -0.0129   0.1951   1.0000
   9.000   0.8847   0.03407   0.02692  -0.0115   0.1702   1.0000
   9.100   0.8721   0.03576   0.02847  -0.0101   0.1428   1.0000
   9.200   0.8616   0.03735   0.02994  -0.0089   0.1209   1.0000
   9.300   0.8503   0.03907   0.03153  -0.0078   0.1026   1.0000
   9.400   0.8409   0.04069   0.03306  -0.0068   0.0897   1.0000
   9.500   0.8353   0.04206   0.03438  -0.0060   0.0826   1.0000
   9.600   0.8307   0.04338   0.03569  -0.0054   0.0758   1.0000
   9.700   0.8266   0.04467   0.03696  -0.0048   0.0717   1.0000
   9.800   0.8233   0.04593   0.03822  -0.0042   0.0675   1.0000
   9.900   0.8228   0.04694   0.03926  -0.0039   0.0650   1.0000
  10.000   0.8214   0.04805   0.04039  -0.0035   0.0627   1.0000
  10.100   0.8182   0.04933   0.04168  -0.0030   0.0606   1.0000
  10.200   0.8161   0.05055   0.04290  -0.0027   0.0595   1.0000
  10.300   0.8116   0.05199   0.04436  -0.0022   0.0572   1.0000
  10.400   0.8124   0.05293   0.04534  -0.0019   0.0555   1.0000
  10.500   0.8124   0.05397   0.04640  -0.0016   0.0537   1.0000
  10.600   0.8128   0.05495   0.04740  -0.0014   0.0524   1.0000
  10.700   0.8131   0.05595   0.04841  -0.0012   0.0509   1.0000
  10.800   0.8111   0.05717   0.04962  -0.0008   0.0496   1.0000
  10.900   0.8101   0.05828   0.05073  -0.0006   0.0486   1.0000
  11.000   0.8078   0.05948   0.05191  -0.0002   0.0476   1.0000
  11.100   0.8087   0.06039   0.05283   0.0001   0.0464   1.0000
  11.200   0.8116   0.06113   0.05360   0.0004   0.0456   1.0000
  11.300   0.8143   0.06190   0.05439   0.0006   0.0441   1.0000
  11.400   0.8173   0.06260   0.05510   0.0008   0.0436   1.0000
  11.500   0.8201   0.06331   0.05582   0.0011   0.0428   1.0000
  11.600   0.8228   0.06406   0.05656   0.0012   0.0413   1.0000
  11.700   0.8261   0.06472   0.05723   0.0014   0.0407   1.0000
  11.800   0.8288   0.06540   0.05787   0.0017   0.0396   1.0000
  11.900   0.8328   0.06585   0.05830   0.0021   0.0389   1.0000
  12.000   0.8382   0.06600   0.05840   0.0028   0.0376   1.0000
  12.100   0.8438   0.06643   0.05885   0.0031   0.0370   1.0000
  12.200   0.8495   0.06686   0.05931   0.0033   0.0363   1.0000
  12.300   0.8561   0.06713   0.05959   0.0036   0.0357   1.0000
  12.400   0.8621   0.06750   0.05997   0.0039   0.0347   1.0000
  12.500   0.8701   0.06760   0.06007   0.0043   0.0344   1.0000
  12.600   0.8773   0.06780   0.06028   0.0046   0.0338   1.0000
  12.700   0.8842   0.06806   0.06054   0.0049   0.0332   1.0000
  12.800   0.8912   0.06830   0.06077   0.0052   0.0325   1.0000
  12.900   0.8986   0.06850   0.06096   0.0055   0.0320   1.0000
  13.000   0.9087   0.06835   0.06075   0.0059   0.0312   1.0000
