  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.700   1.0575   0.03005   0.02137  -0.1009   0.3702   0.5425
   3.800   1.0664   0.03023   0.02158  -0.1007   0.3698   0.5445
   3.900   1.0752   0.03040   0.02179  -0.1005   0.3694   0.5467
   4.000   1.0840   0.03059   0.02199  -0.1003   0.3688   0.5490
   4.100   1.0923   0.03072   0.02217  -0.0999   0.3681   0.5505
   4.200   1.1004   0.03086   0.02238  -0.0996   0.3675   0.5518
   4.300   1.1085   0.03103   0.02262  -0.0992   0.3668   0.5531
   4.400   1.1168   0.03122   0.02286  -0.0989   0.3662   0.5545
   4.500   1.1252   0.03144   0.02313  -0.0986   0.3657   0.5562
   4.600   1.1337   0.03166   0.02341  -0.0983   0.3652   0.5578
   4.700   1.1423   0.03190   0.02370  -0.0980   0.3646   0.5597
   4.800   1.1508   0.03214   0.02398  -0.0978   0.3642   0.5618
   4.900   1.1594   0.03239   0.02427  -0.0976   0.3636   0.5639
   5.000   1.1682   0.03266   0.02455  -0.0974   0.3631   0.5661
   5.100   1.1768   0.03291   0.02483  -0.0972   0.3626   0.5678
   5.200   1.1850   0.03307   0.02505  -0.0969   0.3619   0.5692
   5.300   1.1938   0.03323   0.02525  -0.0966   0.3610   0.5705
   5.400   1.2040   0.03332   0.02535  -0.0966   0.3597   0.5720
   5.500   1.2165   0.03336   0.02538  -0.0970   0.3582   0.5738
   5.600   1.2281   0.03342   0.02541  -0.0973   0.3565   0.5755
   5.700   1.2415   0.03366   0.02559  -0.0979   0.3546   0.5774
   5.800   1.2538   0.03460   0.02650  -0.0987   0.3527   0.5793
   5.900   1.2553   0.03439   0.02638  -0.0971   0.3516   0.5808
   6.000   1.2576   0.03431   0.02637  -0.0956   0.3502   0.5824
   6.100   1.2617   0.03438   0.02649  -0.0945   0.3489   0.5840
   6.200   1.2659   0.03441   0.02657  -0.0934   0.3473   0.5853
   6.300   1.2711   0.03444   0.02667  -0.0926   0.3458   0.5865
   6.400   1.2772   0.03445   0.02672  -0.0919   0.3442   0.5878
   6.500   1.2846   0.03448   0.02678  -0.0914   0.3427   0.5892
   6.600   1.2938   0.03446   0.02678  -0.0912   0.3412   0.5908
   6.700   1.3048   0.03445   0.02676  -0.0913   0.3398   0.5926
   6.800   1.3151   0.03446   0.02677  -0.0913   0.3386   0.5945
   6.900   1.3261   0.03448   0.02678  -0.0914   0.3373   0.5964
   7.000   1.3385   0.03454   0.02680  -0.0919   0.3359   0.5984
   7.100   1.3523   0.03480   0.02702  -0.0927   0.3345   0.6007
   7.200   1.3617   0.03527   0.02748  -0.0927   0.3330   0.6024
   7.300   1.3612   0.03522   0.02753  -0.0908   0.3319   0.6036
   7.400   1.3612   0.03521   0.02763  -0.0890   0.3307   0.6047
   7.500   1.3630   0.03530   0.02780  -0.0876   0.3295   0.6061
   7.600   1.3652   0.03537   0.02795  -0.0862   0.3281   0.6075
   7.700   1.3685   0.03542   0.02805  -0.0850   0.3267   0.6091
   7.800   1.3732   0.03546   0.02813  -0.0841   0.3253   0.6106
   7.900   1.3794   0.03543   0.02813  -0.0834   0.3239   0.6124
   8.000   1.3877   0.03538   0.02809  -0.0831   0.3225   0.6142
   8.100   1.3959   0.03525   0.02796  -0.0827   0.3210   0.6160
   8.200   1.4057   0.03505   0.02773  -0.0825   0.3194   0.6179
   8.300   1.4171   0.03483   0.02747  -0.0827   0.3179   0.6197
   8.400   1.4308   0.03462   0.02721  -0.0832   0.3164   0.6216
   8.500   1.4464   0.03467   0.02722  -0.0843   0.3145   0.6233
   8.600   1.4406   0.03468   0.02733  -0.0815   0.3135   0.6243
   8.700   1.4353   0.03472   0.02746  -0.0788   0.3124   0.6253
   8.800   1.4307   0.03478   0.02761  -0.0762   0.3111   0.6265
   8.900   1.4282   0.03484   0.02774  -0.0740   0.3096   0.6276
   9.000   1.4283   0.03489   0.02784  -0.0724   0.3081   0.6288
   9.100   1.4286   0.03481   0.02779  -0.0707   0.3064   0.6302
   9.200   1.4309   0.03468   0.02769  -0.0693   0.3047   0.6318
   9.300   1.4351   0.03444   0.02745  -0.0682   0.3030   0.6332
   9.400   1.4404   0.03413   0.02711  -0.0673   0.3014   0.6349
   9.500   1.4474   0.03376   0.02670  -0.0667   0.2998   0.6364
   9.600   1.4589   0.03335   0.02621  -0.0668   0.2981   0.6381
   9.700   1.4609   0.03328   0.02616  -0.0655   0.2965   0.6393
   9.800   1.4535   0.03354   0.02655  -0.0629   0.2951   0.6401
   9.900   1.4466   0.03376   0.02689  -0.0603   0.2932   0.6410
  10.000   1.4425   0.03389   0.02710  -0.0583   0.2912   0.6420
  10.100   1.4409   0.03393   0.02720  -0.0566   0.2892   0.6429
  10.200   1.4401   0.03382   0.02713  -0.0550   0.2870   0.6442
  10.300   1.4406   0.03362   0.02694  -0.0535   0.2850   0.6454
  10.400   1.4427   0.03334   0.02665  -0.0523   0.2830   0.6469
  10.500   1.4454   0.03301   0.02628  -0.0512   0.2810   0.6485
  10.600   1.4389   0.03345   0.02686  -0.0491   0.2783   0.6493
  10.700   1.4349   0.03378   0.02730  -0.0473   0.2752   0.6504
  10.800   1.4327   0.03390   0.02749  -0.0458   0.2718   0.6518
  10.900   1.4322   0.03386   0.02745  -0.0444   0.2684   0.6530
  11.000   1.4321   0.03377   0.02734  -0.0431   0.2650   0.6542
  11.100   1.4301   0.03425   0.02796  -0.0419   0.2585   0.6553
  11.300   1.4270   0.03462   0.02837  -0.0393   0.2423   0.6575
  11.400   1.4232   0.03494   0.02864  -0.0378   0.2288   0.6584
  11.500   1.4156   0.03555   0.02913  -0.0361   0.2116   0.6592
  11.600   1.4038   0.03660   0.03002  -0.0341   0.1929   0.6598
  11.700   1.3910   0.03796   0.03124  -0.0323   0.1748   0.6603
  11.800   1.3779   0.03952   0.03270  -0.0306   0.1601   0.6609
  11.900   1.3635   0.04132   0.03442  -0.0290   0.1475   0.6612
  12.000   1.3498   0.04318   0.03623  -0.0276   0.1378   0.6617
  12.100   1.3377   0.04502   0.03805  -0.0265   0.1308   0.6622
  12.200   1.3248   0.04702   0.04003  -0.0254   0.1252   0.6627
  12.300   1.3130   0.04901   0.04204  -0.0246   0.1208   0.6632
  12.400   1.3008   0.05114   0.04420  -0.0239   0.1174   0.6638
  12.500   1.2880   0.05343   0.04652  -0.0234   0.1144   0.6642
  12.600   1.2768   0.05570   0.04883  -0.0231   0.1121   0.6646
  12.700   1.2642   0.05823   0.05141  -0.0230   0.1101   0.6651
  12.800   1.2510   0.06098   0.05421  -0.0231   0.1086   0.6654
  12.900   1.2372   0.06397   0.05727  -0.0235   0.1076   0.6657
  13.000   1.2218   0.06742   0.06079  -0.0242   0.1065   0.6660
