  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.900   0.8963   0.03181   0.02485  -0.0123   0.2045   1.0000
   9.000   0.8834   0.03342   0.02632  -0.0107   0.1779   1.0000
   9.100   0.8716   0.03502   0.02779  -0.0093   0.1518   1.0000
   9.200   0.8601   0.03666   0.02929  -0.0081   0.1276   1.0000
   9.300   0.8481   0.03840   0.03089  -0.0068   0.1067   1.0000
   9.400   0.8382   0.04005   0.03243  -0.0058   0.0929   1.0000
   9.500   0.8335   0.04132   0.03367  -0.0051   0.0858   1.0000
   9.600   0.8262   0.04285   0.03515  -0.0042   0.0769   1.0000
   9.700   0.8240   0.04397   0.03627  -0.0037   0.0734   1.0000
   9.800   0.8186   0.04538   0.03766  -0.0031   0.0690   1.0000
   9.900   0.8178   0.04642   0.03873  -0.0027   0.0656   1.0000
  10.000   0.8169   0.04748   0.03981  -0.0023   0.0633   1.0000
  10.100   0.8150   0.04864   0.04099  -0.0019   0.0612   1.0000
  10.200   0.8105   0.05005   0.04238  -0.0014   0.0588   1.0000
  10.300   0.8070   0.05139   0.04374  -0.0010   0.0574   1.0000
  10.400   0.8066   0.05244   0.04482  -0.0007   0.0560   1.0000
  10.500   0.8076   0.05337   0.04578  -0.0005   0.0543   1.0000
  10.600   0.8073   0.05443   0.04687  -0.0002   0.0530   1.0000
  10.700   0.8076   0.05542   0.04787   0.0001   0.0519   1.0000
  10.800   0.8075   0.05645   0.04889   0.0003   0.0498   1.0000
  10.900   0.8059   0.05763   0.05007   0.0006   0.0485   1.0000
  11.000   0.8031   0.05888   0.05131   0.0010   0.0473   1.0000
  11.100   0.8017   0.05996   0.05237   0.0015   0.0465   1.0000
  11.200   0.8047   0.06068   0.05311   0.0017   0.0459   1.0000
  11.300   0.8081   0.06138   0.05384   0.0019   0.0451   1.0000
  11.400   0.8110   0.06209   0.05457   0.0021   0.0442   1.0000
  11.500   0.8140   0.06279   0.05528   0.0023   0.0431   1.0000
  11.600   0.8171   0.06348   0.05599   0.0026   0.0420   1.0000
  11.700   0.8205   0.06411   0.05662   0.0028   0.0412   1.0000
  11.800   0.8239   0.06478   0.05728   0.0030   0.0402   1.0000
  11.900   0.8275   0.06536   0.05784   0.0033   0.0394   1.0000
  12.000   0.8313   0.06578   0.05821   0.0037   0.0383   1.0000
  12.100   0.8389   0.06561   0.05797   0.0046   0.0373   1.0000
  12.200   0.8436   0.06622   0.05862   0.0047   0.0366   1.0000
  12.300   0.8495   0.06663   0.05906   0.0049   0.0360   1.0000
  12.400   0.8560   0.06693   0.05938   0.0052   0.0352   1.0000
  12.500   0.8637   0.06707   0.05953   0.0056   0.0348   1.0000
  12.600   0.8702   0.06738   0.05985   0.0059   0.0339   1.0000
  12.700   0.8781   0.06751   0.05998   0.0062   0.0335   1.0000
  12.800   0.8844   0.06787   0.06034   0.0064   0.0329   1.0000
  12.900   0.8920   0.06804   0.06051   0.0068   0.0322   1.0000
  13.000   0.8983   0.06838   0.06082   0.0069   0.0314   1.0000
