  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.600   1.1384   0.03103   0.02300  -0.0755   0.3727   0.5747
   5.700   1.1465   0.03127   0.02328  -0.0752   0.3721   0.5763
   5.800   1.1546   0.03152   0.02356  -0.0749   0.3717   0.5779
   5.900   1.1630   0.03176   0.02382  -0.0747   0.3710   0.5794
   6.000   1.1728   0.03192   0.02398  -0.0746   0.3700   0.5810
   6.100   1.1831   0.03198   0.02405  -0.0747   0.3689   0.5823
   6.200   1.1933   0.03198   0.02406  -0.0747   0.3674   0.5837
   6.300   1.2054   0.03197   0.02403  -0.0750   0.3657   0.5852
   6.400   1.2186   0.03214   0.02416  -0.0756   0.3639   0.5868
   6.500   1.2323   0.03293   0.02492  -0.0765   0.3619   0.5886
   6.600   1.2333   0.03281   0.02488  -0.0748   0.3608   0.5899
   6.700   1.2348   0.03278   0.02493  -0.0733   0.3596   0.5912
   6.800   1.2377   0.03285   0.02507  -0.0720   0.3583   0.5927
   6.900   1.2411   0.03293   0.02520  -0.0708   0.3569   0.5942
   7.000   1.2458   0.03301   0.02532  -0.0699   0.3554   0.5958
   7.100   1.2519   0.03309   0.02543  -0.0692   0.3538   0.5972
   7.200   1.2595   0.03311   0.02546  -0.0687   0.3523   0.5987
   7.300   1.2681   0.03310   0.02548  -0.0685   0.3510   0.6001
   7.400   1.2781   0.03304   0.02543  -0.0684   0.3495   0.6017
   7.500   1.2880   0.03300   0.02540  -0.0683   0.3480   0.6031
   7.600   1.2992   0.03295   0.02533  -0.0685   0.3466   0.6048
   7.700   1.3118   0.03293   0.02529  -0.0689   0.3452   0.6066
   7.800   1.3276   0.03309   0.02540  -0.0700   0.3436   0.6083
   7.900   1.3402   0.03360   0.02591  -0.0707   0.3421   0.6101
   8.000   1.3399   0.03364   0.02603  -0.0688   0.3412   0.6111
   8.100   1.3395   0.03373   0.02620  -0.0670   0.3402   0.6123
   8.200   1.3394   0.03385   0.02639  -0.0653   0.3391   0.6135
   8.300   1.3402   0.03398   0.02658  -0.0637   0.3378   0.6146
   8.400   1.3419   0.03408   0.02673  -0.0623   0.3365   0.6157
   8.500   1.3447   0.03409   0.02680  -0.0611   0.3351   0.6169
   8.600   1.3489   0.03408   0.02683  -0.0601   0.3337   0.6180
   8.700   1.3547   0.03392   0.02669  -0.0593   0.3319   0.6192
   8.800   1.3608   0.03383   0.02662  -0.0585   0.3305   0.6206
   8.900   1.3694   0.03363   0.02642  -0.0582   0.3289   0.6219
   9.000   1.3803   0.03338   0.02615  -0.0582   0.3273   0.6233
   9.100   1.3953   0.03321   0.02593  -0.0590   0.3257   0.6252
   9.200   1.4246   0.03327   0.02588  -0.0624   0.3232   0.6276
   9.300   1.4181   0.03330   0.02599  -0.0595   0.3224   0.6285
   9.400   1.4117   0.03341   0.02618  -0.0567   0.3215   0.6295
   9.500   1.4064   0.03356   0.02641  -0.0541   0.3203   0.6302
   9.600   1.4022   0.03371   0.02663  -0.0518   0.3190   0.6312
   9.700   1.3996   0.03381   0.02678  -0.0497   0.3174   0.6320
   9.800   1.3984   0.03388   0.02690  -0.0479   0.3158   0.6329
   9.900   1.3994   0.03384   0.02690  -0.0465   0.3141   0.6340
  10.000   1.4027   0.03371   0.02680  -0.0454   0.3124   0.6350
  10.100   1.4080   0.03339   0.02648  -0.0445   0.3104   0.6362
  10.200   1.4180   0.03302   0.02608  -0.0444   0.3086   0.6374
  10.300   1.4355   0.03243   0.02539  -0.0453   0.3063   0.6391
  10.400   1.4382   0.03242   0.02541  -0.0442   0.3045   0.6404
  10.500   1.4285   0.03273   0.02584  -0.0414   0.3031   0.6412
  10.600   1.4210   0.03305   0.02625  -0.0389   0.3015   0.6421
  10.700   1.4148   0.03330   0.02658  -0.0368   0.2996   0.6431
  10.800   1.4115   0.03347   0.02682  -0.0350   0.2976   0.6440
  10.900   1.4102   0.03352   0.02691  -0.0335   0.2955   0.6452
  11.000   1.4119   0.03338   0.02678  -0.0323   0.2932   0.6464
  11.100   1.4158   0.03307   0.02644  -0.0314   0.2907   0.6478
  11.200   1.4216   0.03275   0.02606  -0.0307   0.2884   0.6491
  11.300   1.4125   0.03338   0.02684  -0.0286   0.2863   0.6497
  11.400   1.4055   0.03392   0.02749  -0.0267   0.2834   0.6504
  11.500   1.4012   0.03424   0.02790  -0.0252   0.2800   0.6513
  11.600   1.4002   0.03434   0.02803  -0.0240   0.2763   0.6523
  11.700   1.4002   0.03431   0.02799  -0.0230   0.2722   0.6532
  11.800   1.3949   0.03505   0.02888  -0.0216   0.2666   0.6539
  11.900   1.3933   0.03533   0.02918  -0.0207   0.2603   0.6552
  12.000   1.3901   0.03588   0.02978  -0.0196   0.2509   0.6560
  12.100   1.3862   0.03645   0.03032  -0.0186   0.2384   0.6569
  12.200   1.3782   0.03734   0.03111  -0.0173   0.2214   0.6576
  12.300   1.3668   0.03863   0.03227  -0.0160   0.2043   0.6584
  12.400   1.3528   0.04028   0.03381  -0.0146   0.1889   0.6586
  12.500   1.3390   0.04210   0.03556  -0.0135   0.1760   0.6590
  12.600   1.3227   0.04427   0.03767  -0.0124   0.1645   0.6593
  12.700   1.3060   0.04665   0.04001  -0.0115   0.1550   0.6597
  12.900   1.2760   0.05153   0.04490  -0.0106   0.1423   0.6602
  13.000   1.2590   0.05439   0.04778  -0.0104   0.1373   0.6603
