  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.900   1.4709   0.03898   0.03247  -0.0762   0.2282   0.6088
  10.000   1.4607   0.03881   0.03205  -0.0734   0.2063   0.6092
  10.100   1.4470   0.03943   0.03237  -0.0704   0.1803   0.6095
  10.200   1.4312   0.04089   0.03357  -0.0676   0.1484   0.6096
  10.300   1.4157   0.04281   0.03532  -0.0652   0.1206   0.6098
  10.400   1.4025   0.04465   0.03708  -0.0630   0.1052   0.6098
  10.500   1.3894   0.04648   0.03888  -0.0610   0.0961   0.6101
  10.600   1.3779   0.04821   0.04061  -0.0592   0.0899   0.6104
  10.700   1.3685   0.04978   0.04222  -0.0576   0.0858   0.6106
  10.800   1.3589   0.05139   0.04388  -0.0561   0.0825   0.6111
  10.900   1.3487   0.05310   0.04564  -0.0547   0.0801   0.6114
  11.000   1.3387   0.05486   0.04745  -0.0533   0.0784   0.6118
  11.100   1.3296   0.05659   0.04926  -0.0522   0.0767   0.6121
  11.200   1.3212   0.05834   0.05108  -0.0512   0.0754   0.6123
  11.300   1.3109   0.06032   0.05315  -0.0502   0.0743   0.6127
  11.400   1.2998   0.06249   0.05541  -0.0494   0.0736   0.6130
  11.500   1.2857   0.06516   0.05817  -0.0487   0.0732   0.6130
  11.600   1.2721   0.06799   0.06111  -0.0483   0.0732   0.6133
  11.700   1.2556   0.07164   0.06489  -0.0485   0.0738   0.6132
  11.800   1.2316   0.07688   0.07030  -0.0494   0.0759   0.6129
  11.900   1.2061   0.08281   0.07641  -0.0512   0.0801   0.6124
  12.000   1.1860   0.08743   0.08116  -0.0524   0.0825   0.6121
  12.100   1.1684   0.09143   0.08525  -0.0533   0.0841   0.6119
  12.200   1.1532   0.09495   0.08883  -0.0540   0.0848   0.6118
  12.300   1.1380   0.09842   0.09234  -0.0548   0.0847   0.6118
  12.400   1.1267   0.10134   0.09530  -0.0554   0.0848   0.6120
  12.500   1.1142   0.10439   0.09838  -0.0561   0.0839   0.6119
  12.600   1.1028   0.10728   0.10128  -0.0568   0.0825   0.6122
  12.700   1.0940   0.10977   0.10377  -0.0574   0.0810   0.6124
  12.800   1.0850   0.11225   0.10624  -0.0580   0.0793   0.6126
  12.900   1.0800   0.11420   0.10817  -0.0585   0.0772   0.6130
  13.000   1.0774   0.11582   0.10981  -0.0589   0.0748   0.6135
