  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.700   1.5771   0.04536   0.03777  -0.1738   0.3397   0.5665
   5.800   1.5730   0.04529   0.03778  -0.1713   0.3388   0.5679
   5.900   1.5690   0.04533   0.03792  -0.1688   0.3379   0.5685
   6.000   1.5647   0.04539   0.03808  -0.1663   0.3368   0.5692
   6.100   1.5617   0.04552   0.03829  -0.1640   0.3358   0.5699
   6.200   1.5595   0.04567   0.03851  -0.1619   0.3347   0.5707
   6.300   1.5593   0.04583   0.03874  -0.1601   0.3335   0.5715
   6.400   1.5609   0.04595   0.03891  -0.1587   0.3322   0.5725
   6.500   1.5649   0.04605   0.03905  -0.1578   0.3310   0.5737
   6.600   1.5720   0.04601   0.03902  -0.1573   0.3297   0.5752
   6.700   1.5834   0.04582   0.03881  -0.1576   0.3283   0.5770
   6.800   1.6006   0.04543   0.03836  -0.1588   0.3267   0.5794
   6.900   1.6183   0.04505   0.03790  -0.1603   0.3252   0.5820
   7.000   1.6426   0.04476   0.03746  -0.1630   0.3234   0.5848
   7.100   1.6624   0.04523   0.03789  -0.1652   0.3215   0.5864
   7.200   1.6555   0.04534   0.03811  -0.1621   0.3209   0.5870
   7.300   1.6487   0.04553   0.03841  -0.1592   0.3202   0.5878
   7.400   1.6428   0.04579   0.03877  -0.1566   0.3194   0.5885
   7.500   1.6380   0.04610   0.03918  -0.1541   0.3185   0.5894
   7.600   1.6338   0.04640   0.03956  -0.1519   0.3175   0.5903
   7.700   1.6310   0.04666   0.03990  -0.1499   0.3163   0.5913
   7.800   1.6302   0.04685   0.04016  -0.1482   0.3151   0.5924
   7.900   1.6319   0.04696   0.04031  -0.1469   0.3138   0.5938
   8.000   1.6369   0.04687   0.04024  -0.1462   0.3125   0.5953
   8.100   1.6457   0.04658   0.03994  -0.1460   0.3110   0.5969
   8.200   1.6583   0.04600   0.03930  -0.1464   0.3094   0.5990
   8.300   1.6702   0.04549   0.03873  -0.1467   0.3080   0.6008
   8.400   1.6895   0.04446   0.03756  -0.1482   0.3061   0.6025
   8.500   1.7143   0.04369   0.03665  -0.1506   0.3039   0.6041
   8.600   1.7046   0.04401   0.03709  -0.1475   0.3031   0.6046
   8.700   1.6972   0.04440   0.03760  -0.1448   0.3022   0.6053
   8.800   1.6901   0.04477   0.03809  -0.1423   0.3011   0.6059
   8.900   1.6850   0.04511   0.03853  -0.1400   0.2998   0.6066
   9.000   1.6816   0.04535   0.03884  -0.1381   0.2983   0.6076
   9.100   1.6804   0.04539   0.03894  -0.1365   0.2967   0.6085
   9.200   1.6808   0.04538   0.03897  -0.1351   0.2952   0.6097
   9.300   1.6839   0.04511   0.03871  -0.1341   0.2936   0.6109
   9.400   1.6895   0.04458   0.03817  -0.1334   0.2919   0.6124
   9.500   1.6966   0.04385   0.03737  -0.1328   0.2902   0.6138
   9.600   1.7055   0.04296   0.03638  -0.1325   0.2885   0.6154
   9.700   1.7073   0.04275   0.03616  -0.1314   0.2868   0.6164
   9.800   1.6984   0.04346   0.03703  -0.1289   0.2853   0.6169
   9.900   1.6905   0.04405   0.03775  -0.1265   0.2833   0.6174
  10.000   1.6861   0.04443   0.03821  -0.1246   0.2812   0.6181
  10.100   1.6840   0.04448   0.03831  -0.1230   0.2787   0.6189
  10.200   1.6829   0.04417   0.03802  -0.1215   0.2761   0.6197
  10.300   1.6833   0.04367   0.03750  -0.1200   0.2736   0.6206
  10.400   1.6807   0.04367   0.03753  -0.1184   0.2706   0.6214
  10.500   1.6754   0.04438   0.03841  -0.1166   0.2663   0.6220
  10.600   1.6736   0.04436   0.03844  -0.1151   0.2609   0.6229
  10.700   1.6728   0.04439   0.03850  -0.1137   0.2541   0.6238
  10.800   1.6698   0.04446   0.03855  -0.1121   0.2426   0.6247
  10.900   1.6641   0.04479   0.03876  -0.1102   0.2202   0.6254
  11.000   1.6498   0.04583   0.03955  -0.1075   0.1954   0.6257
  11.100   1.6337   0.04753   0.04104  -0.1049   0.1725   0.6260
  11.200   1.6179   0.04950   0.04290  -0.1027   0.1536   0.6261
  11.300   1.6028   0.05160   0.04493  -0.1006   0.1386   0.6263
  11.400   1.5860   0.05396   0.04726  -0.0986   0.1262   0.6264
  11.500   1.5705   0.05630   0.04960  -0.0968   0.1179   0.6266
  11.700   1.5400   0.06125   0.05460  -0.0939   0.1070   0.6269
  11.800   1.5255   0.06382   0.05723  -0.0929   0.1039   0.6270
  11.900   1.5102   0.06664   0.06011  -0.0920   0.1014   0.6272
  12.000   1.4956   0.06953   0.06309  -0.0914   0.1000   0.6273
  12.100   1.4791   0.07286   0.06652  -0.0911   0.0992   0.6273
  12.200   1.4636   0.07631   0.07009  -0.0913   0.0992   0.6274
  12.300   1.4462   0.08039   0.07431  -0.0919   0.1000   0.6273
  12.400   1.4291   0.08489   0.07897  -0.0932   0.1016   0.6272
  12.500   1.4093   0.09031   0.08456  -0.0950   0.1034   0.6270
  12.600   1.3911   0.09495   0.08933  -0.0963   0.1048   0.6268
  12.700   1.3742   0.09914   0.09362  -0.0974   0.1058   0.6266
  12.800   1.3570   0.10324   0.09780  -0.0984   0.1061   0.6264
  12.900   1.3412   0.10705   0.10168  -0.0993   0.1061   0.6263
  13.000   1.3242   0.11100   0.10565  -0.1003   0.1049   0.6262
