  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   1.4041   0.03996   0.03175  -0.1774   0.3564   0.5346
   3.700   1.4111   0.04023   0.03210  -0.1770   0.3561   0.5354
   3.800   1.4178   0.04052   0.03246  -0.1764   0.3558   0.5362
   3.900   1.4245   0.04083   0.03284  -0.1759   0.3555   0.5370
   4.000   1.4310   0.04115   0.03323  -0.1753   0.3552   0.5379
   4.100   1.4374   0.04148   0.03363  -0.1748   0.3548   0.5390
   4.200   1.4440   0.04183   0.03405  -0.1743   0.3546   0.5401
   4.300   1.4504   0.04218   0.03446  -0.1738   0.3543   0.5414
   4.400   1.4567   0.04255   0.03489  -0.1733   0.3540   0.5430
   4.500   1.4631   0.04291   0.03531  -0.1728   0.3536   0.5446
   4.600   1.4696   0.04328   0.03572  -0.1723   0.3533   0.5466
   4.700   1.4762   0.04364   0.03612  -0.1720   0.3528   0.5489
   4.800   1.4832   0.04401   0.03650  -0.1718   0.3524   0.5515
   4.900   1.4879   0.04431   0.03687  -0.1709   0.3518   0.5524
   5.000   1.4924   0.04458   0.03722  -0.1700   0.3511   0.5534
   5.100   1.4978   0.04478   0.03747  -0.1693   0.3502   0.5543
   5.200   1.5048   0.04491   0.03763  -0.1688   0.3490   0.5555
   5.300   1.5160   0.04486   0.03757  -0.1690   0.3475   0.5569
   5.400   1.5376   0.04448   0.03710  -0.1710   0.3453   0.5591
   5.500   1.5643   0.04438   0.03682  -0.1742   0.3427   0.5619
   5.600   1.5780   0.04543   0.03783  -0.1755   0.3405   0.5642
   5.700   1.5742   0.04533   0.03782  -0.1730   0.3397   0.5657
   5.800   1.5701   0.04533   0.03790  -0.1705   0.3387   0.5672
   5.900   1.5676   0.04545   0.03809  -0.1684   0.3377   0.5685
   6.000   1.5645   0.04556   0.03829  -0.1661   0.3367   0.5692
   6.100   1.5622   0.04571   0.03851  -0.1639   0.3356   0.5699
   6.200   1.5614   0.04586   0.03874  -0.1621   0.3345   0.5707
   6.300   1.5623   0.04598   0.03890  -0.1605   0.3332   0.5716
   6.400   1.5658   0.04604   0.03900  -0.1594   0.3319   0.5726
   6.500   1.5720   0.04604   0.03904  -0.1588   0.3306   0.5738
   6.600   1.5828   0.04583   0.03881  -0.1590   0.3291   0.5755
   6.700   1.5980   0.04553   0.03846  -0.1599   0.3276   0.5775
   6.800   1.6151   0.04523   0.03811  -0.1612   0.3263   0.5799
   6.900   1.6352   0.04488   0.03765  -0.1631   0.3246   0.5825
   7.000   1.6653   0.04536   0.03798  -0.1672   0.3222   0.5856
   7.100   1.6582   0.04542   0.03814  -0.1642   0.3216   0.5862
   7.200   1.6505   0.04556   0.03838  -0.1611   0.3209   0.5869
   7.300   1.6452   0.04582   0.03875  -0.1585   0.3201   0.5876
   7.400   1.6396   0.04608   0.03912  -0.1559   0.3192   0.5883
   7.500   1.6357   0.04638   0.03951  -0.1537   0.3182   0.5891
   7.600   1.6331   0.04667   0.03988  -0.1517   0.3171   0.5900
   7.700   1.6319   0.04690   0.04018  -0.1500   0.3160   0.5910
   7.800   1.6331   0.04699   0.04032  -0.1486   0.3147   0.5922
   7.900   1.6369   0.04703   0.04039  -0.1477   0.3134   0.5936
   8.000   1.6448   0.04675   0.04011  -0.1474   0.3119   0.5952
   8.100   1.6566   0.04630   0.03962  -0.1477   0.3105   0.5971
   8.200   1.6675   0.04582   0.03909  -0.1478   0.3090   0.5991
   8.300   1.6848   0.04498   0.03814  -0.1489   0.3073   0.6012
   8.400   1.7064   0.04410   0.03711  -0.1508   0.3054   0.6030
   8.500   1.7104   0.04410   0.03713  -0.1500   0.3040   0.6039
   8.600   1.7018   0.04446   0.03762  -0.1471   0.3031   0.6044
   8.700   1.6945   0.04485   0.03812  -0.1445   0.3020   0.6051
   8.800   1.6890   0.04519   0.03856  -0.1422   0.3008   0.6057
   8.900   1.6852   0.04547   0.03893  -0.1402   0.2994   0.6065
   9.000   1.6832   0.04559   0.03912  -0.1384   0.2979   0.6074
   9.100   1.6833   0.04558   0.03916  -0.1370   0.2963   0.6085
   9.200   1.6854   0.04533   0.03892  -0.1358   0.2946   0.6095
   9.300   1.6904   0.04488   0.03846  -0.1350   0.2930   0.6110
   9.400   1.6972   0.04425   0.03779  -0.1344   0.2913   0.6124
   9.500   1.7046   0.04351   0.03697  -0.1339   0.2897   0.6139
   9.600   1.7158   0.04257   0.03591  -0.1340   0.2878   0.6155
   9.700   1.7056   0.04330   0.03680  -0.1313   0.2865   0.6160
   9.800   1.6973   0.04396   0.03760  -0.1288   0.2847   0.6166
   9.900   1.6915   0.04443   0.03818  -0.1268   0.2827   0.6173
  10.000   1.6877   0.04462   0.03844  -0.1250   0.2804   0.6179
  10.100   1.6871   0.04452   0.03836  -0.1236   0.2780   0.6187
  10.200   1.6868   0.04415   0.03798  -0.1221   0.2755   0.6196
  10.300   1.6876   0.04355   0.03733  -0.1207   0.2730   0.6205
  10.400   1.6817   0.04418   0.03812  -0.1188   0.2695   0.6211
  10.500   1.6778   0.04464   0.03870  -0.1171   0.2649   0.6218
  10.600   1.6771   0.04440   0.03846  -0.1157   0.2597   0.6227
  10.700   1.6751   0.04473   0.03888  -0.1143   0.2506   0.6235
  10.800   1.6723   0.04478   0.03889  -0.1126   0.2359   0.6244
  10.900   1.6636   0.04518   0.03908  -0.1104   0.2141   0.6249
  11.000   1.6494   0.04639   0.04006  -0.1078   0.1899   0.6254
  11.100   1.6337   0.04815   0.04165  -0.1053   0.1683   0.6256
  11.200   1.6176   0.05021   0.04359  -0.1031   0.1495   0.6258
  11.300   1.6012   0.05245   0.04578  -0.1010   0.1348   0.6258
  11.400   1.5848   0.05483   0.04812  -0.0990   0.1233   0.6260
  11.500   1.5689   0.05723   0.05053  -0.0973   0.1155   0.6261
  11.600   1.5543   0.05962   0.05295  -0.0958   0.1099   0.6263
  11.700   1.5390   0.06220   0.05556  -0.0945   0.1058   0.6264
  11.800   1.5248   0.06477   0.05820  -0.0935   0.1030   0.6266
  11.900   1.5096   0.06761   0.06111  -0.0927   0.1008   0.6268
  12.000   1.4944   0.07063   0.06422  -0.0922   0.0996   0.6269
  12.100   1.4783   0.07398   0.06767  -0.0920   0.0989   0.6269
  12.300   1.4449   0.08174   0.07570  -0.0930   0.1000   0.6269
  12.400   1.4268   0.08661   0.08075  -0.0945   0.1019   0.6267
  12.500   1.4085   0.09168   0.08597  -0.0963   0.1035   0.6264
  12.600   1.3902   0.09627   0.09068  -0.0975   0.1048   0.6263
  12.700   1.3727   0.10053   0.09503  -0.0985   0.1056   0.6261
  12.800   1.3556   0.10461   0.09918  -0.0995   0.1059   0.6259
  12.900   1.3396   0.10843   0.10307  -0.1005   0.1056   0.6258
  13.000   1.3247   0.11205   0.10672  -0.1014   0.1045   0.6258
