  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.100   1.3366   0.04178   0.03485  -0.0232   0.1413   0.6647
  12.200   1.3234   0.04366   0.03669  -0.0220   0.1336   0.6654
  12.300   1.3107   0.04560   0.03862  -0.0209   0.1276   0.6658
  12.400   1.2989   0.04755   0.04058  -0.0201   0.1229   0.6665
  12.500   1.2862   0.04968   0.04272  -0.0194   0.1189   0.6670
  12.600   1.2740   0.05188   0.04495  -0.0189   0.1161   0.6677
  12.700   1.2616   0.05422   0.04733  -0.0185   0.1139   0.6682
  12.800   1.2491   0.05670   0.04986  -0.0184   0.1116   0.6687
  12.900   1.2359   0.05941   0.05262  -0.0185   0.1099   0.6692
  13.000   1.2236   0.06218   0.05546  -0.0188   0.1088   0.6699
