  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.000   0.7797   0.02805   0.02009   0.0253   0.1179   1.0000
   7.100   0.7851   0.02829   0.02029   0.0259   0.1166   1.0000
   7.200   0.7933   0.02855   0.02048   0.0262   0.1152   1.0000
   7.300   0.7993   0.02883   0.02076   0.0268   0.1138   1.0000
   7.400   0.8039   0.02910   0.02108   0.0275   0.1125   1.0000
   7.500   0.8084   0.02938   0.02138   0.0281   0.1110   1.0000
   7.600   0.8138   0.02965   0.02165   0.0287   0.1097   1.0000
   7.700   0.8193   0.02991   0.02190   0.0293   0.1085   1.0000
   7.800   0.8253   0.03016   0.02213   0.0297   0.1074   1.0000
   7.900   0.8323   0.03042   0.02233   0.0301   0.1063   1.0000
   8.000   0.8435   0.03067   0.02249   0.0301   0.1050   1.0000
   8.100   0.8478   0.03100   0.02287   0.0307   0.1038   1.0000
   8.200   0.8521   0.03132   0.02325   0.0314   0.1026   1.0000
   8.300   0.8569   0.03163   0.02359   0.0319   0.1015   1.0000
   8.400   0.8629   0.03193   0.02390   0.0324   0.1003   1.0000
   8.500   0.8687   0.03223   0.02419   0.0328   0.0992   1.0000
   8.600   0.8750   0.03250   0.02444   0.0332   0.0982   1.0000
   8.700   0.8823   0.03277   0.02465   0.0335   0.0972   1.0000
   8.800   0.8933   0.03301   0.02482   0.0335   0.0962   1.0000
   8.900   0.9009   0.03336   0.02518   0.0337   0.0952   1.0000
   9.000   0.9046   0.03374   0.02563   0.0344   0.0942   1.0000
   9.100   0.9090   0.03412   0.02606   0.0349   0.0932   1.0000
   9.200   0.9143   0.03449   0.02646   0.0354   0.0922   1.0000
   9.300   0.9196   0.03483   0.02681   0.0358   0.0913   1.0000
   9.400   0.9256   0.03515   0.02713   0.0362   0.0904   1.0000
   9.500   0.9322   0.03545   0.02740   0.0365   0.0896   1.0000
   9.600   0.9394   0.03572   0.02762   0.0367   0.0887   1.0000
   9.700   0.9521   0.03597   0.02779   0.0365   0.0878   1.0000
   9.800   0.9596   0.03639   0.02823   0.0367   0.0870   1.0000
   9.900   0.9630   0.03684   0.02876   0.0373   0.0863   1.0000
  10.000   0.9663   0.03731   0.02929   0.0378   0.0855   1.0000
  10.100   0.9704   0.03774   0.02977   0.0383   0.0846   1.0000
  10.200   0.9752   0.03818   0.03024   0.0387   0.0838   1.0000
  10.300   0.9799   0.03858   0.03067   0.0391   0.0831   1.0000
  10.400   0.9856   0.03896   0.03105   0.0394   0.0824   1.0000
  10.500   0.9918   0.03930   0.03137   0.0397   0.0818   1.0000
  10.600   0.9996   0.03960   0.03164   0.0398   0.0811   1.0000
  10.700   1.0116   0.03984   0.03177   0.0396   0.0802   1.0000
  10.800   1.0211   0.04030   0.03224   0.0396   0.0796   1.0000
  10.900   1.0206   0.04092   0.03296   0.0404   0.0790   1.0000
  11.000   1.0225   0.04152   0.03364   0.0409   0.0784   1.0000
  11.100   1.0246   0.04210   0.03429   0.0415   0.0777   1.0000
  11.200   1.0280   0.04266   0.03490   0.0419   0.0771   1.0000
  11.300   1.0319   0.04318   0.03546   0.0423   0.0765   1.0000
  11.400   1.0359   0.04370   0.03601   0.0426   0.0759   1.0000
  11.500   1.0401   0.04420   0.03653   0.0429   0.0754   1.0000
  11.600   1.0447   0.04467   0.03700   0.0432   0.0749   1.0000
  11.700   1.0506   0.04509   0.03742   0.0434   0.0744   1.0000
  11.800   1.0589   0.04538   0.03766   0.0434   0.0737   1.0000
  11.900   1.0693   0.04572   0.03796   0.0433   0.0733   1.0000
  12.000   1.0784   0.04625   0.03845   0.0433   0.0726   1.0000
  12.100   1.0754   0.04713   0.03945   0.0440   0.0722   1.0000
  12.200   1.0716   0.04802   0.04046   0.0447   0.0717   1.0000
  12.300   1.0718   0.04888   0.04142   0.0452   0.0714   1.0000
  12.400   1.0712   0.04969   0.04230   0.0457   0.0710   1.0000
  12.500   1.0704   0.05053   0.04321   0.0461   0.0704   1.0000
  12.600   1.0714   0.05134   0.04409   0.0465   0.0701   1.0000
  12.700   1.0721   0.05205   0.04484   0.0468   0.0695   1.0000
  12.800   1.0744   0.05271   0.04552   0.0470   0.0691   1.0000
  12.900   1.0765   0.05334   0.04618   0.0473   0.0686   1.0000
  13.000   1.0791   0.05402   0.04688   0.0475   0.0682   1.0000
  13.100   1.0825   0.05465   0.04752   0.0476   0.0679   1.0000
  13.200   1.0871   0.05518   0.04804   0.0478   0.0674   1.0000
  13.300   1.0920   0.05575   0.04861   0.0479   0.0672   1.0000
  13.400   1.1017   0.05610   0.04891   0.0478   0.0667   1.0000
  13.500   1.1111   0.05669   0.04946   0.0477   0.0662   1.0000
