  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.100   1.3215   0.03650   0.02882  -0.0956   0.3354   0.6073
   7.200   1.3232   0.03660   0.02901  -0.0941   0.3342   0.6088
   7.300   1.3259   0.03674   0.02921  -0.0928   0.3329   0.6108
   7.400   1.3300   0.03686   0.02938  -0.0917   0.3316   0.6126
   7.500   1.3351   0.03694   0.02950  -0.0909   0.3302   0.6146
   7.600   1.3418   0.03697   0.02955  -0.0903   0.3288   0.6165
   7.700   1.3505   0.03694   0.02950  -0.0900   0.3273   0.6185
   7.800   1.3607   0.03681   0.02938  -0.0899   0.3260   0.6202
   7.900   1.3720   0.03668   0.02925  -0.0901   0.3247   0.6221
   8.000   1.3846   0.03645   0.02900  -0.0904   0.3231   0.6241
   8.100   1.3991   0.03634   0.02885  -0.0911   0.3217   0.6263
   8.200   1.4151   0.03649   0.02895  -0.0923   0.3203   0.6290
   8.300   1.4178   0.03671   0.02922  -0.0910   0.3190   0.6308
   8.400   1.4144   0.03679   0.02940  -0.0887   0.3179   0.6324
   8.500   1.4119   0.03691   0.02961  -0.0865   0.3167   0.6341
   8.600   1.4100   0.03702   0.02979  -0.0844   0.3155   0.6357
   8.700   1.4088   0.03710   0.02992  -0.0824   0.3142   0.6373
   8.800   1.4092   0.03713   0.03001  -0.0807   0.3128   0.6389
   8.900   1.4115   0.03707   0.03001  -0.0793   0.3114   0.6407
   9.000   1.4161   0.03693   0.02990  -0.0783   0.3099   0.6428
   9.100   1.4221   0.03668   0.02966  -0.0775   0.3084   0.6449
   9.200   1.4297   0.03641   0.02938  -0.0769   0.3070   0.6474
   9.300   1.4397   0.03605   0.02898  -0.0767   0.3055   0.6501
   9.400   1.4512   0.03566   0.02855  -0.0768   0.3042   0.6527
   9.500   1.4649   0.03535   0.02816  -0.0773   0.3028   0.6552
   9.600   1.4706   0.03530   0.02813  -0.0765   0.3014   0.6571
   9.700   1.4613   0.03550   0.02845  -0.0733   0.3002   0.6584
   9.800   1.4539   0.03567   0.02874  -0.0705   0.2986   0.6597
   9.900   1.4500   0.03581   0.02897  -0.0683   0.2971   0.6612
  10.000   1.4469   0.03587   0.02910  -0.0663   0.2953   0.6629
  10.100   1.4465   0.03581   0.02909  -0.0646   0.2936   0.6647
  10.200   1.4484   0.03561   0.02891  -0.0633   0.2918   0.6667
  10.300   1.4519   0.03531   0.02861  -0.0621   0.2901   0.6689
  10.400   1.4565   0.03496   0.02824  -0.0612   0.2886   0.6709
  10.500   1.4617   0.03445   0.02769  -0.0603   0.2870   0.6730
  10.600   1.4692   0.03394   0.02711  -0.0597   0.2854   0.6750
  10.700   1.4612   0.03439   0.02772  -0.0573   0.2835   0.6762
  10.800   1.4555   0.03477   0.02823  -0.0552   0.2813   0.6775
  10.900   1.4525   0.03494   0.02849  -0.0535   0.2788   0.6792
  11.000   1.4516   0.03492   0.02853  -0.0521   0.2763   0.6811
  11.100   1.4528   0.03479   0.02842  -0.0509   0.2740   0.6832
  11.200   1.4551   0.03453   0.02816  -0.0498   0.2717   0.6854
  11.300   1.4564   0.03437   0.02799  -0.0486   0.2692   0.6879
  11.400   1.4534   0.03493   0.02871  -0.0473   0.2649   0.6896
  11.500   1.4529   0.03508   0.02892  -0.0461   0.2601   0.6919
  11.600   1.4542   0.03494   0.02876  -0.0450   0.2559   0.6941
  11.700   1.4547   0.03528   0.02922  -0.0441   0.2477   0.6963
  11.800   1.4537   0.03538   0.02929  -0.0429   0.2391   0.6986
  11.900   1.4512   0.03570   0.02957  -0.0417   0.2255   0.7008
  12.000   1.4438   0.03635   0.03010  -0.0400   0.2058   0.7028
  12.100   1.4328   0.03742   0.03100  -0.0381   0.1869   0.7044
  12.200   1.4191   0.03889   0.03233  -0.0362   0.1689   0.7057
  12.300   1.4053   0.04057   0.03390  -0.0344   0.1544   0.7071
  12.400   1.3927   0.04230   0.03557  -0.0329   0.1436   0.7085
  12.500   1.3799   0.04413   0.03736  -0.0316   0.1350   0.7100
  12.600   1.3678   0.04600   0.03922  -0.0304   0.1287   0.7114
  12.700   1.3548   0.04804   0.04126  -0.0293   0.1232   0.7129
  12.800   1.3431   0.05006   0.04331  -0.0285   0.1195   0.7147
  12.900   1.3325   0.05210   0.04539  -0.0279   0.1162   0.7170
  13.000   1.3198   0.05442   0.04776  -0.0273   0.1134   0.7190
