  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.700   0.7088   0.02481   0.01730   0.0198   0.1537   0.9951
   5.900   0.7345   0.02564   0.01802   0.0180   0.1479   1.0000
   6.000   0.7364   0.02584   0.01823   0.0192   0.1462   1.0000
   6.100   0.7385   0.02605   0.01844   0.0203   0.1443   1.0000
   6.200   0.7410   0.02628   0.01865   0.0213   0.1424   1.0000
   6.300   0.7443   0.02651   0.01885   0.0222   0.1408   1.0000
   6.400   0.7477   0.02677   0.01906   0.0231   0.1391   1.0000
   6.500   0.7541   0.02705   0.01924   0.0237   0.1373   1.0000
   6.600   0.7583   0.02729   0.01949   0.0245   0.1357   1.0000
   6.700   0.7615   0.02754   0.01977   0.0254   0.1340   1.0000
   6.800   0.7653   0.02779   0.02003   0.0262   0.1322   1.0000
   6.900   0.7695   0.02804   0.02028   0.0270   0.1306   1.0000
   7.000   0.7738   0.02830   0.02051   0.0277   0.1290   1.0000
   7.100   0.7788   0.02856   0.02073   0.0283   0.1276   1.0000
   7.200   0.7852   0.02882   0.02093   0.0288   0.1261   1.0000
   7.300   0.7927   0.02909   0.02115   0.0292   0.1245   1.0000
   7.400   0.7963   0.02937   0.02148   0.0299   0.1230   1.0000
   7.500   0.8007   0.02965   0.02179   0.0306   0.1216   1.0000
   7.600   0.8054   0.02993   0.02208   0.0312   0.1201   1.0000
   7.700   0.8109   0.03020   0.02233   0.0318   0.1188   1.0000
   7.800   0.8158   0.03048   0.02259   0.0323   0.1174   1.0000
   7.900   0.8217   0.03075   0.02282   0.0328   0.1161   1.0000
   8.000   0.8306   0.03100   0.02298   0.0330   0.1147   1.0000
   8.100   0.8366   0.03130   0.02330   0.0334   0.1135   1.0000
   8.200   0.8404   0.03164   0.02368   0.0341   0.1122   1.0000
   8.300   0.8452   0.03195   0.02403   0.0346   0.1109   1.0000
   8.400   0.8499   0.03227   0.02435   0.0351   0.1095   1.0000
   8.500   0.8554   0.03256   0.02464   0.0356   0.1084   1.0000
   8.600   0.8617   0.03284   0.02490   0.0360   0.1074   1.0000
   8.700   0.8677   0.03312   0.02514   0.0363   0.1063   1.0000
   8.800   0.8769   0.03336   0.02530   0.0365   0.1051   1.0000
   8.900   0.8850   0.03368   0.02561   0.0367   0.1039   1.0000
   9.000   0.8886   0.03407   0.02607   0.0373   0.1029   1.0000
   9.100   0.8930   0.03444   0.02648   0.0378   0.1018   1.0000
   9.200   0.8970   0.03481   0.02688   0.0383   0.1007   1.0000
   9.300   0.9027   0.03514   0.02722   0.0387   0.0997   1.0000
   9.400   0.9086   0.03546   0.02753   0.0390   0.0987   1.0000
   9.500   0.9145   0.03577   0.02781   0.0393   0.0977   1.0000
   9.600   0.9221   0.03604   0.02803   0.0395   0.0968   1.0000
   9.700   0.9343   0.03625   0.02816   0.0394   0.0958   1.0000
   9.800   0.9397   0.03667   0.02861   0.0398   0.0949   1.0000
   9.900   0.9430   0.03711   0.02912   0.0403   0.0941   1.0000
  10.000   0.9470   0.03756   0.02962   0.0408   0.0932   1.0000
  10.100   0.9506   0.03799   0.03010   0.0412   0.0922   1.0000
  10.200   0.9547   0.03841   0.03053   0.0416   0.0913   1.0000
  10.300   0.9606   0.03877   0.03090   0.0419   0.0905   1.0000
  10.400   0.9668   0.03912   0.03124   0.0422   0.0897   1.0000
  10.500   0.9734   0.03944   0.03153   0.0424   0.0890   1.0000
  10.600   0.9819   0.03971   0.03174   0.0424   0.0882   1.0000
  10.700   0.9979   0.03990   0.03182   0.0420   0.0872   1.0000
  10.800   0.9982   0.04048   0.03250   0.0427   0.0866   1.0000
  10.900   0.9998   0.04107   0.03317   0.0432   0.0859   1.0000
  11.000   1.0031   0.04160   0.03377   0.0436   0.0852   1.0000
  11.100   1.0068   0.04211   0.03432   0.0440   0.0845   1.0000
  11.200   1.0105   0.04262   0.03488   0.0444   0.0838   1.0000
  11.300   1.0144   0.04312   0.03540   0.0447   0.0831   1.0000
  11.400   1.0181   0.04358   0.03587   0.0450   0.0824   1.0000
  11.500   1.0234   0.04398   0.03627   0.0452   0.0818   1.0000
  11.600   1.0304   0.04434   0.03660   0.0453   0.0812   1.0000
  11.700   1.0389   0.04461   0.03681   0.0453   0.0805   1.0000
  11.800   1.0553   0.04478   0.03687   0.0449   0.0796   1.0000
  11.900   1.0542   0.04553   0.03772   0.0455   0.0792   1.0000
  12.000   1.0535   0.04630   0.03859   0.0461   0.0787   1.0000
  12.100   1.0532   0.04707   0.03945   0.0465   0.0781   1.0000
  12.200   1.0542   0.04777   0.04021   0.0469   0.0776   1.0000
  12.300   1.0559   0.04847   0.04097   0.0473   0.0770   1.0000
  12.400   1.0591   0.04912   0.04167   0.0475   0.0766   1.0000
  12.500   1.0610   0.04977   0.04235   0.0478   0.0760   1.0000
  12.600   1.0638   0.05038   0.04300   0.0481   0.0755   1.0000
  12.700   1.0667   0.05095   0.04358   0.0483   0.0749   1.0000
  12.800   1.0708   0.05152   0.04416   0.0485   0.0745   1.0000
  12.900   1.0762   0.05195   0.04458   0.0486   0.0740   1.0000
  13.000   1.0843   0.05229   0.04487   0.0486   0.0735   1.0000
  13.100   1.0977   0.05244   0.04493   0.0483   0.0729   1.0000
  13.200   1.1007   0.05325   0.04578   0.0485   0.0725   1.0000
  13.300   1.0939   0.05441   0.04707   0.0491   0.0721   1.0000
  13.400   1.0897   0.05554   0.04830   0.0495   0.0718   1.0000
  13.500   1.0856   0.05669   0.04955   0.0498   0.0714   1.0000
