  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.500   1.1070   0.06148   0.05543  -0.0448   0.3252   0.6110
   8.600   1.0595   0.06656   0.06059  -0.0413   0.3260   0.6091
   8.700   1.0120   0.07263   0.06672  -0.0391   0.3266   0.6071
   9.300   0.6228   0.12584   0.12002  -0.0481   0.3204   0.5809
   9.400   0.6247   0.12674   0.12091  -0.0483   0.3182   0.5828
   9.500   0.6294   0.12751   0.12170  -0.0485   0.3168   0.5845
   9.600   0.6348   0.12825   0.12248  -0.0486   0.3157   0.5865
   9.700   0.6416   0.12891   0.12319  -0.0487   0.3147   0.5883
   9.800   0.6503   0.12945   0.12376  -0.0488   0.3137   0.5906
   9.900   0.6625   0.12974   0.12409  -0.0487   0.3127   0.5934
  10.000   0.6773   0.12987   0.12424  -0.0485   0.3118   0.5967
  10.100   0.6993   0.12950   0.12387  -0.0482   0.3109   0.6006
  10.200   0.7264   0.12875   0.12317  -0.0476   0.3101   0.6045
  10.300   0.7856   0.12560   0.12010  -0.0459   0.3089   0.6117
  10.400   0.7548   0.13028   0.12479  -0.0475   0.3085   0.6099
  10.500   0.6755   0.13500   0.12944  -0.0501   0.2978   0.6039
  10.600   0.6970   0.13406   0.12855  -0.0496   0.2955   0.6074
  10.700   1.3598   0.05288   0.04723  -0.0457   0.2944   0.6738
  10.800   1.3118   0.05687   0.05134  -0.0413   0.2940   0.6716
  10.900   1.2743   0.06049   0.05505  -0.0383   0.2935   0.6700
  11.000   1.2394   0.06434   0.05898  -0.0362   0.2929   0.6686
  11.100   1.2034   0.06874   0.06343  -0.0346   0.2919   0.6672
  11.600   1.4339   0.04978   0.04448  -0.0444   0.2798   0.7139
  11.700   1.3910   0.05381   0.04864  -0.0407   0.2796   0.7112
  11.800   1.3596   0.05707   0.05199  -0.0384   0.2791   0.7098
  11.900   1.3346   0.06001   0.05500  -0.0369   0.2784   0.7096
  12.000   1.2997   0.06412   0.05919  -0.0355   0.2776   0.7073
  12.100   1.2585   0.06952   0.06464  -0.0348   0.2767   0.7035
  12.400   1.3920   0.05730   0.05292  -0.0391   0.2661   0.8098
  12.500   1.3704   0.06100   0.05676  -0.0396   0.2649   0.8317
  12.600   1.3480   0.06473   0.06057  -0.0400   0.2637   0.8482
  12.700   1.3227   0.06891   0.06480  -0.0404   0.2626   0.8529
  12.800   1.2912   0.07308   0.06895  -0.0394   0.2617   0.8158
  13.000   1.3931   0.06238   0.05829  -0.0408   0.2455   1.0000
