  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   1.5257   0.04329   0.03609  -0.1582   0.3302   0.5686
   5.900   1.5312   0.04322   0.03603  -0.1574   0.3287   0.5701
   6.000   1.5394   0.04313   0.03594  -0.1571   0.3273   0.5718
   6.100   1.5506   0.04295   0.03575  -0.1573   0.3260   0.5736
   6.200   1.5647   0.04275   0.03549  -0.1581   0.3247   0.5759
   6.300   1.5765   0.04267   0.03536  -0.1586   0.3235   0.5781
   6.400   1.5941   0.04260   0.03520  -0.1601   0.3221   0.5802
   6.500   1.6178   0.04309   0.03562  -0.1630   0.3201   0.5818
   6.600   1.6104   0.04300   0.03564  -0.1598   0.3193   0.5824
   6.700   1.6043   0.04306   0.03581  -0.1568   0.3185   0.5832
   6.800   1.5994   0.04320   0.03605  -0.1542   0.3174   0.5839
   6.900   1.5960   0.04337   0.03631  -0.1518   0.3162   0.5848
   7.000   1.5946   0.04354   0.03655  -0.1499   0.3150   0.5859
   7.100   1.5951   0.04363   0.03671  -0.1483   0.3136   0.5871
   7.200   1.5977   0.04370   0.03683  -0.1471   0.3123   0.5883
   7.300   1.6024   0.04356   0.03671  -0.1462   0.3109   0.5897
   7.400   1.6093   0.04339   0.03654  -0.1457   0.3095   0.5914
   7.500   1.6179   0.04307   0.03619  -0.1454   0.3081   0.5930
   7.600   1.6261   0.04273   0.03581  -0.1451   0.3068   0.5946
   7.700   1.6372   0.04232   0.03534  -0.1453   0.3055   0.5962
   7.800   1.6504   0.04176   0.03469  -0.1458   0.3040   0.5976
   7.900   1.6680   0.04141   0.03424  -0.1472   0.3024   0.5991
   8.000   1.6596   0.04162   0.03459  -0.1441   0.3014   0.5997
   8.100   1.6550   0.04192   0.03501  -0.1417   0.3004   0.6005
   8.200   1.6491   0.04215   0.03535  -0.1392   0.2990   0.6012
   8.300   1.6459   0.04230   0.03559  -0.1371   0.2974   0.6021
   8.400   1.6445   0.04233   0.03569  -0.1353   0.2958   0.6031
   8.500   1.6440   0.04222   0.03563  -0.1336   0.2940   0.6040
   8.600   1.6458   0.04194   0.03535  -0.1322   0.2922   0.6052
   8.700   1.6491   0.04152   0.03492  -0.1311   0.2905   0.6064
   8.800   1.6531   0.04099   0.03436  -0.1301   0.2889   0.6077
   8.900   1.6577   0.04044   0.03375  -0.1291   0.2875   0.6089
   9.000   1.6652   0.03978   0.03299  -0.1287   0.2858   0.6102
   9.100   1.6583   0.04029   0.03365  -0.1262   0.2842   0.6108
   9.200   1.6520   0.04076   0.03426  -0.1239   0.2821   0.6114
   9.300   1.6486   0.04099   0.03458  -0.1220   0.2797   0.6122
   9.400   1.6469   0.04099   0.03463  -0.1203   0.2773   0.6130
   9.500   1.6458   0.04075   0.03440  -0.1186   0.2748   0.6138
   9.600   1.6452   0.04038   0.03401  -0.1170   0.2724   0.6148
   9.700   1.6443   0.04002   0.03362  -0.1153   0.2701   0.6155
   9.800   1.6405   0.04060   0.03442  -0.1136   0.2651   0.6162
   9.900   1.6384   0.04059   0.03446  -0.1119   0.2597   0.6171
  10.000   1.6367   0.04043   0.03430  -0.1102   0.2536   0.6180
  10.100   1.6349   0.04051   0.03442  -0.1086   0.2425   0.6189
  10.200   1.6307   0.04066   0.03449  -0.1066   0.2262   0.6196
  10.300   1.6206   0.04121   0.03483  -0.1041   0.2016   0.6201
  10.400   1.6053   0.04251   0.03587  -0.1012   0.1748   0.6203
  10.500   1.5896   0.04427   0.03744  -0.0986   0.1504   0.6205
  10.600   1.5737   0.04627   0.03933  -0.0961   0.1315   0.6206
  10.700   1.5591   0.04827   0.04126  -0.0939   0.1186   0.6208
  10.800   1.5459   0.05021   0.04318  -0.0919   0.1102   0.6211
  10.900   1.5334   0.05217   0.04514  -0.0901   0.1043   0.6214
  11.000   1.5222   0.05404   0.04703  -0.0885   0.1004   0.6217
  11.100   1.5100   0.05609   0.04912  -0.0870   0.0970   0.6220
  11.200   1.4991   0.05806   0.05114  -0.0857   0.0945   0.6222
  11.300   1.4883   0.06012   0.05326  -0.0845   0.0924   0.6226
  11.400   1.4770   0.06230   0.05551  -0.0835   0.0908   0.6228
  11.500   1.4646   0.06473   0.05800  -0.0827   0.0897   0.6230
  11.600   1.4515   0.06738   0.06074  -0.0821   0.0889   0.6232
  11.700   1.4368   0.07043   0.06388  -0.0818   0.0884   0.6233
  11.800   1.4216   0.07384   0.06741  -0.0819   0.0884   0.6234
  11.900   1.4041   0.07799   0.07170  -0.0827   0.0888   0.6233
  12.000   1.3850   0.08326   0.07713  -0.0846   0.0897   0.6231
  12.100   1.3668   0.08829   0.08228  -0.0864   0.0902   0.6228
  12.200   1.3492   0.09269   0.08678  -0.0876   0.0906   0.6227
  12.300   1.3324   0.09677   0.09093  -0.0886   0.0906   0.6225
  12.400   1.3183   0.10030   0.09450  -0.0895   0.0903   0.6225
  12.500   1.3050   0.10367   0.09791  -0.0903   0.0897   0.6226
  12.600   1.2930   0.10680   0.10107  -0.0911   0.0888   0.6227
  12.700   1.2824   0.10967   0.10394  -0.0919   0.0876   0.6228
  12.800   1.2734   0.11226   0.10652  -0.0925   0.0863   0.6231
  12.900   1.2655   0.11465   0.10888  -0.0931   0.0846   0.6233
  13.000   1.2616   0.11652   0.11078  -0.0937   0.0828   0.6238
