  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.900   0.7350   0.02548   0.01765   0.0161   0.1340   1.0000
   6.000   0.7386   0.02569   0.01786   0.0171   0.1323   1.0000
   6.100   0.7422   0.02591   0.01806   0.0180   0.1305   1.0000
   6.200   0.7462   0.02613   0.01825   0.0189   0.1291   1.0000
   6.300   0.7513   0.02638   0.01845   0.0196   0.1276   1.0000
   6.400   0.7592   0.02667   0.01865   0.0200   0.1258   1.0000
   6.500   0.7626   0.02690   0.01893   0.0209   0.1243   1.0000
   6.600   0.7668   0.02714   0.01920   0.0217   0.1227   1.0000
   6.700   0.7715   0.02738   0.01944   0.0224   0.1211   1.0000
   6.800   0.7764   0.02763   0.01968   0.0231   0.1196   1.0000
   6.900   0.7816   0.02787   0.01990   0.0238   0.1182   1.0000
   7.000   0.7874   0.02812   0.02011   0.0243   0.1170   1.0000
   7.100   0.7959   0.02840   0.02029   0.0246   0.1154   1.0000
   7.200   0.8016   0.02868   0.02060   0.0252   0.1140   1.0000
   7.300   0.8061   0.02895   0.02092   0.0259   0.1127   1.0000
   7.400   0.8114   0.02923   0.02121   0.0265   0.1113   1.0000
   7.500   0.8165   0.02950   0.02148   0.0271   0.1100   1.0000
   7.600   0.8223   0.02976   0.02173   0.0276   0.1088   1.0000
   7.700   0.8283   0.03003   0.02196   0.0280   0.1075   1.0000
   7.800   0.8356   0.03028   0.02217   0.0284   0.1064   1.0000
   7.900   0.8467   0.03056   0.02235   0.0283   0.1050   1.0000
   8.000   0.8499   0.03089   0.02276   0.0291   0.1038   1.0000
   8.100   0.8550   0.03120   0.02312   0.0297   0.1027   1.0000
   8.200   0.8600   0.03152   0.02346   0.0302   0.1014   1.0000
   8.300   0.8659   0.03182   0.02376   0.0307   0.1003   1.0000
   8.400   0.8721   0.03211   0.02404   0.0311   0.0993   1.0000
   8.500   0.8788   0.03238   0.02429   0.0314   0.0983   1.0000
   8.600   0.8864   0.03265   0.02450   0.0317   0.0973   1.0000
   8.700   0.8999   0.03291   0.02465   0.0314   0.0960   1.0000
   8.800   0.9038   0.03328   0.02510   0.0320   0.0952   1.0000
   8.900   0.9081   0.03366   0.02554   0.0326   0.0942   1.0000
   9.000   0.9121   0.03404   0.02596   0.0331   0.0932   1.0000
   9.100   0.9182   0.03439   0.02634   0.0335   0.0922   1.0000
   9.200   0.9237   0.03472   0.02667   0.0339   0.0913   1.0000
   9.300   0.9289   0.03504   0.02697   0.0343   0.0902   1.0000
   9.400   0.9366   0.03533   0.02724   0.0345   0.0895   1.0000
   9.500   0.9455   0.03560   0.02745   0.0346   0.0886   1.0000
   9.600   0.9606   0.03587   0.02762   0.0342   0.0876   1.0000
   9.700   0.9619   0.03635   0.02820   0.0350   0.0869   1.0000
   9.800   0.9661   0.03680   0.02872   0.0355   0.0861   1.0000
   9.900   0.9708   0.03725   0.02922   0.0359   0.0853   1.0000
  10.000   0.9751   0.03768   0.02969   0.0364   0.0844   1.0000
  10.100   0.9799   0.03809   0.03013   0.0368   0.0837   1.0000
  10.200   0.9848   0.03848   0.03052   0.0371   0.0829   1.0000
  10.300   0.9910   0.03883   0.03086   0.0374   0.0822   1.0000
  10.400   0.9985   0.03915   0.03116   0.0376   0.0815   1.0000
  10.500   1.0078   0.03944   0.03139   0.0376   0.0809   1.0000
  10.600   1.0222   0.03974   0.03160   0.0372   0.0799   1.0000
  10.700   1.0224   0.04034   0.03229   0.0379   0.0794   1.0000
  10.800   1.0239   0.04093   0.03298   0.0385   0.0787   1.0000
  10.900   1.0269   0.04152   0.03363   0.0390   0.0781   1.0000
  11.000   1.0306   0.04204   0.03421   0.0394   0.0775   1.0000
  11.100   1.0344   0.04256   0.03477   0.0398   0.0769   1.0000
  11.200   1.0380   0.04309   0.03533   0.0402   0.0762   1.0000
  11.300   1.0430   0.04359   0.03586   0.0405   0.0757   1.0000
  11.400   1.0472   0.04404   0.03631   0.0408   0.0751   1.0000
  11.500   1.0530   0.04444   0.03669   0.0410   0.0745   1.0000
  11.600   1.0606   0.04477   0.03700   0.0410   0.0740   1.0000
  11.700   1.0726   0.04505   0.03720   0.0408   0.0734   1.0000
  11.800   1.0823   0.04561   0.03774   0.0408   0.0728   1.0000
  11.900   1.0788   0.04642   0.03867   0.0416   0.0724   1.0000
  12.000   1.0771   0.04726   0.03962   0.0422   0.0719   1.0000
  12.100   1.0769   0.04807   0.04052   0.0427   0.0715   1.0000
  12.200   1.0767   0.04887   0.04140   0.0431   0.0711   1.0000
  12.300   1.0770   0.04966   0.04225   0.0436   0.0705   1.0000
  12.400   1.0782   0.05039   0.04303   0.0439   0.0700   1.0000
  12.500   1.0801   0.05107   0.04375   0.0442   0.0696   1.0000
  12.600   1.0827   0.05174   0.04445   0.0445   0.0691   1.0000
  12.700   1.0851   0.05242   0.04516   0.0447   0.0687   1.0000
  12.800   1.0884   0.05297   0.04572   0.0449   0.0682   1.0000
  12.900   1.0919   0.05365   0.04643   0.0451   0.0680   1.0000
  13.000   1.0970   0.05418   0.04694   0.0452   0.0676   1.0000
  13.100   1.1049   0.05454   0.04726   0.0452   0.0671   1.0000
  13.200   1.1160   0.05492   0.04759   0.0451   0.0667   1.0000
  13.300   1.1182   0.05582   0.04851   0.0453   0.0663   1.0000
  13.400   1.1100   0.05717   0.05000   0.0458   0.0661   1.0000
  13.500   1.1043   0.05847   0.05141   0.0462   0.0659   1.0000
