  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   0.4902   0.01701   0.00887   0.0263   0.2682   0.6237
   3.700   0.4834   0.01741   0.00925   0.0290   0.2550   0.6319
   3.800   0.4776   0.01781   0.00964   0.0316   0.2441   0.6427
   3.900   0.4746   0.01811   0.00998   0.0337   0.2362   0.6568
   4.000   0.4716   0.01840   0.01033   0.0358   0.2291   0.6752
   4.100   0.4681   0.01871   0.01071   0.0380   0.2235   0.6994
   4.200   0.4687   0.01888   0.01104   0.0396   0.2177   0.7343
   4.400   0.4904   0.01964   0.01214   0.0383   0.2038   0.8458
   4.500   0.5406   0.02059   0.01314   0.0293   0.1910   0.9055
   4.600   0.5810   0.02127   0.01385   0.0227   0.1822   0.9350
   4.700   0.6050   0.02189   0.01440   0.0194   0.1762   0.9512
   4.800   0.6227   0.02245   0.01491   0.0175   0.1716   0.9644
   4.900   0.6415   0.02285   0.01533   0.0155   0.1671   0.9742
   5.000   0.6574   0.02328   0.01572   0.0140   0.1633   0.9830
   5.100   0.6730   0.02380   0.01616   0.0125   0.1596   0.9902
   5.200   0.6915   0.02431   0.01664   0.0106   0.1557   0.9971
   5.300   0.7096   0.02470   0.01704   0.0088   0.1522   1.0000
   5.400   0.7111   0.02491   0.01722   0.0100   0.1503   1.0000
   5.500   0.7131   0.02512   0.01741   0.0112   0.1487   1.0000
   5.600   0.7154   0.02537   0.01761   0.0124   0.1468   1.0000
   5.700   0.7194   0.02564   0.01780   0.0133   0.1449   1.0000
   5.800   0.7242   0.02589   0.01801   0.0141   0.1430   1.0000
   5.900   0.7275   0.02609   0.01824   0.0151   0.1414   1.0000
   6.000   0.7312   0.02631   0.01847   0.0160   0.1395   1.0000
   6.100   0.7353   0.02654   0.01868   0.0169   0.1378   1.0000
   6.200   0.7393   0.02677   0.01890   0.0177   0.1360   1.0000
   6.300   0.7437   0.02702   0.01911   0.0185   0.1343   1.0000
   6.400   0.7495   0.02726   0.01930   0.0191   0.1328   1.0000
   6.500   0.7581   0.02752   0.01947   0.0195   0.1307   1.0000
   6.600   0.7616   0.02777   0.01976   0.0203   0.1294   1.0000
   6.700   0.7657   0.02801   0.02004   0.0211   0.1277   1.0000
   6.800   0.7705   0.02826   0.02029   0.0218   0.1261   1.0000
   6.900   0.7755   0.02850   0.02052   0.0225   0.1245   1.0000
   7.000   0.7811   0.02875   0.02074   0.0231   0.1231   1.0000
   7.100   0.7867   0.02900   0.02095   0.0237   0.1217   1.0000
   7.200   0.7950   0.02924   0.02112   0.0239   0.1201   1.0000
   7.300   0.8018   0.02951   0.02139   0.0244   0.1186   1.0000
   7.400   0.8068   0.02978   0.02170   0.0250   0.1173   1.0000
   7.500   0.8114   0.03006   0.02200   0.0257   0.1158   1.0000
   7.600   0.8163   0.03034   0.02229   0.0263   0.1143   1.0000
   7.700   0.8221   0.03060   0.02254   0.0268   0.1130   1.0000
   7.800   0.8279   0.03087   0.02278   0.0273   0.1117   1.0000
   7.900   0.8346   0.03111   0.02299   0.0277   0.1106   1.0000
   8.000   0.8449   0.03134   0.02313   0.0277   0.1093   1.0000
   8.100   0.8521   0.03164   0.02345   0.0281   0.1081   1.0000
   8.200   0.8560   0.03196   0.02383   0.0287   0.1069   1.0000
   8.300   0.8611   0.03228   0.02418   0.0293   0.1056   1.0000
   8.400   0.8666   0.03258   0.02449   0.0298   0.1044   1.0000
   8.500   0.8721   0.03287   0.02478   0.0302   0.1032   1.0000
   8.600   0.8782   0.03315   0.02504   0.0306   0.1021   1.0000
   8.700   0.8849   0.03341   0.02527   0.0310   0.1011   1.0000
   8.800   0.8943   0.03365   0.02543   0.0310   0.1000   1.0000
   8.900   0.9052   0.03393   0.02568   0.0310   0.0989   1.0000
   9.000   0.9092   0.03430   0.02612   0.0316   0.0980   1.0000
   9.100   0.9136   0.03468   0.02655   0.0322   0.0969   1.0000
   9.200   0.9190   0.03503   0.02694   0.0326   0.0959   1.0000
   9.300   0.9239   0.03537   0.02730   0.0331   0.0949   1.0000
   9.400   0.9302   0.03569   0.02762   0.0334   0.0939   1.0000
   9.500   0.9362   0.03600   0.02791   0.0337   0.0930   1.0000
   9.600   0.9427   0.03628   0.02815   0.0340   0.0921   1.0000
   9.700   0.9529   0.03652   0.02833   0.0340   0.0913   1.0000
   9.800   0.9654   0.03681   0.02857   0.0338   0.0903   1.0000
   9.900   0.9675   0.03728   0.02913   0.0345   0.0895   1.0000
  10.000   0.9714   0.03773   0.02964   0.0350   0.0886   1.0000
  10.100   0.9764   0.03815   0.03011   0.0354   0.0878   1.0000
  10.200   0.9816   0.03857   0.03057   0.0358   0.0870   1.0000
  10.300   0.9863   0.03896   0.03098   0.0362   0.0862   1.0000
  10.400   0.9917   0.03933   0.03135   0.0365   0.0854   1.0000
  10.500   0.9978   0.03967   0.03167   0.0368   0.0846   1.0000
  10.600   1.0054   0.03997   0.03194   0.0369   0.0839   1.0000
  10.700   1.0156   0.04022   0.03211   0.0368   0.0831   1.0000
  10.800   1.0275   0.04058   0.03244   0.0367   0.0823   1.0000
  10.900   1.0285   0.04116   0.03311   0.0373   0.0817   1.0000
  11.000   1.0301   0.04175   0.03379   0.0379   0.0810   1.0000
  11.100   1.0334   0.04230   0.03440   0.0384   0.0803   1.0000
  11.200   1.0375   0.04281   0.03496   0.0387   0.0797   1.0000
  11.300   1.0416   0.04332   0.03551   0.0391   0.0790   1.0000
  11.400   1.0451   0.04381   0.03603   0.0395   0.0783   1.0000
  11.500   1.0503   0.04428   0.03652   0.0397   0.0778   1.0000
  11.600   1.0553   0.04472   0.03696   0.0400   0.0773   1.0000
  11.700   1.0616   0.04509   0.03732   0.0402   0.0767   1.0000
  11.800   1.0702   0.04535   0.03752   0.0402   0.0760   1.0000
  11.900   1.0839   0.04563   0.03772   0.0398   0.0754   1.0000
  12.000   1.0882   0.04628   0.03842   0.0401   0.0749   1.0000
  12.100   1.0849   0.04712   0.03938   0.0409   0.0743   1.0000
  12.200   1.0832   0.04793   0.04029   0.0415   0.0738   1.0000
  12.300   1.0845   0.04871   0.04115   0.0420   0.0734   1.0000
  12.400   1.0856   0.04946   0.04197   0.0424   0.0729   1.0000
  12.500   1.0867   0.05019   0.04276   0.0428   0.0723   1.0000
  12.600   1.0885   0.05085   0.04347   0.0431   0.0718   1.0000
  12.700   1.0913   0.05148   0.04413   0.0434   0.0713   1.0000
  12.800   1.0939   0.05216   0.04484   0.0437   0.0709   1.0000
  12.900   1.0970   0.05276   0.04546   0.0439   0.0705   1.0000
  13.000   1.1007   0.05333   0.04604   0.0441   0.0701   1.0000
  13.100   1.1054   0.05383   0.04654   0.0442   0.0696   1.0000
  13.200   1.1120   0.05429   0.04698   0.0443   0.0693   1.0000
  13.300   1.1223   0.05461   0.04724   0.0442   0.0688   1.0000
  13.400   1.1317   0.05520   0.04780   0.0441   0.0683   1.0000
  13.500   1.1250   0.05639   0.04912   0.0447   0.0681   1.0000
