  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.500   1.4658   0.04005   0.03218  -0.1363   0.3337   0.5858
   6.600   1.4641   0.04001   0.03225  -0.1341   0.3329   0.5868
   6.700   1.4615   0.04001   0.03236  -0.1318   0.3318   0.5880
   6.800   1.4611   0.04012   0.03257  -0.1299   0.3307   0.5890
   6.900   1.4611   0.04024   0.03276  -0.1281   0.3295   0.5904
   7.000   1.4629   0.04038   0.03297  -0.1266   0.3283   0.5917
   7.100   1.4652   0.04041   0.03304  -0.1253   0.3268   0.5931
   7.200   1.4691   0.04041   0.03308  -0.1242   0.3254   0.5947
   7.300   1.4752   0.04032   0.03300  -0.1234   0.3239   0.5965
   7.400   1.4836   0.04024   0.03290  -0.1231   0.3227   0.5982
   7.500   1.4951   0.04005   0.03267  -0.1234   0.3213   0.6002
   7.600   1.5052   0.03986   0.03248  -0.1233   0.3201   0.6018
   7.700   1.5168   0.03966   0.03227  -0.1236   0.3189   0.6034
   7.800   1.5333   0.03948   0.03203  -0.1248   0.3174   0.6053
   7.900   1.5542   0.03979   0.03228  -0.1270   0.3158   0.6074
   8.000   1.5464   0.03977   0.03237  -0.1237   0.3150   0.6083
   8.100   1.5395   0.03988   0.03257  -0.1207   0.3140   0.6092
   8.200   1.5347   0.04005   0.03283  -0.1181   0.3130   0.6102
   8.300   1.5305   0.04020   0.03306  -0.1156   0.3117   0.6112
   8.400   1.5287   0.04030   0.03323  -0.1136   0.3103   0.6123
   8.500   1.5290   0.04031   0.03327  -0.1119   0.3087   0.6136
   8.600   1.5320   0.04014   0.03313  -0.1107   0.3071   0.6149
   8.700   1.5375   0.03995   0.03293  -0.1098   0.3056   0.6165
   8.800   1.5426   0.03972   0.03270  -0.1090   0.3042   0.6178
   8.900   1.5503   0.03928   0.03224  -0.1085   0.3028   0.6192
   9.000   1.5599   0.03876   0.03169  -0.1082   0.3014   0.6207
   9.100   1.5707   0.03819   0.03105  -0.1082   0.2999   0.6222
   9.200   1.5829   0.03781   0.03060  -0.1086   0.2983   0.6239
   9.300   1.5744   0.03810   0.03103  -0.1056   0.2972   0.6246
   9.400   1.5680   0.03839   0.03144  -0.1030   0.2959   0.6253
   9.500   1.5634   0.03862   0.03176  -0.1007   0.2943   0.6263
   9.600   1.5596   0.03878   0.03200  -0.0986   0.2926   0.6272
   9.700   1.5583   0.03878   0.03206  -0.0969   0.2908   0.6283
   9.800   1.5585   0.03859   0.03189  -0.0953   0.2890   0.6296
   9.900   1.5608   0.03829   0.03159  -0.0940   0.2872   0.6308
  10.000   1.5630   0.03782   0.03109  -0.0927   0.2855   0.6321
  10.100   1.5656   0.03721   0.03043  -0.0914   0.2837   0.6334
  10.200   1.5664   0.03696   0.03016  -0.0899   0.2819   0.6345
  10.300   1.5589   0.03750   0.03087  -0.0876   0.2795   0.6351
  10.400   1.5547   0.03778   0.03127  -0.0856   0.2768   0.6359
  10.500   1.5524   0.03780   0.03136  -0.0839   0.2740   0.6367
  10.600   1.5509   0.03759   0.03117  -0.0822   0.2711   0.6377
  10.700   1.5507   0.03727   0.03083  -0.0807   0.2684   0.6386
  10.800   1.5484   0.03754   0.03121  -0.0791   0.2638   0.6394
  10.900   1.5467   0.03766   0.03141  -0.0776   0.2571   0.6403
  11.000   1.5448   0.03762   0.03138  -0.0760   0.2486   0.6412
  11.100   1.5417   0.03770   0.03143  -0.0743   0.2361   0.6420
  11.200   1.5352   0.03799   0.03159  -0.0722   0.2158   0.6428
  11.300   1.5242   0.03878   0.03218  -0.0698   0.1948   0.6434
  11.400   1.5082   0.04022   0.03340  -0.0672   0.1696   0.6437
  11.500   1.4934   0.04190   0.03493  -0.0649   0.1500   0.6441
  11.600   1.4772   0.04385   0.03677  -0.0627   0.1337   0.6442
  11.700   1.4629   0.04577   0.03863  -0.0607   0.1227   0.6445
  11.800   1.4507   0.04760   0.04045  -0.0591   0.1158   0.6448
  11.900   1.4379   0.04954   0.04239  -0.0576   0.1099   0.6452
  12.000   1.4255   0.05152   0.04439  -0.0562   0.1058   0.6456
  12.100   1.4152   0.05338   0.04629  -0.0551   0.1028   0.6463
  12.200   1.4045   0.05539   0.04834  -0.0541   0.1005   0.6466
  12.300   1.3911   0.05774   0.05073  -0.0532   0.0982   0.6471
  12.400   1.3792   0.06006   0.05312  -0.0525   0.0969   0.6473
  12.500   1.3652   0.06276   0.05589  -0.0520   0.0958   0.6475
  12.600   1.3512   0.06565   0.05886  -0.0519   0.0952   0.6478
  12.700   1.3365   0.06884   0.06214  -0.0520   0.0949   0.6480
  12.800   1.3198   0.07264   0.06606  -0.0527   0.0949   0.6480
  12.900   1.3025   0.07710   0.07065  -0.0541   0.0953   0.6478
  13.000   1.2850   0.08186   0.07552  -0.0558   0.0953   0.6477
