  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.800   0.5174   0.01835   0.01111   0.0267   0.2127   0.9303
   3.900   0.5314   0.01899   0.01167   0.0252   0.2049   0.9364
   4.000   0.5452   0.01944   0.01210   0.0242   0.1987   0.9438
   4.100   0.5585   0.01988   0.01251   0.0232   0.1929   0.9500
   4.200   0.5710   0.02045   0.01300   0.0222   0.1877   0.9551
   4.300   0.5822   0.02085   0.01339   0.0217   0.1834   0.9618
   4.400   0.5965   0.02123   0.01376   0.0206   0.1787   0.9663
   4.500   0.6106   0.02168   0.01417   0.0195   0.1744   0.9703
   4.600   0.6220   0.02221   0.01460   0.0188   0.1706   0.9752
   4.700   0.6362   0.02255   0.01496   0.0177   0.1668   0.9797
   4.800   0.6526   0.02289   0.01530   0.0162   0.1626   0.9827
   4.900   0.6677   0.02329   0.01566   0.0149   0.1590   0.9862
   5.000   0.6818   0.02379   0.01605   0.0138   0.1555   0.9895
   5.100   0.6977   0.02412   0.01641   0.0124   0.1523   0.9928
   5.200   0.7150   0.02445   0.01675   0.0107   0.1486   0.9959
   5.300   0.7320   0.02483   0.01709   0.0090   0.1453   0.9985
   5.400   0.7455   0.02521   0.01739   0.0080   0.1426   1.0000
   5.500   0.7464   0.02542   0.01755   0.0094   0.1409   1.0000
   5.600   0.7449   0.02555   0.01770   0.0112   0.1397   1.0000
   5.700   0.7441   0.02569   0.01786   0.0128   0.1382   1.0000
   5.800   0.7443   0.02585   0.01803   0.0143   0.1368   1.0000
   5.900   0.7456   0.02603   0.01820   0.0156   0.1353   1.0000
   6.000   0.7475   0.02621   0.01837   0.0169   0.1339   1.0000
   6.100   0.7490   0.02642   0.01854   0.0181   0.1323   1.0000
   6.200   0.7518   0.02664   0.01872   0.0192   0.1309   1.0000
   6.300   0.7583   0.02689   0.01889   0.0198   0.1292   1.0000
   6.400   0.7615   0.02711   0.01912   0.0208   0.1277   1.0000
   6.500   0.7643   0.02732   0.01936   0.0218   0.1264   1.0000
   6.600   0.7674   0.02754   0.01960   0.0228   0.1247   1.0000
   6.700   0.7714   0.02776   0.01982   0.0237   0.1233   1.0000
   6.800   0.7752   0.02799   0.02004   0.0245   0.1219   1.0000
   6.900   0.7797   0.02822   0.02024   0.0253   0.1205   1.0000
   7.000   0.7852   0.02845   0.02043   0.0259   0.1193   1.0000
   7.100   0.7931   0.02870   0.02059   0.0263   0.1177   1.0000
   7.200   0.7982   0.02897   0.02088   0.0270   0.1164   1.0000
   7.300   0.8014   0.02923   0.02119   0.0279   0.1150   1.0000
   7.400   0.8057   0.02949   0.02147   0.0286   0.1136   1.0000
   7.500   0.8100   0.02975   0.02173   0.0293   0.1122   1.0000
   7.600   0.8153   0.02999   0.02197   0.0299   0.1110   1.0000
   7.700   0.8205   0.03024   0.02219   0.0305   0.1098   1.0000
   7.800   0.8264   0.03049   0.02240   0.0310   0.1086   1.0000
   7.900   0.8365   0.03073   0.02255   0.0311   0.1073   1.0000
   8.000   0.8420   0.03103   0.02288   0.0317   0.1061   1.0000
   8.100   0.8461   0.03134   0.02324   0.0324   0.1050   1.0000
   8.200   0.8501   0.03165   0.02358   0.0331   0.1037   1.0000
   8.300   0.8559   0.03194   0.02389   0.0336   0.1025   1.0000
   8.400   0.8612   0.03222   0.02416   0.0341   0.1015   1.0000
   8.500   0.8669   0.03249   0.02442   0.0345   0.1004   1.0000
   8.600   0.8733   0.03275   0.02464   0.0349   0.0994   1.0000
   8.700   0.8824   0.03299   0.02482   0.0351   0.0985   1.0000
   8.800   0.8926   0.03329   0.02508   0.0351   0.0972   1.0000
   8.900   0.8972   0.03364   0.02549   0.0357   0.0964   1.0000
   9.000   0.9012   0.03401   0.02592   0.0363   0.0953   1.0000
   9.100   0.9061   0.03436   0.02630   0.0369   0.0943   1.0000
   9.200   0.9112   0.03469   0.02666   0.0373   0.0933   1.0000
   9.300   0.9170   0.03501   0.02697   0.0377   0.0924   1.0000
   9.400   0.9231   0.03531   0.02726   0.0381   0.0915   1.0000
   9.500   0.9296   0.03559   0.02750   0.0384   0.0906   1.0000
   9.600   0.9389   0.03584   0.02770   0.0385   0.0898   1.0000
   9.700   0.9514   0.03614   0.02792   0.0383   0.0887   1.0000
   9.800   0.9543   0.03660   0.02847   0.0389   0.0880   1.0000
   9.900   0.9572   0.03704   0.02898   0.0395   0.0872   1.0000
  10.000   0.9616   0.03747   0.02947   0.0400   0.0863   1.0000
  10.100   0.9653   0.03789   0.02992   0.0405   0.0855   1.0000
  10.200   0.9712   0.03828   0.03034   0.0409   0.0848   1.0000
  10.300   0.9758   0.03865   0.03072   0.0413   0.0840   1.0000
  10.400   0.9819   0.03900   0.03105   0.0416   0.0833   1.0000
  10.500   0.9887   0.03930   0.03132   0.0418   0.0826   1.0000
  10.600   0.9986   0.03956   0.03151   0.0418   0.0818   1.0000
  10.700   1.0126   0.03986   0.03174   0.0414   0.0809   1.0000
  10.800   1.0131   0.04047   0.03246   0.0421   0.0804   1.0000
  10.900   1.0140   0.04104   0.03311   0.0428   0.0798   1.0000
  11.000   1.0174   0.04159   0.03373   0.0433   0.0792   1.0000
  11.100   1.0202   0.04212   0.03431   0.0437   0.0785   1.0000
  11.200   1.0242   0.04264   0.03487   0.0441   0.0778   1.0000
  11.300   1.0280   0.04315   0.03542   0.0445   0.0772   1.0000
  11.400   1.0322   0.04363   0.03592   0.0449   0.0766   1.0000
  11.500   1.0367   0.04407   0.03638   0.0452   0.0761   1.0000
  11.600   1.0424   0.04449   0.03679   0.0454   0.0756   1.0000
  11.700   1.0496   0.04486   0.03713   0.0455   0.0750   1.0000
  11.800   1.0611   0.04508   0.03727   0.0453   0.0743   1.0000
  11.900   1.0719   0.04555   0.03770   0.0452   0.0737   1.0000
  12.000   1.0708   0.04631   0.03856   0.0458   0.0734   1.0000
  12.100   1.0666   0.04719   0.03957   0.0466   0.0728   1.0000
  12.200   1.0666   0.04800   0.04047   0.0472   0.0724   1.0000
  12.300   1.0658   0.04881   0.04137   0.0477   0.0719   1.0000
  12.400   1.0664   0.04956   0.04219   0.0481   0.0714   1.0000
  12.500   1.0672   0.05028   0.04296   0.0485   0.0708   1.0000
  12.600   1.0692   0.05101   0.04374   0.0488   0.0705   1.0000
  12.700   1.0717   0.05167   0.04442   0.0491   0.0700   1.0000
  12.800   1.0740   0.05226   0.04503   0.0493   0.0695   1.0000
  12.900   1.0770   0.05288   0.04567   0.0496   0.0691   1.0000
  13.000   1.0809   0.05343   0.04622   0.0497   0.0687   1.0000
  13.100   1.0847   0.05404   0.04685   0.0499   0.0684   1.0000
  13.200   1.0908   0.05453   0.04732   0.0500   0.0680   1.0000
  13.300   1.1026   0.05478   0.04749   0.0498   0.0675   1.0000
  13.400   1.1075   0.05554   0.04827   0.0499   0.0670   1.0000
  13.500   1.1014   0.05680   0.04965   0.0505   0.0668   1.0000
