  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.100   1.4239   0.04208   0.03592  -0.0283   0.2758   0.6610
  12.200   1.4411   0.04090   0.03470  -0.0289   0.2741   0.6630
  12.300   1.4587   0.03963   0.03334  -0.0296   0.2723   0.6648
  12.400   1.4502   0.04046   0.03429  -0.0278   0.2705   0.6657
  12.500   1.4379   0.04167   0.03564  -0.0258   0.2684   0.6663
  12.600   1.4308   0.04247   0.03654  -0.0243   0.2660   0.6671
  12.700   1.4315   0.04263   0.03675  -0.0236   0.2634   0.6683
  12.800   1.4405   0.04201   0.03613  -0.0234   0.2604   0.6698
  12.900   1.4563   0.04072   0.03473  -0.0237   0.2571   0.6720
  13.000   1.4451   0.04224   0.03644  -0.0222   0.2534   0.6726
