  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.800   1.0698   0.03519   0.02671  -0.0844   0.3572   0.5706
   4.900   1.0756   0.03533   0.02691  -0.0836   0.3568   0.5722
   5.000   1.0814   0.03550   0.02713  -0.0828   0.3563   0.5737
   5.100   1.0866   0.03565   0.02734  -0.0819   0.3556   0.5752
   5.200   1.0924   0.03589   0.02762  -0.0812   0.3551   0.5767
   5.300   1.0982   0.03614   0.02792  -0.0805   0.3546   0.5781
   5.400   1.1040   0.03644   0.02825  -0.0798   0.3541   0.5793
   5.500   1.1094   0.03668   0.02855  -0.0791   0.3537   0.5804
   5.600   1.1146   0.03693   0.02887  -0.0783   0.3533   0.5814
   5.700   1.1197   0.03721   0.02922  -0.0775   0.3528   0.5825
   5.800   1.1245   0.03752   0.02959  -0.0766   0.3524   0.5837
   5.900   1.1293   0.03783   0.02996  -0.0758   0.3519   0.5849
   6.000   1.1340   0.03815   0.03035  -0.0750   0.3514   0.5861
   6.100   1.1386   0.03850   0.03076  -0.0741   0.3510   0.5876
   6.200   1.1431   0.03885   0.03116  -0.0732   0.3505   0.5889
   6.300   1.1474   0.03921   0.03157  -0.0724   0.3501   0.5903
   6.400   1.1515   0.03959   0.03200  -0.0715   0.3496   0.5917
   6.500   1.1556   0.03996   0.03241  -0.0706   0.3491   0.5931
   6.600   1.1599   0.04032   0.03281  -0.0697   0.3485   0.5945
   6.700   1.1646   0.04066   0.03317  -0.0689   0.3478   0.5958
   6.800   1.1714   0.04088   0.03341  -0.0684   0.3468   0.5972
   6.900   1.1799   0.04098   0.03353  -0.0682   0.3458   0.5984
   7.000   1.1957   0.04085   0.03337  -0.0691   0.3442   0.5999
   7.100   1.2259   0.04047   0.03287  -0.0723   0.3422   0.6022
   7.200   1.2472   0.04074   0.03305  -0.0744   0.3403   0.6040
   7.300   1.2528   0.04163   0.03396  -0.0740   0.3387   0.6054
   7.400   1.2453   0.04155   0.03399  -0.0709   0.3376   0.6062
   7.500   1.2391   0.04167   0.03421  -0.0682   0.3365   0.6071
   7.600   1.2342   0.04189   0.03452  -0.0657   0.3353   0.6080
   7.700   1.2307   0.04215   0.03486  -0.0635   0.3341   0.6089
   7.800   1.2281   0.04240   0.03516  -0.0615   0.3328   0.6099
   7.900   1.2271   0.04269   0.03550  -0.0597   0.3317   0.6108
   8.000   1.2267   0.04290   0.03575  -0.0581   0.3307   0.6117
   8.100   1.2289   0.04302   0.03589  -0.0568   0.3295   0.6129
   8.200   1.2354   0.04303   0.03591  -0.0562   0.3282   0.6142
   8.300   1.2449   0.04306   0.03593  -0.0561   0.3270   0.6155
   8.400   1.2690   0.04261   0.03544  -0.0582   0.3254   0.6173
   8.500   1.3041   0.04199   0.03474  -0.0622   0.3238   0.6197
   8.600   1.3220   0.04184   0.03456  -0.0635   0.3226   0.6214
   8.700   1.3461   0.04196   0.03459  -0.0660   0.3211   0.6233
   8.800   1.3494   0.04250   0.03518  -0.0651   0.3201   0.6243
   8.900   1.3376   0.04277   0.03556  -0.0615   0.3194   0.6249
   9.000   1.3246   0.04309   0.03598  -0.0578   0.3187   0.6254
   9.100   1.3108   0.04352   0.03650  -0.0539   0.3179   0.6259
   9.200   1.2967   0.04403   0.03709  -0.0502   0.3169   0.6264
   9.300   1.2846   0.04457   0.03772  -0.0469   0.3158   0.6269
   9.400   1.2746   0.04517   0.03839  -0.0441   0.3149   0.6276
   9.500   1.2668   0.04565   0.03893  -0.0416   0.3137   0.6284
   9.600   1.2645   0.04589   0.03920  -0.0399   0.3122   0.6293
   9.700   1.2641   0.04623   0.03958  -0.0385   0.3113   0.6305
   9.800   1.2758   0.04596   0.03930  -0.0387   0.3099   0.6318
  10.000   1.3447   0.04346   0.03665  -0.0450   0.3065   0.6363
  10.100   1.3725   0.04247   0.03560  -0.0473   0.3051   0.6383
  10.200   1.4024   0.04174   0.03479  -0.0502   0.3039   0.6403
  10.300   1.4190   0.04158   0.03461  -0.0513   0.3026   0.6418
  10.400   1.3998   0.04221   0.03537  -0.0470   0.3017   0.6420
  10.500   1.3813   0.04302   0.03630  -0.0430   0.3008   0.6424
  10.600   1.3643   0.04388   0.03726  -0.0394   0.2999   0.6428
  10.700   1.3463   0.04475   0.03824  -0.0358   0.2985   0.6430
  10.800   1.3333   0.04558   0.03915  -0.0331   0.2973   0.6435
  10.900   1.3275   0.04596   0.03960  -0.0312   0.2958   0.6442
  11.000   1.3302   0.04597   0.03964  -0.0303   0.2943   0.6454
  11.100   1.3548   0.04463   0.03824  -0.0317   0.2924   0.6476
  11.200   1.3732   0.04368   0.03726  -0.0325   0.2909   0.6496
  11.300   1.3983   0.04224   0.03573  -0.0340   0.2894   0.6517
  11.400   1.4278   0.04065   0.03406  -0.0362   0.2879   0.6540
  11.500   1.4552   0.03919   0.03249  -0.0382   0.2864   0.6564
  11.600   1.4388   0.04014   0.03359  -0.0349   0.2852   0.6568
  11.700   1.4202   0.04126   0.03486  -0.0317   0.2837   0.6572
  11.800   1.4064   0.04228   0.03600  -0.0291   0.2823   0.6576
  11.900   1.3960   0.04304   0.03685  -0.0270   0.2806   0.6583
  12.000   1.3932   0.04335   0.03722  -0.0257   0.2788   0.6592
  12.100   1.3991   0.04311   0.03701  -0.0253   0.2771   0.6606
  12.200   1.4118   0.04232   0.03621  -0.0255   0.2753   0.6623
  12.300   1.4303   0.04097   0.03480  -0.0262   0.2734   0.6643
  12.400   1.4476   0.03971   0.03347  -0.0268   0.2716   0.6664
  12.500   1.4432   0.04021   0.03405  -0.0254   0.2696   0.6674
  12.600   1.4305   0.04147   0.03546  -0.0234   0.2675   0.6678
  12.700   1.4233   0.04230   0.03638  -0.0220   0.2651   0.6686
  12.800   1.4233   0.04254   0.03668  -0.0211   0.2625   0.6699
  12.900   1.4345   0.04173   0.03586  -0.0212   0.2590   0.6717
  13.000   1.4467   0.04093   0.03503  -0.0214   0.2554   0.6742
