  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.600   1.5581   0.03959   0.03348  -0.0827   0.2284   0.6144
  10.700   1.5506   0.03975   0.03345  -0.0805   0.2064   0.6151
  10.800   1.5375   0.04056   0.03402  -0.0778   0.1832   0.6155
  10.900   1.5216   0.04205   0.03528  -0.0751   0.1578   0.6157
  11.000   1.5066   0.04380   0.03690  -0.0728   0.1388   0.6158
  11.100   1.4909   0.04577   0.03878  -0.0706   0.1239   0.6160
  11.200   1.4773   0.04766   0.04063  -0.0686   0.1147   0.6162
  11.300   1.4643   0.04956   0.04252  -0.0669   0.1080   0.6165
  11.400   1.4523   0.05141   0.04439  -0.0653   0.1036   0.6168
  11.500   1.4402   0.05336   0.04637  -0.0639   0.1000   0.6171
  11.600   1.4281   0.05537   0.04842  -0.0626   0.0976   0.6174
  11.700   1.4168   0.05739   0.05049  -0.0615   0.0954   0.6175
  11.800   1.4058   0.05947   0.05264  -0.0606   0.0938   0.6179
  11.900   1.3928   0.06186   0.05510  -0.0597   0.0925   0.6180
  12.000   1.3784   0.06456   0.05788  -0.0591   0.0915   0.6182
  12.100   1.3629   0.06758   0.06100  -0.0588   0.0911   0.6181
  12.200   1.3475   0.07088   0.06442  -0.0589   0.0914   0.6183
  12.300   1.3280   0.07528   0.06897  -0.0598   0.0921   0.6182
  12.400   1.3063   0.08123   0.07510  -0.0622   0.0937   0.6177
  12.500   1.2860   0.08617   0.08016  -0.0637   0.0952   0.6174
  12.600   1.2660   0.09066   0.08473  -0.0649   0.0961   0.6172
  12.700   1.2494   0.09449   0.08862  -0.0658   0.0964   0.6171
  12.800   1.2350   0.09790   0.09207  -0.0666   0.0960   0.6171
  12.900   1.2211   0.10121   0.09541  -0.0675   0.0948   0.6171
  13.000   1.2090   0.10424   0.09846  -0.0682   0.0933   0.6172
