  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.800   0.6477   0.02225   0.01453   0.0260   0.1612   0.9677
   4.900   0.6634   0.02255   0.01486   0.0247   0.1582   0.9714
   5.000   0.6770   0.02287   0.01518   0.0239   0.1553   0.9760
   5.100   0.6921   0.02321   0.01548   0.0227   0.1524   0.9792
   5.200   0.7090   0.02364   0.01582   0.0212   0.1496   0.9814
   5.300   0.7259   0.02401   0.01618   0.0198   0.1469   0.9839
   5.400   0.7416   0.02430   0.01649   0.0185   0.1445   0.9870
   5.500   0.7568   0.02461   0.01681   0.0173   0.1419   0.9901
   5.600   0.7726   0.02493   0.01709   0.0160   0.1394   0.9928
   5.700   0.7898   0.02530   0.01738   0.0144   0.1372   0.9950
   5.800   0.8081   0.02570   0.01774   0.0127   0.1348   0.9969
   5.900   0.8246   0.02599   0.01809   0.0112   0.1325   0.9993
   6.000   0.8303   0.02618   0.01829   0.0117   0.1310   1.0000
   6.100   0.8278   0.02629   0.01841   0.0136   0.1300   1.0000
   6.200   0.8265   0.02643   0.01853   0.0154   0.1290   1.0000
   6.300   0.8262   0.02657   0.01865   0.0170   0.1280   1.0000
   6.400   0.8269   0.02673   0.01879   0.0184   0.1271   1.0000
   6.500   0.8282   0.02689   0.01892   0.0198   0.1261   1.0000
   6.600   0.8338   0.02714   0.01909   0.0205   0.1248   1.0000
   6.700   0.8378   0.02738   0.01932   0.0215   0.1236   1.0000
   6.800   0.8381   0.02756   0.01953   0.0230   0.1228   1.0000
   6.900   0.8385   0.02774   0.01975   0.0244   0.1217   1.0000
   7.000   0.8399   0.02795   0.01998   0.0257   0.1206   1.0000
   7.100   0.8424   0.02816   0.02020   0.0268   0.1195   1.0000
   7.200   0.8447   0.02837   0.02040   0.0279   0.1183   1.0000
   7.300   0.8485   0.02859   0.02061   0.0288   0.1173   1.0000
   7.400   0.8527   0.02882   0.02080   0.0297   0.1163   1.0000
   7.500   0.8580   0.02904   0.02098   0.0303   0.1153   1.0000
   7.600   0.8679   0.02932   0.02117   0.0304   0.1141   1.0000
   7.700   0.8721   0.02961   0.02149   0.0312   0.1130   1.0000
   7.800   0.8741   0.02988   0.02181   0.0323   0.1121   1.0000
   7.900   0.8768   0.03016   0.02213   0.0333   0.1111   1.0000
   8.000   0.8806   0.03044   0.02243   0.0341   0.1101   1.0000
   8.100   0.8846   0.03072   0.02272   0.0349   0.1090   1.0000
   8.200   0.8890   0.03099   0.02298   0.0356   0.1080   1.0000
   8.300   0.8940   0.03125   0.02323   0.0362   0.1071   1.0000
   8.400   0.8998   0.03150   0.02345   0.0367   0.1063   1.0000
   8.500   0.9069   0.03175   0.02365   0.0371   0.1053   1.0000
   8.600   0.9197   0.03205   0.02386   0.0368   0.1042   1.0000
   8.700   0.9224   0.03241   0.02427   0.0377   0.1034   1.0000
   8.800   0.9248   0.03276   0.02469   0.0385   0.1026   1.0000
   8.900   0.9276   0.03312   0.02510   0.0393   0.1017   1.0000
   9.000   0.9312   0.03348   0.02548   0.0400   0.1008   1.0000
   9.100   0.9352   0.03382   0.02584   0.0407   0.0998   1.0000
   9.200   0.9397   0.03414   0.02617   0.0412   0.0989   1.0000
   9.300   0.9448   0.03444   0.02647   0.0417   0.0982   1.0000
   9.400   0.9507   0.03474   0.02673   0.0421   0.0974   1.0000
   9.500   0.9580   0.03501   0.02696   0.0424   0.0967   1.0000
   9.600   0.9690   0.03527   0.02715   0.0423   0.0958   1.0000
   9.700   0.9774   0.03568   0.02756   0.0425   0.0950   1.0000
   9.800   0.9784   0.03615   0.02810   0.0433   0.0943   1.0000
   9.900   0.9800   0.03662   0.02864   0.0441   0.0935   1.0000
  10.000   0.9834   0.03706   0.02913   0.0446   0.0928   1.0000
  10.100   0.9866   0.03751   0.02962   0.0452   0.0920   1.0000
  10.200   0.9901   0.03793   0.03007   0.0457   0.0913   1.0000
  10.300   0.9939   0.03835   0.03050   0.0462   0.0906   1.0000
  10.400   0.9992   0.03873   0.03088   0.0466   0.0900   1.0000
  10.500   1.0041   0.03905   0.03119   0.0469   0.0893   1.0000
  10.600   1.0115   0.03936   0.03146   0.0471   0.0886   1.0000
  10.700   1.0210   0.03963   0.03167   0.0471   0.0879   1.0000
  10.800   1.0332   0.04001   0.03198   0.0469   0.0871   1.0000
  10.900   1.0339   0.04061   0.03268   0.0476   0.0867   1.0000
  11.000   1.0338   0.04125   0.03340   0.0483   0.0862   1.0000
  11.100   1.0350   0.04186   0.03408   0.0489   0.0856   1.0000
  11.200   1.0357   0.04250   0.03479   0.0494   0.0849   1.0000
  11.300   1.0382   0.04307   0.03541   0.0499   0.0844   1.0000
  11.400   1.0412   0.04363   0.03601   0.0503   0.0838   1.0000
  11.500   1.0437   0.04420   0.03660   0.0507   0.0832   1.0000
  11.600   1.0467   0.04471   0.03713   0.0510   0.0827   1.0000
  11.700   1.0504   0.04522   0.03766   0.0513   0.0822   1.0000
  11.800   1.0552   0.04567   0.03812   0.0516   0.0817   1.0000
  11.900   1.0617   0.04603   0.03845   0.0517   0.0812   1.0000
  12.000   1.0709   0.04629   0.03864   0.0517   0.0806   1.0000
  12.100   1.0866   0.04652   0.03877   0.0513   0.0799   1.0000
  12.200   1.0830   0.04740   0.03975   0.0520   0.0795   1.0000
  12.300   1.0794   0.04834   0.04080   0.0526   0.0792   1.0000
  12.400   1.0761   0.04934   0.04190   0.0531   0.0788   1.0000
  12.500   1.0736   0.05026   0.04291   0.0536   0.0784   1.0000
  12.600   1.0707   0.05121   0.04395   0.0540   0.0778   1.0000
  12.700   1.0695   0.05216   0.04496   0.0543   0.0775   1.0000
  12.800   1.0682   0.05304   0.04590   0.0546   0.0769   1.0000
  12.900   1.0682   0.05389   0.04680   0.0549   0.0765   1.0000
  13.000   1.0687   0.05475   0.04771   0.0551   0.0762   1.0000
  13.100   1.0700   0.05550   0.04849   0.0553   0.0758   1.0000
  13.200   1.0708   0.05630   0.04932   0.0554   0.0754   1.0000
  13.300   1.0727   0.05700   0.05003   0.0555   0.0750   1.0000
  13.400   1.0754   0.05767   0.05071   0.0556   0.0746   1.0000
  13.500   1.0789   0.05829   0.05133   0.0557   0.0742   1.0000
