  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.100   0.6214   0.01516   0.00876  -0.0133   0.5887   0.6611
   3.200   0.6255   0.01502   0.00863  -0.0118   0.5815   0.6687
   3.300   0.6239   0.01492   0.00862  -0.0093   0.5736   0.6748
   3.400   0.6267   0.01472   0.00844  -0.0074   0.5642   0.6832
   3.600   0.6213   0.01458   0.00838  -0.0018   0.5430   0.7001
   3.700   0.6189   0.01453   0.00833   0.0009   0.5273   0.7107
   3.800   0.6152   0.01455   0.00835   0.0038   0.5061   0.7208
   3.900   0.6090   0.01463   0.00833   0.0072   0.4732   0.7325
   4.000   0.5975   0.01488   0.00841   0.0113   0.4268   0.7440
   4.100   0.5817   0.01533   0.00866   0.0159   0.3847   0.7575
   4.200   0.5652   0.01592   0.00911   0.0203   0.3505   0.7716
   4.300   0.5514   0.01656   0.00964   0.0241   0.3207   0.7883
   4.400   0.5396   0.01728   0.01029   0.0272   0.2933   0.8091
   4.500   0.5340   0.01809   0.01103   0.0290   0.2679   0.8341
   4.600   0.5405   0.01898   0.01188   0.0282   0.2466   0.8647
   4.700   0.5598   0.02001   0.01286   0.0248   0.2272   0.8958
   4.800   0.5861   0.02093   0.01373   0.0202   0.2129   0.9216
   4.900   0.6083   0.02181   0.01452   0.0166   0.2031   0.9426
   5.000   0.6312   0.02236   0.01507   0.0134   0.1946   0.9587
   5.100   0.6466   0.02303   0.01565   0.0115   0.1885   0.9745
   5.200   0.6632   0.02355   0.01615   0.0097   0.1829   0.9871
   5.300   0.6802   0.02419   0.01676   0.0079   0.1776   1.0000
   5.400   0.6810   0.02449   0.01700   0.0091   0.1750   1.0000
   5.500   0.6819   0.02483   0.01727   0.0103   0.1724   1.0000
   5.600   0.6841   0.02515   0.01753   0.0114   0.1697   1.0000
   5.700   0.6879   0.02539   0.01778   0.0123   0.1670   1.0000
   5.800   0.6917   0.02565   0.01803   0.0131   0.1642   1.0000
   5.900   0.6954   0.02592   0.01828   0.0139   0.1616   1.0000
   6.000   0.6990   0.02621   0.01853   0.0147   0.1593   1.0000
   6.100   0.7029   0.02654   0.01878   0.0155   0.1568   1.0000
   6.200   0.7078   0.02682   0.01902   0.0163   0.1542   1.0000
   6.300   0.7125   0.02708   0.01930   0.0169   0.1518   1.0000
   6.400   0.7174   0.02734   0.01956   0.0176   0.1494   1.0000
   6.500   0.7224   0.02761   0.01982   0.0182   0.1472   1.0000
   6.600   0.7271   0.02790   0.02007   0.0188   0.1450   1.0000
   6.700   0.7327   0.02818   0.02029   0.0194   0.1430   1.0000
   6.800   0.7400   0.02844   0.02048   0.0198   0.1406   1.0000
   6.900   0.7449   0.02871   0.02079   0.0204   0.1386   1.0000
   7.000   0.7503   0.02898   0.02107   0.0210   0.1366   1.0000
   7.100   0.7559   0.02924   0.02133   0.0215   0.1345   1.0000
   7.200   0.7614   0.02952   0.02158   0.0220   0.1326   1.0000
   7.300   0.7671   0.02979   0.02182   0.0225   0.1309   1.0000
   7.400   0.7756   0.03004   0.02196   0.0227   0.1288   1.0000
   7.500   0.7816   0.03031   0.02226   0.0232   0.1271   1.0000
   7.600   0.7868   0.03060   0.02259   0.0237   0.1253   1.0000
   7.700   0.7924   0.03089   0.02288   0.0242   0.1236   1.0000
   7.800   0.7982   0.03117   0.02316   0.0246   0.1218   1.0000
   7.900   0.8041   0.03145   0.02342   0.0250   0.1202   1.0000
   8.000   0.8105   0.03173   0.02365   0.0254   0.1187   1.0000
   8.100   0.8203   0.03194   0.02377   0.0255   0.1170   1.0000
   8.200   0.8257   0.03226   0.02413   0.0260   0.1155   1.0000
   8.300   0.8312   0.03257   0.02449   0.0264   0.1140   1.0000
   8.400   0.8368   0.03288   0.02481   0.0269   0.1124   1.0000
   8.500   0.8429   0.03317   0.02510   0.0272   0.1110   1.0000
   8.600   0.8488   0.03346   0.02538   0.0276   0.1096   1.0000
   8.700   0.8553   0.03374   0.02562   0.0279   0.1083   1.0000
   8.800   0.8638   0.03398   0.02580   0.0281   0.1071   1.0000
   8.900   0.8736   0.03422   0.02600   0.0282   0.1057   1.0000
   9.000   0.8783   0.03459   0.02644   0.0286   0.1044   1.0000
   9.100   0.8836   0.03494   0.02683   0.0290   0.1031   1.0000
   9.200   0.8894   0.03526   0.02717   0.0294   0.1018   1.0000
   9.300   0.8954   0.03558   0.02749   0.0297   0.1006   1.0000
   9.400   0.9025   0.03586   0.02776   0.0300   0.0996   1.0000
   9.500   0.9094   0.03615   0.02801   0.0302   0.0984   1.0000
   9.600   0.9190   0.03638   0.02816   0.0302   0.0973   1.0000
   9.700   0.9288   0.03666   0.02842   0.0303   0.0961   1.0000
   9.800   0.9334   0.03707   0.02890   0.0307   0.0951   1.0000
   9.900   0.9387   0.03746   0.02934   0.0311   0.0941   1.0000
  10.000   0.9437   0.03785   0.02977   0.0315   0.0929   1.0000
  10.100   0.9500   0.03820   0.03013   0.0318   0.0920   1.0000
  10.200   0.9551   0.03855   0.03048   0.0321   0.0909   1.0000
  10.300   0.9623   0.03886   0.03076   0.0323   0.0900   1.0000
  10.400   0.9705   0.03913   0.03098   0.0324   0.0891   1.0000
  10.500   0.9830   0.03932   0.03109   0.0322   0.0881   1.0000
  10.600   0.9896   0.03975   0.03155   0.0324   0.0872   1.0000
  10.700   0.9927   0.04024   0.03212   0.0329   0.0863   1.0000
  10.800   0.9984   0.04069   0.03263   0.0332   0.0855   1.0000
  10.900   1.0025   0.04116   0.03315   0.0336   0.0846   1.0000
  11.000   1.0073   0.04159   0.03361   0.0339   0.0838   1.0000
  11.100   1.0130   0.04199   0.03402   0.0342   0.0830   1.0000
  11.200   1.0192   0.04236   0.03439   0.0344   0.0823   1.0000
  11.300   1.0262   0.04270   0.03470   0.0345   0.0815   1.0000
  11.400   1.0348   0.04298   0.03494   0.0345   0.0808   1.0000
  11.500   1.0520   0.04313   0.03495   0.0340   0.0797   1.0000
  11.600   1.0520   0.04377   0.03571   0.0346   0.0792   1.0000
  11.700   1.0547   0.04438   0.03640   0.0351   0.0786   1.0000
  11.800   1.0565   0.04500   0.03710   0.0355   0.0778   1.0000
  11.900   1.0599   0.04554   0.03770   0.0359   0.0772   1.0000
  12.000   1.0638   0.04609   0.03830   0.0362   0.0765   1.0000
  12.100   1.0682   0.04662   0.03886   0.0365   0.0759   1.0000
  12.200   1.0722   0.04714   0.03940   0.0368   0.0753   1.0000
  12.300   1.0771   0.04761   0.03989   0.0370   0.0747   1.0000
  12.400   1.0832   0.04802   0.04028   0.0371   0.0742   1.0000
  12.500   1.0911   0.04839   0.04063   0.0371   0.0736   1.0000
  12.600   1.1023   0.04863   0.04080   0.0370   0.0729   1.0000
  12.700   1.1121   0.04909   0.04124   0.0369   0.0722   1.0000
  12.800   1.1104   0.04996   0.04222   0.0375   0.0718   1.0000
  12.900   1.1096   0.05079   0.04315   0.0380   0.0714   1.0000
  13.000   1.1091   0.05165   0.04410   0.0385   0.0709   1.0000
  13.100   1.1089   0.05248   0.04502   0.0389   0.0704   1.0000
  13.200   1.1095   0.05328   0.04588   0.0392   0.0699   1.0000
  13.300   1.1112   0.05401   0.04666   0.0395   0.0694   1.0000
  13.400   1.1135   0.05470   0.04739   0.0398   0.0689   1.0000
  13.500   1.1157   0.05538   0.04810   0.0400   0.0684   1.0000
