  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.900   1.1792   0.03362   0.02523  -0.1242   0.3627   0.5401
   4.000   1.1892   0.03386   0.02551  -0.1242   0.3623   0.5413
   4.100   1.1992   0.03410   0.02580  -0.1243   0.3620   0.5427
   4.200   1.2094   0.03436   0.02609  -0.1244   0.3616   0.5441
   4.300   1.2196   0.03463   0.02639  -0.1245   0.3612   0.5457
   4.400   1.2302   0.03493   0.02670  -0.1247   0.3608   0.5473
   4.500   1.2409   0.03525   0.02704  -0.1250   0.3604   0.5491
   4.600   1.2526   0.03564   0.02741  -0.1255   0.3597   0.5511
   4.700   1.2653   0.03620   0.02796  -0.1262   0.3588   0.5527
   4.800   1.2729   0.03676   0.02857  -0.1260   0.3575   0.5535
   4.900   1.2736   0.03653   0.02845  -0.1241   0.3564   0.5542
   5.000   1.2758   0.03650   0.02851  -0.1225   0.3553   0.5551
   5.100   1.2779   0.03645   0.02854  -0.1210   0.3537   0.5560
   5.200   1.2813   0.03642   0.02858  -0.1197   0.3518   0.5570
   5.300   1.2866   0.03642   0.02861  -0.1188   0.3500   0.5583
   5.400   1.2938   0.03635   0.02856  -0.1182   0.3480   0.5597
   5.500   1.3035   0.03620   0.02838  -0.1181   0.3459   0.5613
   5.600   1.3156   0.03612   0.02826  -0.1185   0.3443   0.5632
   5.700   1.3287   0.03608   0.02816  -0.1191   0.3426   0.5652
   5.800   1.3434   0.03625   0.02824  -0.1200   0.3410   0.5673
   5.900   1.3597   0.03700   0.02895  -0.1216   0.3392   0.5689
   6.000   1.3592   0.03685   0.02890  -0.1196   0.3383   0.5697
   6.100   1.3603   0.03684   0.02900  -0.1179   0.3374   0.5705
   6.200   1.3613   0.03685   0.02909  -0.1162   0.3362   0.5713
   6.300   1.3635   0.03692   0.02924  -0.1147   0.3349   0.5723
   6.400   1.3662   0.03694   0.02933  -0.1134   0.3334   0.5733
   6.500   1.3706   0.03696   0.02940  -0.1123   0.3320   0.5745
   6.600   1.3761   0.03695   0.02942  -0.1115   0.3305   0.5759
   6.700   1.3832   0.03685   0.02933  -0.1109   0.3289   0.5773
   6.800   1.3925   0.03667   0.02913  -0.1107   0.3273   0.5789
   6.900   1.4024   0.03654   0.02897  -0.1107   0.3258   0.5806
   7.000   1.4134   0.03641   0.02881  -0.1108   0.3244   0.5822
   7.100   1.4267   0.03636   0.02868  -0.1115   0.3230   0.5838
   7.200   1.4443   0.03650   0.02876  -0.1131   0.3212   0.5852
   7.300   1.4434   0.03654   0.02889  -0.1111   0.3202   0.5860
   7.400   1.4400   0.03651   0.02896  -0.1085   0.3191   0.5866
   7.500   1.4376   0.03653   0.02907  -0.1062   0.3180   0.5873
   7.600   1.4350   0.03652   0.02913  -0.1039   0.3167   0.5880
   7.700   1.4350   0.03655   0.02923  -0.1020   0.3153   0.5889
   7.800   1.4361   0.03650   0.02922  -0.1004   0.3137   0.5900
   7.900   1.4388   0.03633   0.02907  -0.0990   0.3120   0.5910
   8.000   1.4429   0.03611   0.02886  -0.0978   0.3103   0.5923
   8.100   1.4483   0.03585   0.02858  -0.0969   0.3087   0.5937
   8.200   1.4551   0.03544   0.02813  -0.0962   0.3070   0.5950
   8.300   1.4632   0.03504   0.02766  -0.0957   0.3054   0.5963
   8.400   1.4791   0.03472   0.02723  -0.0967   0.3035   0.5980
   8.500   1.4726   0.03486   0.02748  -0.0938   0.3024   0.5987
   8.600   1.4680   0.03501   0.02773  -0.0913   0.3011   0.5993
   8.700   1.4636   0.03511   0.02792  -0.0889   0.2993   0.5999
   8.800   1.4610   0.03516   0.02804  -0.0868   0.2975   0.6005
   8.900   1.4597   0.03505   0.02798  -0.0849   0.2956   0.6012
   9.000   1.4601   0.03487   0.02784  -0.0832   0.2938   0.6019
   9.100   1.4609   0.03459   0.02757  -0.0816   0.2919   0.6027
   9.200   1.4620   0.03423   0.02719  -0.0800   0.2902   0.6036
   9.300   1.4643   0.03375   0.02666  -0.0786   0.2882   0.6045
   9.400   1.4619   0.03364   0.02659  -0.0766   0.2861   0.6054
   9.500   1.4566   0.03392   0.02701  -0.0743   0.2836   0.6060
   9.600   1.4527   0.03401   0.02720  -0.0722   0.2806   0.6069
   9.700   1.4501   0.03392   0.02716  -0.0702   0.2775   0.6077
   9.800   1.4480   0.03370   0.02695  -0.0683   0.2745   0.6085
   9.900   1.4458   0.03344   0.02666  -0.0664   0.2715   0.6095
  10.000   1.4439   0.03375   0.02714  -0.0647   0.2652   0.6102
  10.100   1.4415   0.03363   0.02703  -0.0629   0.2591   0.6111
  10.200   1.4390   0.03368   0.02712  -0.0611   0.2475   0.6119
  10.300   1.4340   0.03375   0.02711  -0.0590   0.2316   0.6125
  10.400   1.4251   0.03412   0.02731  -0.0565   0.2104   0.6129
  10.500   1.4123   0.03499   0.02795  -0.0538   0.1847   0.6132
  10.600   1.3951   0.03648   0.02920  -0.0508   0.1562   0.6133
  10.700   1.3828   0.03794   0.03052  -0.0486   0.1372   0.6135
  10.800   1.3694   0.03956   0.03205  -0.0464   0.1228   0.6137
  10.900   1.3578   0.04111   0.03355  -0.0444   0.1134   0.6140
  11.000   1.3466   0.04267   0.03509  -0.0426   0.1067   0.6143
  11.100   1.3373   0.04412   0.03654  -0.0411   0.1020   0.6145
  11.200   1.3273   0.04568   0.03811  -0.0396   0.0984   0.6148
  11.300   1.3184   0.04721   0.03966  -0.0383   0.0957   0.6151
  11.400   1.3105   0.04870   0.04119  -0.0371   0.0931   0.6154
  11.500   1.3023   0.05027   0.04281  -0.0361   0.0910   0.6157
  11.600   1.2934   0.05198   0.04456  -0.0351   0.0895   0.6160
  11.700   1.2829   0.05391   0.04653  -0.0342   0.0880   0.6163
  11.800   1.2713   0.05604   0.04873  -0.0335   0.0870   0.6165
  11.900   1.2605   0.05824   0.05099  -0.0330   0.0862   0.6167
  12.000   1.2495   0.06060   0.05342  -0.0327   0.0858   0.6169
  12.100   1.2348   0.06360   0.05650  -0.0328   0.0852   0.6169
  12.200   1.2222   0.06660   0.05958  -0.0332   0.0850   0.6171
  12.300   1.2089   0.07001   0.06308  -0.0340   0.0847   0.6170
  12.400   1.1968   0.07359   0.06675  -0.0352   0.0846   0.6172
  12.500   1.1865   0.07678   0.07002  -0.0363   0.0836   0.6175
  12.600   1.1768   0.07969   0.07299  -0.0371   0.0830   0.6176
  12.700   1.1672   0.08245   0.07579  -0.0377   0.0820   0.6179
  12.800   1.1594   0.08488   0.07827  -0.0383   0.0813   0.6182
  12.900   1.1511   0.08733   0.08074  -0.0389   0.0802   0.6186
  13.000   1.1448   0.08948   0.08292  -0.0394   0.0793   0.6191
