  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.500   1.4605   0.03532   0.02917  -0.0474   0.2582   0.6909
  11.600   1.4609   0.03532   0.02918  -0.0463   0.2529   0.6930
  11.700   1.4606   0.03562   0.02954  -0.0453   0.2437   0.6951
  11.800   1.4596   0.03584   0.02976  -0.0441   0.2318   0.6971
  11.900   1.4550   0.03626   0.03008  -0.0427   0.2163   0.6989
  12.000   1.4448   0.03712   0.03077  -0.0408   0.1967   0.7006
  12.100   1.4332   0.03836   0.03187  -0.0389   0.1786   0.7019
  12.200   1.4192   0.03996   0.03334  -0.0371   0.1616   0.7032
  12.300   1.4061   0.04167   0.03496  -0.0355   0.1490   0.7044
  12.400   1.3925   0.04352   0.03676  -0.0339   0.1389   0.7056
  12.500   1.3796   0.04543   0.03863  -0.0326   0.1313   0.7069
  12.600   1.3680   0.04729   0.04050  -0.0315   0.1257   0.7084
  12.700   1.3555   0.04932   0.04254  -0.0305   0.1212   0.7097
  12.800   1.3440   0.05137   0.04461  -0.0297   0.1176   0.7113
  13.000   1.3209   0.05579   0.04913  -0.0287   0.1124   0.7144
