  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.900   1.1683   0.02253   0.01572  -0.0442   0.3582   1.0000
   8.000   1.1711   0.02253   0.01572  -0.0428   0.3557   1.0000
   8.100   1.1762   0.02250   0.01565  -0.0418   0.3530   1.0000
   8.200   1.1839   0.02257   0.01566  -0.0414   0.3499   1.0000
   8.300   1.1781   0.02264   0.01580  -0.0385   0.3483   1.0000
   8.400   1.1721   0.02270   0.01592  -0.0356   0.3460   1.0000
   8.500   1.1696   0.02277   0.01604  -0.0335   0.3436   1.0000
   8.600   1.1681   0.02280   0.01608  -0.0315   0.3405   1.0000
   8.700   1.1687   0.02280   0.01606  -0.0299   0.3372   1.0000
   8.800   1.1724   0.02287   0.01606  -0.0288   0.3336   1.0000
   8.900   1.1667   0.02305   0.01635  -0.0264   0.3312   1.0000
   9.000   1.1623   0.02323   0.01660  -0.0242   0.3277   1.0000
   9.100   1.1596   0.02339   0.01678  -0.0224   0.3240   1.0000
   9.200   1.1581   0.02351   0.01685  -0.0207   0.3193   1.0000
   9.300   1.1526   0.02382   0.01725  -0.0187   0.3147   1.0000
   9.400   1.1477   0.02415   0.01766  -0.0168   0.3092   1.0000
   9.500   1.1420   0.02451   0.01798  -0.0149   0.3021   1.0000
   9.600   1.1369   0.02498   0.01856  -0.0133   0.2918   1.0000
   9.700   1.1290   0.02559   0.01917  -0.0115   0.2736   1.0000
   9.800   1.1200   0.02642   0.01989  -0.0097   0.2474   1.0000
   9.900   1.1040   0.02779   0.02102  -0.0075   0.2162   1.0000
  10.000   1.0910   0.02919   0.02226  -0.0058   0.1914   1.0000
  10.100   1.0764   0.03081   0.02374  -0.0040   0.1655   1.0000
  10.200   1.0661   0.03225   0.02508  -0.0027   0.1469   1.0000
  10.300   1.0508   0.03411   0.02684  -0.0012   0.1252   1.0000
  10.400   1.0400   0.03573   0.02840  -0.0001   0.1122   1.0000
  10.500   1.0274   0.03755   0.03017   0.0010   0.1019   1.0000
  10.600   1.0157   0.03939   0.03198   0.0020   0.0942   1.0000
  10.700   1.0079   0.04097   0.03356   0.0026   0.0896   1.0000
  10.800   0.9988   0.04273   0.03533   0.0032   0.0846   1.0000
  10.900   0.9908   0.04445   0.03707   0.0036   0.0808   1.0000
  11.000   0.9829   0.04622   0.03886   0.0040   0.0782   1.0000
  11.100   0.9761   0.04794   0.04061   0.0043   0.0762   1.0000
  11.200   0.9687   0.04979   0.04249   0.0045   0.0739   1.0000
  11.300   0.9638   0.05141   0.04417   0.0045   0.0719   1.0000
  11.400   0.9578   0.05319   0.04600   0.0046   0.0701   1.0000
  11.500   0.9507   0.05514   0.04798   0.0046   0.0684   1.0000
  11.600   0.9451   0.05696   0.04983   0.0045   0.0675   1.0000
  11.700   0.9367   0.05912   0.05202   0.0044   0.0662   1.0000
  11.800   0.9301   0.06112   0.05405   0.0042   0.0652   1.0000
  11.900   0.9225   0.06326   0.05623   0.0041   0.0646   1.0000
  12.000   0.9154   0.06535   0.05834   0.0039   0.0638   1.0000
  12.100   0.9119   0.06702   0.06007   0.0037   0.0618   1.0000
  12.200   0.9089   0.06863   0.06171   0.0035   0.0611   1.0000
  12.300   0.9051   0.07032   0.06344   0.0033   0.0599   1.0000
  12.400   0.9021   0.07193   0.06508   0.0031   0.0588   1.0000
  12.500   0.8988   0.07356   0.06673   0.0029   0.0579   1.0000
  12.600   0.8958   0.07516   0.06835   0.0028   0.0572   1.0000
  12.700   0.8923   0.07679   0.06997   0.0026   0.0559   1.0000
  12.800   0.8887   0.07840   0.07156   0.0024   0.0550   1.0000
  12.900   0.8871   0.07971   0.07287   0.0024   0.0545   1.0000
  13.000   0.8859   0.08100   0.07416   0.0023   0.0529   1.0000
