  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.600   1.4748   0.03542   0.02826  -0.0921   0.2990   0.5990
   8.700   1.4738   0.03547   0.02838  -0.0903   0.2973   0.5999
   8.800   1.4732   0.03540   0.02834  -0.0885   0.2954   0.6005
   8.900   1.4730   0.03517   0.02812  -0.0867   0.2933   0.6013
   9.000   1.4745   0.03491   0.02787  -0.0853   0.2917   0.6020
   9.100   1.4757   0.03451   0.02745  -0.0837   0.2898   0.6027
   9.200   1.4783   0.03404   0.02692  -0.0824   0.2880   0.6036
   9.300   1.4742   0.03412   0.02709  -0.0802   0.2858   0.6041
   9.400   1.4693   0.03437   0.02749  -0.0779   0.2833   0.6049
   9.500   1.4652   0.03442   0.02763  -0.0758   0.2802   0.6056
   9.600   1.4626   0.03432   0.02756  -0.0738   0.2772   0.6063
   9.700   1.4608   0.03410   0.02736  -0.0719   0.2744   0.6072
   9.800   1.4586   0.03393   0.02718  -0.0700   0.2713   0.6079
   9.900   1.4569   0.03422   0.02763  -0.0684   0.2651   0.6088
  10.000   1.4541   0.03409   0.02750  -0.0665   0.2590   0.6097
  10.100   1.4517   0.03418   0.02764  -0.0648   0.2476   0.6107
  10.200   1.4463   0.03426   0.02764  -0.0626   0.2313   0.6112
  10.300   1.4365   0.03468   0.02788  -0.0600   0.2088   0.6118
  10.400   1.4234   0.03561   0.02857  -0.0573   0.1824   0.6121
  10.500   1.4088   0.03699   0.02975  -0.0546   0.1570   0.6123
  10.600   1.3952   0.03855   0.03116  -0.0523   0.1364   0.6125
  10.700   1.3810   0.04026   0.03276  -0.0500   0.1215   0.6127
  10.800   1.3693   0.04184   0.03430  -0.0480   0.1120   0.6131
  10.900   1.3584   0.04339   0.03583  -0.0463   0.1056   0.6133
  11.000   1.3506   0.04476   0.03720  -0.0449   0.1016   0.6138
  11.100   1.3408   0.04632   0.03877  -0.0434   0.0980   0.6140
  11.200   1.3312   0.04792   0.04040  -0.0420   0.0947   0.6143
  11.300   1.3236   0.04939   0.04191  -0.0409   0.0924   0.6147
  11.400   1.3151   0.05101   0.04358  -0.0398   0.0903   0.6150
  11.500   1.3062   0.05273   0.04534  -0.0388   0.0889   0.6153
  11.600   1.2959   0.05465   0.04731  -0.0379   0.0875   0.6156
  11.700   1.2852   0.05672   0.04943  -0.0372   0.0865   0.6157
  11.800   1.2739   0.05897   0.05174  -0.0367   0.0858   0.6159
  11.900   1.2609   0.06158   0.05441  -0.0364   0.0851   0.6161
  12.000   1.2490   0.06425   0.05715  -0.0364   0.0848   0.6162
  12.100   1.2377   0.06706   0.06005  -0.0367   0.0841   0.6164
  12.200   1.2246   0.07037   0.06347  -0.0374   0.0837   0.6165
  12.300   1.2120   0.07399   0.06718  -0.0386   0.0834   0.6165
  12.400   1.2016   0.07729   0.07055  -0.0397   0.0829   0.6167
  12.500   1.1913   0.08034   0.07366  -0.0406   0.0823   0.6169
  12.600   1.1813   0.08321   0.07657  -0.0413   0.0813   0.6171
  12.700   1.1728   0.08578   0.07918  -0.0419   0.0805   0.6173
  12.800   1.1650   0.08820   0.08162  -0.0425   0.0797   0.6175
  12.900   1.1574   0.09054   0.08398  -0.0430   0.0785   0.6179
  13.000   1.1512   0.09263   0.08609  -0.0435   0.0776   0.6182
