  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.300   0.5164   0.01393   0.00753  -0.0043   0.5500   0.6856
   2.400   0.5174   0.01386   0.00757  -0.0022   0.5390   0.6965
   2.500   0.5195   0.01379   0.00751  -0.0003   0.5261   0.7088
   2.600   0.5203   0.01374   0.00748   0.0020   0.5102   0.7204
   2.700   0.5189   0.01373   0.00745   0.0046   0.4901   0.7324
   2.800   0.5149   0.01374   0.00744   0.0076   0.4627   0.7440
   2.900   0.5062   0.01383   0.00741   0.0116   0.4263   0.7556
   3.000   0.4935   0.01408   0.00749   0.0161   0.3822   0.7666
   3.100   0.4784   0.01450   0.00771   0.0208   0.3438   0.7787
   3.200   0.4655   0.01498   0.00806   0.0250   0.3111   0.7911
   3.300   0.4557   0.01546   0.00843   0.0284   0.2866   0.8045
   3.400   0.4493   0.01591   0.00881   0.0313   0.2681   0.8195
   3.500   0.4474   0.01636   0.00922   0.0332   0.2529   0.8348
   3.600   0.4498   0.01678   0.00962   0.0343   0.2411   0.8510
   3.700   0.4542   0.01727   0.01008   0.0349   0.2311   0.8682
   3.800   0.4667   0.01774   0.01054   0.0340   0.2210   0.8842
   3.900   0.4810   0.01832   0.01107   0.0325   0.2127   0.8987
   4.000   0.4986   0.01876   0.01152   0.0307   0.2050   0.9118
   4.100   0.5147   0.01936   0.01204   0.0289   0.1983   0.9228
   4.200   0.5329   0.01978   0.01246   0.0270   0.1919   0.9321
   4.300   0.5510   0.02023   0.01289   0.0252   0.1861   0.9404
   4.400   0.5651   0.02080   0.01336   0.0239   0.1811   0.9482
   4.500   0.5833   0.02115   0.01373   0.0221   0.1763   0.9538
   4.600   0.5975   0.02151   0.01409   0.0211   0.1721   0.9617
   4.700   0.6123   0.02196   0.01447   0.0198   0.1679   0.9672
   4.800   0.6261   0.02243   0.01487   0.0188   0.1641   0.9731
   4.900   0.6407   0.02274   0.01521   0.0177   0.1605   0.9793
   5.000   0.6570   0.02310   0.01555   0.0162   0.1566   0.9837
   5.100   0.6723   0.02351   0.01590   0.0149   0.1533   0.9884
   5.200   0.6879   0.02397   0.01629   0.0136   0.1498   0.9928
   5.300   0.7061   0.02432   0.01667   0.0118   0.1465   0.9971
   5.400   0.7243   0.02469   0.01703   0.0099   0.1430   0.9998
   5.500   0.7238   0.02484   0.01714   0.0115   0.1416   1.0000
   5.600   0.7235   0.02500   0.01726   0.0130   0.1403   1.0000
   5.700   0.7259   0.02522   0.01741   0.0142   0.1387   1.0000
   5.800   0.7287   0.02543   0.01759   0.0153   0.1370   1.0000
   5.900   0.7306   0.02560   0.01779   0.0165   0.1355   1.0000
   6.000   0.7336   0.02579   0.01799   0.0176   0.1339   1.0000
   6.100   0.7363   0.02599   0.01818   0.0187   0.1321   1.0000
   6.200   0.7397   0.02619   0.01837   0.0196   0.1305   1.0000
   6.300   0.7434   0.02641   0.01856   0.0205   0.1290   1.0000
   6.400   0.7480   0.02665   0.01875   0.0213   0.1275   1.0000
   6.500   0.7561   0.02692   0.01892   0.0217   0.1257   1.0000
   6.600   0.7592   0.02715   0.01920   0.0226   0.1243   1.0000
   6.700   0.7631   0.02738   0.01946   0.0235   0.1228   1.0000
   6.800   0.7674   0.02762   0.01970   0.0243   0.1212   1.0000
   6.900   0.7723   0.02785   0.01993   0.0250   0.1198   1.0000
   7.000   0.7771   0.02809   0.02015   0.0257   0.1183   1.0000
   7.100   0.7826   0.02833   0.02035   0.0262   0.1171   1.0000
   7.200   0.7903   0.02859   0.02054   0.0266   0.1157   1.0000
   7.300   0.7974   0.02887   0.02081   0.0270   0.1142   1.0000
   7.400   0.8016   0.02914   0.02112   0.0278   0.1130   1.0000
   7.500   0.8061   0.02942   0.02142   0.0285   0.1115   1.0000
   7.600   0.8109   0.02969   0.02170   0.0291   0.1101   1.0000
   7.700   0.8165   0.02995   0.02195   0.0296   0.1089   1.0000
   7.800   0.8229   0.03020   0.02218   0.0301   0.1077   1.0000
   7.900   0.8296   0.03046   0.02239   0.0305   0.1066   1.0000
   8.000   0.8409   0.03071   0.02254   0.0304   0.1051   1.0000
   8.100   0.8448   0.03103   0.02292   0.0311   0.1041   1.0000
   8.200   0.8491   0.03136   0.02329   0.0318   0.1029   1.0000
   8.300   0.8548   0.03166   0.02363   0.0323   0.1018   1.0000
   8.400   0.8599   0.03197   0.02394   0.0328   0.1006   1.0000
   8.500   0.8656   0.03226   0.02423   0.0332   0.0995   1.0000
   8.600   0.8720   0.03253   0.02448   0.0336   0.0985   1.0000
   8.700   0.8794   0.03280   0.02470   0.0339   0.0975   1.0000
   8.800   0.8903   0.03304   0.02486   0.0339   0.0965   1.0000
   8.900   0.8983   0.03339   0.02521   0.0341   0.0954   1.0000
   9.000   0.9018   0.03376   0.02566   0.0347   0.0945   1.0000
   9.100   0.9062   0.03414   0.02609   0.0353   0.0935   1.0000
   9.200   0.9114   0.03450   0.02648   0.0358   0.0925   1.0000
   9.300   0.9161   0.03485   0.02684   0.0362   0.0915   1.0000
   9.400   0.9221   0.03516   0.02715   0.0366   0.0906   1.0000
   9.500   0.9286   0.03546   0.02742   0.0369   0.0898   1.0000
   9.600   0.9366   0.03574   0.02765   0.0371   0.0889   1.0000
   9.700   0.9486   0.03598   0.02782   0.0369   0.0881   1.0000
   9.800   0.9568   0.03639   0.02824   0.0371   0.0872   1.0000
   9.900   0.9600   0.03685   0.02877   0.0377   0.0865   1.0000
  10.000   0.9634   0.03731   0.02930   0.0382   0.0857   1.0000
  10.100   0.9676   0.03775   0.02979   0.0387   0.0848   1.0000
  10.200   0.9726   0.03818   0.03025   0.0391   0.0841   1.0000
  10.300   0.9781   0.03859   0.03068   0.0395   0.0834   1.0000
  10.400   0.9831   0.03897   0.03106   0.0398   0.0827   1.0000
  10.500   0.9891   0.03930   0.03138   0.0401   0.0820   1.0000
  10.600   0.9969   0.03961   0.03164   0.0402   0.0813   1.0000
  10.700   1.0092   0.03984   0.03179   0.0400   0.0805   1.0000
  10.800   1.0172   0.04031   0.03226   0.0401   0.0797   1.0000
  10.900   1.0186   0.04090   0.03294   0.0407   0.0792   1.0000
  11.000   1.0197   0.04151   0.03364   0.0414   0.0786   1.0000
  11.100   1.0223   0.04209   0.03428   0.0419   0.0780   1.0000
  11.200   1.0255   0.04263   0.03488   0.0423   0.0773   1.0000
  11.300   1.0293   0.04316   0.03545   0.0427   0.0767   1.0000
  11.400   1.0328   0.04368   0.03600   0.0430   0.0761   1.0000
  11.500   1.0370   0.04417   0.03650   0.0434   0.0756   1.0000
  11.600   1.0418   0.04464   0.03698   0.0436   0.0750   1.0000
  11.700   1.0477   0.04502   0.03734   0.0438   0.0744   1.0000
  11.800   1.0559   0.04535   0.03764   0.0439   0.0739   1.0000
  11.900   1.0678   0.04562   0.03783   0.0437   0.0734   1.0000
  12.000   1.0745   0.04623   0.03845   0.0438   0.0728   1.0000
  12.100   1.0711   0.04713   0.03947   0.0445   0.0724   1.0000
  12.200   1.0692   0.04798   0.04043   0.0452   0.0719   1.0000
  12.300   1.0671   0.04884   0.04138   0.0457   0.0714   1.0000
  12.400   1.0668   0.04963   0.04225   0.0462   0.0710   1.0000
  12.500   1.0676   0.05046   0.04314   0.0466   0.0706   1.0000
  12.600   1.0681   0.05127   0.04402   0.0469   0.0702   1.0000
  12.700   1.0693   0.05195   0.04473   0.0473   0.0696   1.0000
  12.800   1.0716   0.05264   0.04546   0.0475   0.0692   1.0000
  12.900   1.0738   0.05326   0.04609   0.0477   0.0687   1.0000
  13.000   1.0764   0.05395   0.04682   0.0480   0.0684   1.0000
  13.100   1.0798   0.05459   0.04746   0.0481   0.0680   1.0000
  13.200   1.0847   0.05506   0.04792   0.0482   0.0676   1.0000
  13.300   1.0899   0.05563   0.04848   0.0483   0.0673   1.0000
  13.400   1.0987   0.05604   0.04885   0.0483   0.0669   1.0000
  13.500   1.1092   0.05658   0.04935   0.0482   0.0664   1.0000
