  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.300   0.8671   0.01996   0.01154  -0.0522   0.4160   0.6351
   4.400   0.8776   0.02008   0.01170  -0.0522   0.4153   0.6395
   4.500   0.8883   0.02022   0.01185  -0.0523   0.4147   0.6441
   4.600   0.8989   0.02032   0.01202  -0.0524   0.4140   0.6481
   4.700   0.9096   0.02043   0.01218  -0.0525   0.4134   0.6524
   4.800   0.9205   0.02057   0.01235  -0.0526   0.4127   0.6574
   4.900   0.9317   0.02071   0.01252  -0.0528   0.4121   0.6624
   5.000   0.9431   0.02084   0.01270  -0.0530   0.4113   0.6667
   5.100   0.9548   0.02100   0.01290  -0.0533   0.4105   0.6721
   5.200   0.9677   0.02124   0.01314  -0.0539   0.4094   0.6778
   5.300   0.9745   0.02131   0.01331  -0.0532   0.4080   0.6826
   5.400   0.9802   0.02133   0.01344  -0.0524   0.4065   0.6877
   5.500   0.9852   0.02134   0.01353  -0.0514   0.4044   0.6936
   5.600   0.9915   0.02135   0.01363  -0.0506   0.4023   0.6993
   5.700   0.9984   0.02131   0.01365  -0.0499   0.3997   0.7060
   5.800   1.0079   0.02127   0.01361  -0.0497   0.3970   0.7136
   5.900   1.0205   0.02127   0.01362  -0.0501   0.3944   0.7223
   6.000   1.0328   0.02143   0.01379  -0.0505   0.3920   0.7325
   6.100   1.0367   0.02140   0.01391  -0.0493   0.3904   0.7440
   6.200   1.0418   0.02138   0.01405  -0.0483   0.3885   0.7594
   6.300   1.0496   0.02136   0.01420  -0.0479   0.3865   0.7834
   6.400   1.0645   0.02125   0.01432  -0.0488   0.3833   0.8378
   6.500   1.1369   0.02139   0.01449  -0.0618   0.3758   0.9869
   6.600   1.1433   0.02149   0.01468  -0.0613   0.3737   1.0000
   6.700   1.1448   0.02153   0.01478  -0.0597   0.3715   1.0000
   6.800   1.1487   0.02159   0.01486  -0.0585   0.3694   1.0000
   6.900   1.1538   0.02164   0.01492  -0.0576   0.3672   1.0000
   7.000   1.1600   0.02165   0.01492  -0.0568   0.3647   1.0000
   7.100   1.1684   0.02167   0.01490  -0.0565   0.3622   1.0000
   7.200   1.1812   0.02181   0.01494  -0.0570   0.3592   1.0000
   7.300   1.1801   0.02186   0.01508  -0.0549   0.3575   1.0000
   7.400   1.1791   0.02190   0.01519  -0.0528   0.3552   1.0000
   7.500   1.1799   0.02194   0.01527  -0.0511   0.3528   1.0000
   7.600   1.1805   0.02194   0.01529  -0.0493   0.3500   1.0000
   7.700   1.1825   0.02192   0.01524  -0.0477   0.3471   1.0000
   7.800   1.1896   0.02193   0.01515  -0.0471   0.3434   1.0000
   7.900   1.1870   0.02201   0.01529  -0.0448   0.3413   1.0000
   8.000   1.1834   0.02208   0.01544  -0.0423   0.3389   1.0000
   8.100   1.1809   0.02214   0.01555  -0.0401   0.3359   1.0000
   8.200   1.1799   0.02218   0.01561  -0.0382   0.3326   1.0000
   8.300   1.1801   0.02221   0.01560  -0.0365   0.3287   1.0000
   8.400   1.1800   0.02232   0.01572  -0.0349   0.3251   1.0000
   8.500   1.1754   0.02249   0.01598  -0.0326   0.3212   1.0000
   8.600   1.1719   0.02263   0.01617  -0.0306   0.3163   1.0000
   8.700   1.1694   0.02279   0.01625  -0.0287   0.3108   1.0000
   8.800   1.1653   0.02305   0.01665  -0.0267   0.3044   1.0000
   8.900   1.1591   0.02335   0.01694  -0.0246   0.2953   1.0000
   9.000   1.1537   0.02373   0.01740  -0.0227   0.2792   1.0000
   9.100   1.1454   0.02433   0.01790  -0.0206   0.2527   1.0000
   9.200   1.1326   0.02534   0.01870  -0.0183   0.2217   1.0000
   9.300   1.1192   0.02660   0.01976  -0.0161   0.1929   1.0000
   9.400   1.1053   0.02805   0.02103  -0.0141   0.1652   1.0000
   9.500   1.0917   0.02960   0.02245  -0.0123   0.1406   1.0000
   9.600   1.0794   0.03115   0.02389  -0.0107   0.1221   1.0000
   9.700   1.0681   0.03269   0.02536  -0.0093   0.1091   1.0000
   9.800   1.0571   0.03429   0.02690  -0.0080   0.0996   1.0000
   9.900   1.0484   0.03577   0.02836  -0.0070   0.0934   1.0000
  10.000   1.0401   0.03728   0.02987  -0.0061   0.0880   1.0000
  10.100   1.0332   0.03873   0.03133  -0.0054   0.0839   1.0000
  10.200   1.0260   0.04027   0.03288  -0.0048   0.0810   1.0000
  10.400   1.0148   0.04321   0.03589  -0.0039   0.0764   1.0000
  10.500   1.0099   0.04469   0.03740  -0.0036   0.0739   1.0000
  10.600   1.0050   0.04619   0.03894  -0.0033   0.0724   1.0000
  10.700   0.9982   0.04795   0.04073  -0.0031   0.0708   1.0000
  10.800   0.9919   0.04969   0.04250  -0.0030   0.0697   1.0000
  10.900   0.9843   0.05163   0.04447  -0.0029   0.0684   1.0000
  11.000   0.9757   0.05372   0.04659  -0.0029   0.0674   1.0000
  11.100   0.9730   0.05518   0.04809  -0.0030   0.0665   1.0000
  11.200   0.9697   0.05675   0.04971  -0.0030   0.0651   1.0000
  11.300   0.9659   0.05839   0.05139  -0.0031   0.0638   1.0000
  11.400   0.9622   0.06002   0.05305  -0.0032   0.0628   1.0000
  11.500   0.9576   0.06179   0.05485  -0.0034   0.0616   1.0000
  11.600   0.9545   0.06337   0.05647  -0.0035   0.0609   1.0000
  11.700   0.9493   0.06520   0.05831  -0.0037   0.0598   1.0000
  11.800   0.9463   0.06677   0.05989  -0.0038   0.0592   1.0000
  11.900   0.9408   0.06859   0.06170  -0.0040   0.0582   1.0000
  12.000   0.9357   0.07029   0.06338  -0.0040   0.0572   1.0000
  12.100   0.9355   0.07150   0.06462  -0.0041   0.0564   1.0000
  12.200   0.9362   0.07265   0.06580  -0.0042   0.0554   1.0000
  12.300   0.9363   0.07383   0.06700  -0.0042   0.0544   1.0000
  12.400   0.9367   0.07496   0.06814  -0.0043   0.0535   1.0000
  12.500   0.9371   0.07609   0.06929  -0.0044   0.0525   1.0000
  12.600   0.9377   0.07718   0.07038  -0.0045   0.0516   1.0000
  12.700   0.9383   0.07826   0.07144  -0.0045   0.0506   1.0000
  12.800   0.9393   0.07922   0.07238  -0.0045   0.0497   1.0000
  12.900   0.9410   0.07996   0.07306  -0.0043   0.0488   1.0000
  13.000   0.9445   0.08042   0.07349  -0.0039   0.0478   1.0000
